name,obs_mean,obs_std,obs_min,obs_max,obs_stat_min,obs_stat_max,sim_mean,sim_std,sim_min,sim_max,sim_stat_min,sim_stat_max,distance
HDS_USECOL:P-RN-S7_1_TIME:62640001.0,680.081,0.848037,677.782,681.902,680.929,679.233,809.189,39.2722,759.67,938,848.461,769.917,77.7676
HDS_USECOL:P-RN-S7_1_TIME:62726401.0,679.772,1.00095,677.179,681.59,680.773,678.771,809.189,39.2722,759.67,938,848.461,769.917,78.0799
HDS_USECOL:P-RN-S7_1_TIME:62812801.0,680.416,1.00563,678.227,682.554,681.421,679.41,809.189,39.2722,759.67,938,848.461,769.917,77.1162
HDS_USECOL:P-RN-S7_1_TIME:62899201.0,680.353,0.939402,677.848,682.564,681.293,679.414,809.189,39.2722,759.67,938,848.461,769.917,77.1061
HDS_USECOL:P-RN-S7_1_TIME:62985601.0,680.087,1.16341,676.731,682.052,681.25,678.923,809.189,39.2722,759.67,938,848.461,769.917,77.6185
HDS_USECOL:P-RN-S7_1_TIME:63072001.0,680.197,1.02825,677.767,682.849,681.225,679.169,809.189,39.272,759.67,938,848.461,769.917,76.8207
HDS_USECOL:P-RN-S7_1_TIME:63158401.0,680.08,1.11939,677.991,682.964,681.199,678.96,809.189,39.2722,759.67,938,848.461,769.916,76.7056
HDS_USECOL:P-RN-S7_1_TIME:63244801.0,680.183,0.949897,678.44,682.523,681.133,679.233,809.189,39.2722,759.67,938,848.461,769.916,77.1466
HDS_USECOL:P-RN-S7_1_TIME:63331201.0,680.11,0.969638,677.645,682.438,681.08,679.141,809.188,39.272,759.67,938,848.46,769.916,77.2323
HDS_USECOL:P-RN-S7_1_TIME:63417601.0,679.96,1.06743,677.106,681.951,681.027,678.892,809.188,39.272,759.67,938,848.46,769.916,77.7188
HDS_USECOL:P-RN-S7_1_TIME:63504001.0,680.183,1.01219,677.397,682.644,681.195,679.171,809.188,39.2717,759.67,938,848.46,769.916,77.0259
HDS_USECOL:P-RN-S7_1_TIME:63590401.0,679.791,0.806502,677.376,681.765,680.598,678.985,809.188,39.2717,759.67,938,848.46,769.916,77.905
HDS_USECOL:P-RN-S7_1_TIME:63676801.0,680.02,1.02363,678.22,682.497,681.044,678.997,809.188,39.2718,759.67,938,848.46,769.916,77.1726
HDS_USECOL:P-RN-S7_1_TIME:63763201.0,680.137,1.096,677.926,683.314,681.233,679.041,809.188,39.2718,759.67,938,848.459,769.916,76.3557
HDS_USECOL:P-RN-S7_1_TIME:63849601.0,680.422,1.0237,678.252,682.608,681.446,679.399,809.187,39.2717,759.67,938,848.459,769.916,77.0621
HDS_USECOL:P-RN-S7_1_TIME:63936001.0,679.903,1.09222,677.57,682.185,680.995,678.811,809.187,39.2712,759.67,938,848.458,769.916,77.4852
HDS_USECOL:P-RN-S7_1_TIME:64022401.0,679.901,0.954856,678.238,682.039,680.856,678.946,809.187,39.271,759.67,938,848.458,769.916,77.6308
HDS_USECOL:P-RN-S7_1_TIME:64108801.0,680.132,1.02035,677.934,682.272,681.153,679.112,809.186,39.271,759.67,938,848.457,769.915,77.3982
HDS_USECOL:P-RN-S7_1_TIME:64195201.0,680.179,1.13783,677.664,682.464,681.317,679.041,809.186,39.271,759.67,938,848.457,769.915,77.2062
HDS_USECOL:P-RN-S7_1_TIME:64281601.0,679.941,1.09588,677.516,682.382,681.037,678.846,809.186,39.271,759.67,938,848.457,769.915,77.2878
HDS_USECOL:P-RN-S7_1_TIME:64368001.0,680.129,0.929778,678.002,682.282,681.059,679.199,809.186,39.271,759.67,938,848.457,769.915,77.3879
HDS_USECOL:P-RN-S7_1_TIME:64454401.0,680.157,0.839724,678.83,682.16,680.996,679.317,809.186,39.271,759.67,938,848.457,769.915,77.5101
HDS_USECOL:P-RN-S7_1_TIME:64540801.0,680.181,0.983321,678.059,683.076,681.164,679.197,809.186,39.271,759.67,938,848.457,769.915,76.5941
HDS_USECOL:P-RN-S7_1_TIME:64627201.0,680.06,0.919725,677.612,681.675,680.979,679.14,809.186,39.2708,759.67,938,848.456,769.915,77.9949
HDS_USECOL:P-RN-S7_1_TIME:64713601.0,680.193,0.886672,678.216,682.228,681.08,679.307,809.185,39.2705,759.67,938,848.456,769.915,77.4417
HDS_USECOL:P-RN-S7_1_TIME:64800001.0,680.322,0.798879,678.831,682.669,681.121,679.523,809.185,39.2705,759.67,938,848.456,769.915,77.0006
HDS_USECOL:P-RN-S7_1_TIME:64886401.0,679.884,1.13208,677.237,682.275,681.016,678.752,809.185,39.2705,759.67,938,848.456,769.915,77.3947
HDS_USECOL:P-RN-S7_1_TIME:64972801.0,680.268,0.933379,678.289,682.8,681.201,679.334,809.185,39.2705,759.67,938,848.456,769.915,76.8705
HDS_USECOL:P-RN-S7_1_TIME:65059201.0,680.238,0.864631,678.566,681.801,681.102,679.373,809.185,39.2704,759.67,938,848.456,769.915,77.8692
HDS_USECOL:P-RN-S7_1_TIME:65145601.0,680.002,1.00571,677.338,682.176,681.007,678.996,809.185,39.2704,759.67,938,848.455,769.915,77.4943
HDS_USECOL:P-RN-S7_1_TIME:65232001.0,680.389,1.16995,677.778,682.731,681.559,679.219,809.185,39.2704,759.67,938,848.455,769.915,76.9393
HDS_USECOL:P-RN-S7_1_TIME:65318401.0,680.256,1.09715,678.271,682.675,681.353,679.159,809.185,39.2702,759.67,938,848.455,769.914,76.9945
HDS_USECOL:P-RN-S7_1_TIME:65404801.0,680.357,1.11037,677.083,683.014,681.468,679.247,809.185,39.2702,759.67,938,848.455,769.914,76.656
HDS_USECOL:P-RN-S7_1_TIME:65491201.0,680.162,1.04957,678.044,682.991,681.212,679.112,809.184,39.27,759.67,938,848.454,769.914,76.6792
HDS_USECOL:P-RN-S7_1_TIME:65577601.0,679.985,0.972892,677.875,681.982,680.958,679.012,809.184,39.2697,759.67,938,848.454,769.914,77.688
HDS_USECOL:P-RN-S7_1_TIME:65664001.0,680.221,1.03319,677.523,682.672,681.254,679.188,809.184,39.2697,759.67,938,848.454,769.914,76.9981
HDS_USECOL:P-RN-S7_1_TIME:65750401.0,680.03,0.886905,677.644,682.221,680.917,679.143,809.184,39.2697,759.67,938,848.454,769.914,77.4485
HDS_USECOL:P-RN-S7_1_TIME:65836801.0,680.417,0.815513,678.894,682.345,681.232,679.601,809.184,39.2697,759.67,938,848.454,769.914,77.3249
HDS_USECOL:P-RN-S7_1_TIME:65923201.0,680.308,1.03826,677.483,682.488,681.346,679.27,809.184,39.2698,759.67,938,848.454,769.914,77.1822
HDS_USECOL:P-RN-S7_1_TIME:66009601.0,680.168,1.05846,678.006,682.674,681.226,679.109,809.183,39.2693,759.67,938,848.453,769.914,76.9965
HDS_USECOL:P-RN-S7_1_TIME:66096001.0,680.238,1.00001,678.09,682.344,681.238,679.238,809.183,39.269,759.67,938,848.452,769.914,77.3258
HDS_USECOL:P-RN-S7_1_TIME:66182401.0,680.182,1.20216,677.444,682.821,681.384,678.98,809.183,39.269,759.67,938,848.452,769.914,76.8493
HDS_USECOL:P-RN-S7_1_TIME:66268801.0,680.079,0.929944,678.246,681.842,681.009,679.149,809.183,39.269,759.67,938,848.452,769.914,77.8284
HDS_USECOL:P-RN-S7_1_TIME:66355201.0,680.128,1.06968,677.627,682.225,681.197,679.058,809.183,39.2687,759.67,938,848.452,769.914,77.4453
HDS_USECOL:P-RN-S7_1_TIME:66441601.0,680.453,0.872825,678.453,682.092,681.326,679.58,809.183,39.2686,759.67,938,848.451,769.914,77.5777
HDS_USECOL:P-RN-S7_1_TIME:66528001.0,680.197,0.899865,677.529,682.53,681.097,679.297,809.183,39.2686,759.67,938,848.451,769.914,77.1401
HDS_USECOL:P-RN-S7_1_TIME:66614401.0,680.544,1.07483,677.854,682.847,681.619,679.469,809.183,39.2686,759.67,938,848.451,769.914,76.823
HDS_USECOL:P-RN-S7_1_TIME:66700801.0,680.177,0.955898,678.227,682.271,681.133,679.221,809.182,39.2685,759.67,938,848.451,769.914,77.399
HDS_USECOL:P-RN-S7_1_TIME:66787201.0,680.488,0.941988,678.727,682.478,681.43,679.546,809.182,39.2685,759.67,938,848.451,769.914,77.1922
HDS_USECOL:P-RN-S7_1_TIME:66873601.0,680.313,1.08544,678.315,682.868,681.398,679.227,809.182,39.2686,759.67,938,848.451,769.914,76.802
HDS_USECOL:P-RN-S7_1_TIME:66960001.0,680.14,1.09194,677.085,682.421,681.232,679.048,809.182,39.2686,759.67,938,848.451,769.914,77.2491
HDS_USECOL:P-RN-S7_1_TIME:67046401.0,680.233,0.928668,678.308,682.311,681.161,679.304,809.182,39.2686,759.67,938,848.451,769.913,77.3587
HDS_USECOL:P-RN-S7_1_TIME:67132801.0,680.417,0.987561,678.505,682.455,681.405,679.43,809.182,39.2686,759.67,938,848.451,769.913,77.2148
HDS_USECOL:P-RN-S7_1_TIME:67219201.0,680.072,0.841982,678.322,682.041,680.914,679.23,809.182,39.2683,759.67,938,848.45,769.914,77.6293
HDS_USECOL:P-RN-S7_1_TIME:67305601.0,680.072,0.858728,678.145,681.711,680.93,679.213,809.182,39.2681,759.67,938,848.45,769.913,77.9586
HDS_USECOL:P-RN-S7_1_TIME:67392001.0,680.333,0.945414,678.346,682.443,681.279,679.388,809.182,39.2681,759.67,938,848.45,769.913,77.2269
HDS_USECOL:P-RN-S7_1_TIME:67478401.0,680.232,0.960113,678.201,682.695,681.192,679.272,809.182,39.2681,759.67,938,848.45,769.913,76.9748
HDS_USECOL:P-RN-S7_1_TIME:67564801.0,680.07,0.938847,677.731,682.425,681.009,679.131,809.182,39.2681,759.67,938,848.45,769.913,77.2448
HDS_USECOL:P-RN-S7_1_TIME:67651201.0,680.17,1.00091,677.402,682.004,681.171,679.169,809.182,39.2681,759.67,938,848.45,769.913,77.6661
HDS_USECOL:P-RN-S7_1_TIME:67737601.0,680.172,1.08201,677.018,682.127,681.254,679.09,809.181,39.268,759.67,938,848.449,769.913,77.5428
HDS_USECOL:P-RN-S7_1_TIME:67824001.0,680.235,1.04971,677.844,682.155,681.285,679.185,809.181,39.268,759.67,938,848.449,769.913,77.5154
HDS_USECOL:P-RN-S7_1_TIME:67910401.0,680.384,0.85681,678.754,682.238,681.241,679.527,809.181,39.268,759.67,938,848.449,769.913,77.4316
HDS_USECOL:P-RN-S7_1_TIME:67996801.0,679.868,0.869946,677.395,681.577,680.738,678.998,809.181,39.2676,759.67,938,848.448,769.913,78.0928
HDS_USECOL:P-RN-S7_1_TIME:68083201.0,680.123,1.22645,677.341,683.151,681.35,678.897,809.181,39.2676,759.67,938,848.448,769.913,76.5193
HDS_USECOL:P-RN-S7_1_TIME:68169601.0,680.018,0.964076,677.528,681.612,680.982,679.054,809.181,39.2676,759.67,938,848.448,769.913,78.0585
HDS_USECOL:P-RN-S7_1_TIME:68256001.0,680.377,1.02801,678.124,682.632,681.405,679.349,809.181,39.2676,759.67,938,848.448,769.913,77.0376
HDS_USECOL:P-RN-S7_1_TIME:68342401.0,680.283,0.936426,678.285,681.997,681.219,679.346,809.181,39.2676,759.67,938,848.448,769.913,77.6731
HDS_USECOL:P-RN-S7_1_TIME:68428801.0,680.507,1.00857,678.295,682.637,681.515,679.498,809.18,39.2673,759.67,938,848.448,769.913,77.0331
HDS_USECOL:P-RN-S7_1_TIME:68515201.0,680.485,0.956972,677.644,682.534,681.442,679.529,809.18,39.2673,759.67,938,848.448,769.913,77.1357
HDS_USECOL:P-RN-S7_1_TIME:68601601.0,680.374,1.06492,677.848,683.052,681.439,679.309,809.18,39.2671,759.67,938,848.447,769.913,76.6178
HDS_USECOL:P-RN-S7_1_TIME:68688001.0,680.606,0.984305,678.025,682.271,681.59,679.622,809.18,39.267,759.67,938,848.447,769.913,77.3991
HDS_USECOL:P-RN-S7_1_TIME:68774401.0,680.391,0.94517,677.784,682.226,681.336,679.446,809.18,39.267,759.67,938,848.447,769.913,77.4443
HDS_USECOL:P-RN-S7_1_TIME:68860801.0,680.369,1.11453,677.658,682.974,681.483,679.254,809.18,39.2668,759.67,938,848.446,769.913,76.6957
HDS_USECOL:P-RN-S7_1_TIME:68947201.0,680.535,0.963817,677.666,682.664,681.499,679.572,809.18,39.2668,759.67,938,848.446,769.913,77.0064
HDS_USECOL:P-RN-S7_1_TIME:69033601.0,680.359,0.891998,678.479,682.566,681.251,679.467,809.179,39.267,759.67,938,848.446,769.912,77.1036
HDS_USECOL:P-RN-S7_1_TIME:69120001.0,680.206,0.888396,677.89,681.909,681.094,679.318,809.179,39.267,759.67,938,848.446,769.912,77.7613
HDS_USECOL:P-RN-S7_1_TIME:69206401.0,680.353,1.1191,676.471,682.43,681.472,679.233,809.179,39.267,759.67,938,848.446,769.912,77.2402
HDS_USECOL:P-RN-S7_1_TIME:69292801.0,680.503,1.001,678.339,683.446,681.504,679.502,809.179,39.2667,759.67,938,848.445,769.912,76.2238
HDS_USECOL:P-RN-S7_1_TIME:69379201.0,680.335,0.942386,678.276,681.889,681.277,679.392,809.178,39.2666,759.67,938,848.445,769.912,77.7815
HDS_USECOL:P-RN-S7_1_TIME:69465601.0,680.424,0.995055,678.398,683.331,681.419,679.429,809.178,39.2666,759.67,938,848.445,769.912,76.3391
HDS_USECOL:P-RN-S7_1_TIME:69552001.0,680.281,0.894763,678.42,682.318,681.176,679.387,809.178,39.2666,759.67,938,848.445,769.912,77.352
HDS_USECOL:P-RN-S7_1_TIME:69638401.0,680.067,0.908708,677.788,681.977,680.975,679.158,809.178,39.2663,759.67,938,848.444,769.912,77.6929
HDS_USECOL:P-RN-S7_1_TIME:69724801.0,680.348,0.868657,677.907,682.54,681.217,679.479,809.178,39.2663,759.67,938,848.444,769.912,77.1305
HDS_USECOL:P-RN-S7_1_TIME:69811201.0,680.134,1.17811,677.695,682.941,681.312,678.956,809.178,39.2663,759.67,938,848.444,769.912,76.7288
HDS_USECOL:P-RN-S7_1_TIME:69897601.0,680.209,1.07461,678.023,682.588,681.284,679.135,809.178,39.2663,759.67,938,848.444,769.912,77.0821
HDS_USECOL:P-RN-S7_1_TIME:69984001.0,680.392,0.988344,678.354,682.947,681.38,679.403,809.178,39.2662,759.67,938,848.444,769.912,76.7228
HDS_USECOL:P-RN-S7_1_TIME:70070401.0,680.266,1.13189,678.005,682.899,681.398,679.134,809.178,39.2659,759.67,938,848.443,769.912,76.771
HDS_USECOL:P-RN-S7_1_TIME:70156801.0,680.268,1.09036,676.925,682.595,681.358,679.178,809.178,39.2659,759.67,938,848.443,769.912,77.0754
HDS_USECOL:P-RN-S7_1_TIME:70243201.0,679.98,1.03349,677.372,682.271,681.013,678.946,809.177,39.2658,759.67,938,848.443,769.911,77.3985
HDS_USECOL:P-RN-S7_1_TIME:70329601.0,680.407,1.05485,677.399,682.963,681.461,679.352,809.177,39.2658,759.67,938,848.443,769.911,76.7071
HDS_USECOL:P-RN-S7_1_TIME:70416001.0,680.311,0.948697,678.385,682.666,681.259,679.362,809.177,39.2658,759.67,938,848.443,769.911,77.004
HDS_USECOL:P-RN-S7_1_TIME:70502401.0,680.389,1.16439,677.597,683.34,681.553,679.224,809.177,39.2655,759.67,938,848.442,769.911,76.3301
HDS_USECOL:P-RN-S7_1_TIME:70588801.0,680.282,0.956652,678.357,682.348,681.239,679.325,809.177,39.2653,759.67,938,848.442,769.911,77.3219
HDS_USECOL:P-RN-S7_1_TIME:70675201.0,680.412,1.057,676.504,682.391,681.469,679.355,809.177,39.2653,759.67,938,848.442,769.911,77.2792
HDS_USECOL:P-RN-S7_1_TIME:70761601.0,680.355,1.03153,678.749,682.793,681.386,679.323,809.176,39.265,759.67,938,848.441,769.911,76.877
HDS_USECOL:P-RN-S7_1_TIME:70848001.0,680.378,1.05515,678.586,683.011,681.433,679.323,809.176,39.265,759.67,938,848.441,769.911,76.6592
HDS_USECOL:P-RN-S7_1_TIME:70934401.0,680.354,1.04445,677.6,683.789,681.398,679.309,809.176,39.2653,759.67,938,848.441,769.911,75.8807
HDS_USECOL:P-RN-S7_1_TIME:71020801.0,680.512,0.903479,678.31,682.674,681.415,679.608,809.176,39.2654,759.67,938,848.441,769.911,76.9961
HDS_USECOL:P-RN-S7_1_TIME:71107201.0,680.309,1.00466,678.341,682.711,681.314,679.305,809.176,39.2654,759.67,938,848.441,769.91,76.9594
HDS_USECOL:P-RN-S7_1_TIME:71193601.0,680.602,0.921662,678.705,682.558,681.523,679.68,809.176,39.2652,759.67,938,848.441,769.91,77.1124
HDS_USECOL:P-RN-S7_1_TIME:71280001.0,679.945,1.04899,677.517,682.162,680.994,678.896,809.175,39.265,759.67,938,848.44,769.91,77.5081
HDS_USECOL:P-RN-S7_1_TIME:71366401.0,680.165,1.00051,678.395,682.245,681.166,679.165,809.175,39.265,759.67,938,848.44,769.91,77.4246
HDS_USECOL:P-RN-S7_1_TIME:71452801.0,680.511,0.994193,678.224,682.296,681.505,679.517,809.175,39.2649,759.67,938,848.44,769.91,77.3739
HDS_USECOL:P-RN-S7_1_TIME:71539201.0,680.301,0.945081,677.963,681.901,681.246,679.356,809.175,39.2649,759.67,938,848.44,769.91,77.769
HDS_USECOL:P-RN-S7_1_TIME:71625601.0,680.492,0.960804,678.05,682.991,681.452,679.531,809.175,39.2649,759.67,938,848.44,769.91,76.6795
HDS_USECOL:P-RN-S7_1_TIME:71712001.0,680.273,1.24066,677.032,683.053,681.514,679.033,809.175,39.2649,759.67,938,848.44,769.91,76.6169
HDS_USECOL:P-RN-S7_1_TIME:71798401.0,680.338,0.92331,678.743,682.3,681.261,679.415,809.175,39.2649,759.67,938,848.44,769.91,77.3702
HDS_USECOL:P-RN-S7_1_TIME:71884801.0,680.47,0.914408,678.276,683.315,681.385,679.556,809.175,39.2647,759.67,938,848.439,769.91,76.3553
HDS_USECOL:P-RN-S7_1_TIME:71971201.0,680.638,0.906902,678.171,682.921,681.545,679.731,809.175,39.2647,759.67,938,848.439,769.91,76.7491
HDS_USECOL:P-RN-S7_1_TIME:72057601.0,680.32,0.823313,678.573,682.333,681.143,679.496,809.174,39.2642,759.67,938,848.438,769.91,77.3375
HDS_USECOL:P-RN-S7_1_TIME:72144001.0,680.27,0.885485,677.688,682.069,681.156,679.385,809.174,39.2642,759.67,938,848.438,769.91,77.6012
HDS_USECOL:P-RN-S7_1_TIME:72230401.0,680.123,1.03113,678.121,682.562,681.154,679.092,809.174,39.2638,759.67,938,848.437,769.91,77.1082
HDS_USECOL:P-RN-S7_1_TIME:72316801.0,680.157,1.01711,677.929,682.02,681.174,679.14,809.174,39.2638,759.67,938,848.437,769.91,77.65
HDS_USECOL:P-RN-S7_1_TIME:72403201.0,680.425,1.07621,677.886,683.652,681.501,679.349,809.174,39.2638,759.67,938,848.437,769.91,76.0181
HDS_USECOL:P-RN-S7_1_TIME:72489601.0,680.29,1.00008,677.376,682.347,681.29,679.29,809.173,39.2636,759.67,938,848.437,769.91,77.3228
HDS_USECOL:P-RN-S7_1_TIME:72576001.0,680.181,0.810705,678.196,681.99,680.992,679.371,809.173,39.2636,759.67,938,848.437,769.91,77.6803
HDS_USECOL:P-RN-S7_1_TIME:72662401.0,680.378,0.893388,677.522,681.873,681.272,679.485,809.173,39.2636,759.67,938,848.437,769.91,77.797
HDS_USECOL:P-RN-S7_1_TIME:72748801.0,680.377,1.05942,677.866,682.122,681.437,679.318,809.173,39.2636,759.67,938,848.437,769.91,77.548
HDS_USECOL:P-RN-S7_1_TIME:72835201.0,680.381,1.06867,677.937,683.111,681.45,679.313,809.173,39.2636,759.67,938,848.437,769.91,76.5594
HDS_USECOL:P-RN-S7_1_TIME:72921601.0,680.408,0.904273,678.429,682.745,681.313,679.504,809.173,39.2633,759.67,938,848.436,769.91,76.9254
HDS_USECOL:P-RN-S7_1_TIME:73008001.0,680.146,0.798055,678.015,681.442,680.944,679.347,809.173,39.2633,759.67,938,848.436,769.91,78.2277
HDS_USECOL:P-RN-S7_1_TIME:73094401.0,680.394,1.1067,677.842,682.798,681.501,679.288,809.172,39.2629,759.67,938,848.435,769.91,76.8721
HDS_USECOL:P-RN-S7_1_TIME:73180801.0,680.394,0.999938,678.315,682.627,681.394,679.394,809.172,39.2627,759.67,938,848.435,769.91,77.0427
HDS_USECOL:P-RN-S7_1_TIME:73267201.0,680.228,0.979318,678.308,682.535,681.207,679.248,809.172,39.2627,759.67,938,848.435,769.91,77.1353
HDS_USECOL:P-RN-S7_1_TIME:73353601.0,680.296,0.965474,678.115,682.86,681.262,679.331,809.172,39.2628,759.67,938,848.435,769.909,76.8099
HDS_USECOL:P-RN-S7_1_TIME:73440001.0,680.247,1.05618,678.116,682.77,681.303,679.191,809.172,39.2628,759.67,938,848.435,769.909,76.9005
HDS_USECOL:P-RN-S7_1_TIME:73526401.0,680.156,0.955332,678.322,682.025,681.112,679.201,809.172,39.2628,759.67,938,848.435,769.909,77.6446
HDS_USECOL:P-RN-S7_1_TIME:73612801.0,680.02,0.99652,677.779,681.981,681.016,679.023,809.172,39.2626,759.67,938,848.434,769.909,77.6887
HDS_USECOL:P-RN-S7_1_TIME:73699201.0,680.369,1.00812,678.14,682.657,681.377,679.361,809.171,39.2624,759.67,938,848.434,769.909,77.0133
HDS_USECOL:P-RN-S7_1_TIME:73785601.0,680.404,1.20132,677.771,683.064,681.606,679.203,809.171,39.2619,759.67,938,848.433,769.909,76.6057
HDS_USECOL:P-RN-S7_1_TIME:73872001.0,680.28,1.10137,678.189,682.229,681.382,679.179,809.171,39.2619,759.67,938,848.433,769.909,77.4405
HDS_USECOL:P-RN-S7_1_TIME:73958401.0,680.274,1.08529,678.41,682.737,681.359,679.189,809.171,39.2619,759.67,938,848.433,769.909,76.9332
HDS_USECOL:P-RN-S7_1_TIME:74044801.0,680.525,0.871427,678.645,682.75,681.396,679.654,809.171,39.2619,759.67,938,848.433,769.909,76.9205
HDS_USECOL:P-RN-S7_1_TIME:74131201.0,680.655,1.0997,678.72,683.495,681.755,679.556,809.171,39.2618,759.67,938,848.432,769.909,76.1751
HDS_USECOL:P-RN-S7_1_TIME:74217601.0,680.257,1.03937,677.975,682.593,681.297,679.218,809.17,39.2617,759.67,938,848.432,769.909,77.0771
HDS_USECOL:P-RN-S7_1_TIME:74304001.0,680.322,0.90315,678.357,682.376,681.225,679.419,809.17,39.262,759.67,938,848.432,769.908,77.2937
HDS_USECOL:P-RN-S7_1_TIME:74390401.0,680.418,1.14654,677.044,682.445,681.565,679.271,809.17,39.2618,759.67,938,848.432,769.908,77.225
HDS_USECOL:P-RN-S7_1_TIME:74476801.0,680.575,0.996747,678.371,682.59,681.572,679.579,809.17,39.2615,759.67,938,848.431,769.908,77.0802
HDS_USECOL:P-RN-S7_1_TIME:74563201.0,680.241,0.951196,676.857,682.273,681.192,679.29,809.17,39.2615,759.67,938,848.431,769.908,77.397
HDS_USECOL:P-RN-S7_1_TIME:74649601.0,680.344,0.948846,677.641,683.582,681.292,679.395,809.17,39.2615,759.67,938,848.431,769.908,76.0879
HDS_USECOL:P-RN-S7_1_TIME:74736001.0,680.169,0.972631,677.87,682.28,681.142,679.197,809.17,39.2615,759.67,938,848.431,769.908,77.3901
HDS_USECOL:P-RN-S7_1_TIME:74822401.0,680.149,0.80898,678.685,682.081,680.958,679.34,809.17,39.2615,759.67,938,848.431,769.908,77.5891
HDS_USECOL:P-RN-S7_1_TIME:74908801.0,680.26,0.890456,677.962,682.44,681.151,679.37,809.169,39.2615,759.67,938,848.431,769.908,77.2297
HDS_USECOL:P-RN-S7_1_TIME:74995201.0,680.209,1.1252,676.939,682.39,681.334,679.083,809.169,39.2614,759.67,938,848.431,769.908,77.2803
HDS_USECOL:P-RN-S7_1_TIME:75081601.0,680.29,0.966995,678.209,682.868,681.257,679.323,809.169,39.2612,759.67,938,848.43,769.908,76.8025
HDS_USECOL:P-RN-S7_1_TIME:75168001.0,680.309,1.02417,678.071,682.758,681.333,679.285,809.169,39.2612,759.67,938,848.43,769.908,76.912
HDS_USECOL:P-RN-S7_1_TIME:75254401.0,680.497,1.03872,678.235,682.66,681.536,679.458,809.168,39.2606,759.67,938,848.429,769.908,77.0096
HDS_USECOL:P-RN-S7_1_TIME:75340801.0,680.566,0.917013,678.302,682.621,681.483,679.649,809.168,39.2606,759.67,938,848.429,769.908,77.0495
HDS_USECOL:P-RN-S7_1_TIME:75427201.0,680.466,1.01678,678.314,682.891,681.483,679.45,809.168,39.2606,759.67,938,848.429,769.908,76.779
HDS_USECOL:P-RN-S7_1_TIME:75513601.0,680.118,0.991296,677.524,682.367,681.109,679.127,809.168,39.2606,759.67,938,848.429,769.908,77.3026
HDS_USECOL:P-RN-S7_1_TIME:75600001.0,680.675,0.952448,678.669,683.31,681.627,679.722,809.168,39.2606,759.67,938,848.429,769.908,76.3595
HDS_USECOL:P-RN-S7_1_TIME:75686401.0,680.41,0.899273,678.162,683.412,681.309,679.511,809.168,39.2604,759.67,938,848.428,769.908,76.2581
HDS_USECOL:P-RN-S7_1_TIME:75772801.0,680.359,0.916716,678.058,682.234,681.276,679.442,809.168,39.2604,759.67,938,848.428,769.907,77.4356
HDS_USECOL:P-RN-S7_1_TIME:75859201.0,680.334,1.1124,678.029,682.788,681.447,679.222,809.168,39.2604,759.67,938,848.428,769.907,76.8816
HDS_USECOL:P-RN-S7_1_TIME:75945601.0,680.187,1.03793,677.77,682.752,681.225,679.149,809.168,39.2604,759.67,938,848.428,769.907,76.9175
HDS_USECOL:P-RN-S7_1_TIME:76032001.0,680.226,0.915778,678.129,681.957,681.142,679.31,809.168,39.2604,759.67,938,848.428,769.907,77.7131
HDS_USECOL:P-RN-S7_1_TIME:76118401.0,680.319,0.894643,678.085,682.32,681.214,679.424,809.168,39.2601,759.67,938,848.428,769.908,77.35
HDS_USECOL:P-RN-S7_1_TIME:76204801.0,680.403,1.00713,678.195,682.227,681.41,679.396,809.168,39.2601,759.67,938,848.428,769.908,77.4426
HDS_USECOL:P-RN-S7_1_TIME:76291201.0,680.178,0.987182,678.52,682.314,681.165,679.191,809.167,39.2601,759.66,938,848.427,769.907,77.3461
HDS_USECOL:P-RN-S7_1_TIME:76377601.0,680.333,1.01805,678.332,682.605,681.351,679.314,809.167,39.2601,759.66,938,848.427,769.907,77.0547
HDS_USECOL:P-RN-S7_1_TIME:76464001.0,680.251,0.912324,678.742,682.333,681.164,679.339,809.167,39.2602,759.66,938,848.427,769.907,77.3266
HDS_USECOL:P-RN-S7_1_TIME:76550401.0,680.424,1.02965,677.949,682.622,681.454,679.394,809.167,39.2602,759.66,938,848.427,769.907,77.038
HDS_USECOL:P-RN-S7_1_TIME:76636801.0,680.355,0.954397,677.949,682.16,681.309,679.401,809.167,39.2602,759.66,938,848.427,769.906,77.5001
HDS_USECOL:P-RN-S7_1_TIME:76723201.0,680.347,1.15623,677.671,683.182,681.503,679.191,809.167,39.2602,759.66,938,848.427,769.906,76.4782
HDS_USECOL:P-RN-S7_1_TIME:76809601.0,680.529,0.906913,678.164,682.936,681.436,679.622,809.167,39.2602,759.66,938,848.427,769.906,76.7237
HDS_USECOL:P-RN-S7_1_TIME:76896001.0,680.277,1.02189,677.653,682.925,681.299,679.255,809.166,39.2596,759.66,938,848.426,769.906,76.7354
HDS_USECOL:P-RN-S7_1_TIME:76982401.0,680.251,1.02833,678.06,682.48,681.279,679.223,809.166,39.2596,759.66,938,848.426,769.906,77.1804
HDS_USECOL:P-RN-S7_1_TIME:77068801.0,680.319,1.0219,676.403,682.74,681.341,679.298,809.166,39.2596,759.66,938,848.426,769.906,76.92
HDS_USECOL:P-RN-S7_1_TIME:77155201.0,680.319,0.978418,677.639,682.226,681.297,679.341,809.166,39.2596,759.66,938,848.426,769.906,77.4343
HDS_USECOL:P-RN-S7_1_TIME:77241601.0,680.363,1.02902,677.166,682.413,681.392,679.334,809.166,39.2596,759.66,938,848.426,769.906,77.2471
