time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
76550401.00000,-0.10000E+31,802.61,773.77,772.66,746.23,775.93,781.56,788.33,791.42,790.30,786.16,755.25,743.23,741.88,767.84,767.90,767.90,770.40,738.86,737.40,743.23,782.39,794.72
76636801.00000,-0.10000E+31,802.61,773.77,772.66,746.23,775.93,781.55,788.33,791.42,790.30,786.16,755.25,743.23,741.88,767.84,767.90,767.90,770.40,738.86,737.40,743.23,782.39,794.72
76723201.00000,-0.10000E+31,802.61,773.77,772.66,746.23,775.93,781.55,788.33,791.42,790.30,786.16,755.24,743.23,741.88,767.84,767.90,767.90,770.40,738.86,737.40,743.23,782.39,794.72
76809601.00000,-0.10000E+31,802.61,773.77,772.66,746.23,775.93,781.55,788.33,791.42,790.30,786.16,755.24,743.23,741.88,767.84,767.90,767.90,770.40,738.85,737.40,743.23,782.39,794.72
76896001.00000,-0.10000E+31,802.61,773.77,772.66,746.23,775.93,781.55,788.33,791.42,790.30,786.16,755.24,743.22,741.88,767.84,767.89,767.89,770.39,738.85,737.40,743.22,782.38,794.72
76982401.00000,-0.10000E+31,802.61,773.77,772.66,746.23,775.93,781.55,788.33,791.42,790.30,786.16,755.23,743.22,741.87,767.84,767.89,767.89,770.39,738.85,737.40,743.22,782.38,794.72
77068801.00000,-0.10000E+31,802.61,773.77,772.66,746.23,775.93,781.55,788.33,791.42,790.30,786.16,755.23,743.22,741.87,767.84,767.89,767.89,770.39,738.85,737.40,743.22,782.38,794.72
77155201.00000,-0.10000E+31,802.61,773.77,772.65,746.23,775.93,781.55,788.33,791.42,790.29,786.16,755.22,743.22,741.87,767.84,767.89,767.89,770.39,738.85,737.40,743.22,782.38,794.72
77241601.00000,-0.10000E+31,802.61,773.77,772.65,746.23,775.92,781.55,788.33,791.42,790.29,786.16,755.22,743.22,741.87,767.84,767.89,767.89,770.39,738.85,737.40,743.22,782.38,794.72
77328001.00000,-0.10000E+31,802.60,773.77,772.65,746.23,775.92,781.55,788.33,791.42,790.29,786.16,755.21,743.21,741.87,767.84,767.89,767.89,770.39,738.85,737.40,743.21,782.38,794.72
77414401.00000,-0.10000E+31,802.60,773.77,772.65,746.23,775.92,781.55,788.33,791.41,790.29,786.16,755.21,743.21,741.87,767.84,767.89,767.89,770.39,738.85,737.40,743.21,782.38,794.72
77500801.00000,-0.10000E+31,802.60,773.77,772.65,746.23,775.92,781.54,788.33,791.41,790.29,786.16,755.21,743.21,741.87,767.83,767.89,767.89,770.39,738.85,737.40,743.21,782.38,794.72
77587201.00000,-0.10000E+31,802.60,773.77,772.65,746.23,775.92,781.54,788.33,791.41,790.29,786.16,755.20,743.21,741.87,767.83,767.89,767.89,770.38,738.85,737.40,743.21,782.38,794.72
77673601.00000,-0.10000E+31,802.60,773.77,772.65,746.23,775.92,781.54,788.33,791.41,790.29,786.16,755.20,743.21,741.86,767.83,767.89,767.89,770.38,738.85,737.40,743.21,782.38,794.72
77760001.00000,-0.10000E+31,802.60,773.77,772.65,746.23,775.92,781.54,788.32,791.41,790.29,786.16,755.19,743.20,741.86,767.83,767.89,767.89,770.38,738.85,737.40,743.20,782.38,794.72
77846401.00000,-0.10000E+31,802.60,773.77,772.65,746.23,775.92,781.54,788.32,791.41,790.29,786.16,755.19,743.20,741.86,767.83,767.88,767.88,770.38,738.85,737.40,743.20,782.38,794.72
77932801.00000,-0.10000E+31,802.60,773.77,772.65,746.23,775.92,781.54,788.32,791.41,790.29,786.15,755.18,743.20,741.86,767.83,767.88,767.88,770.38,738.85,737.40,743.20,782.38,794.72
78019201.00000,-0.10000E+31,802.60,773.77,772.65,746.23,775.91,781.54,788.32,791.41,790.29,786.15,755.18,743.20,741.86,767.83,767.88,767.88,770.38,738.85,737.40,743.20,782.37,794.72
78105601.00000,-0.10000E+31,802.60,773.77,772.65,746.23,775.91,781.54,788.32,791.41,790.29,786.15,755.18,743.20,741.86,767.83,767.88,767.88,770.38,738.85,737.40,743.20,782.37,794.71
78192001.00000,-0.10000E+31,802.59,773.77,772.65,746.23,775.91,781.54,788.32,791.41,790.29,786.15,755.17,743.20,741.86,767.83,767.88,767.88,770.38,738.85,737.40,743.20,782.37,794.71
78278401.00000,-0.10000E+31,802.59,773.77,772.65,746.23,775.91,781.54,788.32,791.41,790.29,786.15,755.17,743.19,741.86,767.83,767.88,767.88,770.37,738.85,737.40,743.19,782.37,794.71
78364801.00000,-0.10000E+31,802.59,773.77,772.65,746.23,775.91,781.54,788.32,791.41,790.28,786.15,755.16,743.19,741.85,767.83,767.88,767.88,770.37,738.85,737.40,743.19,782.37,794.71
78451201.00000,-0.10000E+31,802.59,773.76,772.65,746.23,775.91,781.53,788.32,791.40,790.28,786.15,755.16,743.19,741.85,767.83,767.88,767.88,770.37,738.85,737.40,743.19,782.37,794.71
78537601.00000,-0.10000E+31,802.59,773.76,772.65,746.23,775.91,781.53,788.32,791.40,790.28,786.15,755.16,743.19,741.85,767.82,767.88,767.88,770.37,738.85,737.40,743.19,782.37,794.71
78624001.00000,-0.10000E+31,802.59,773.76,772.65,746.23,775.91,781.53,788.32,791.40,790.28,786.15,755.15,743.19,741.85,767.82,767.88,767.88,770.37,738.85,737.40,743.19,782.37,794.71
78710401.00000,-0.10000E+31,802.59,773.76,772.65,746.23,775.91,781.53,788.32,791.40,790.28,786.15,755.15,743.18,741.85,767.82,767.88,767.88,770.37,738.85,737.40,743.18,782.37,794.71
78796801.00000,-0.10000E+31,802.59,773.76,772.65,746.23,775.91,781.53,788.32,791.40,790.28,786.15,755.14,743.18,741.85,767.82,767.88,767.88,770.37,738.85,737.40,743.18,782.37,794.71
78883201.00000,-0.10000E+31,802.59,773.76,772.65,746.23,775.90,781.53,788.32,791.40,790.28,786.15,755.14,743.18,741.85,767.82,767.87,767.87,770.37,738.85,737.40,743.18,782.37,794.71
78969601.00000,-0.10000E+31,802.59,773.76,772.65,746.23,775.90,781.53,788.31,791.40,790.28,786.15,755.13,743.18,741.85,767.82,767.87,767.87,770.36,738.85,737.40,743.18,782.37,794.71
79056001.00000,-0.10000E+31,802.58,773.76,772.65,746.23,775.90,781.53,788.31,791.40,790.28,786.15,755.13,743.18,741.84,767.82,767.87,767.87,770.36,738.85,737.40,743.18,782.36,794.71
79142401.00000,-0.10000E+31,802.58,773.76,772.65,746.23,775.90,781.53,788.31,791.40,790.28,786.15,755.13,743.17,741.84,767.82,767.87,767.87,770.36,738.85,737.40,743.17,782.36,794.71
79228801.00000,-0.10000E+31,802.58,773.76,772.65,746.23,775.90,781.53,788.31,791.40,790.28,786.15,755.12,743.17,741.84,767.82,767.87,767.87,770.36,738.85,737.40,743.17,782.36,794.71
79315201.00000,-0.10000E+31,802.58,773.76,772.65,746.23,775.90,781.52,788.31,791.40,790.28,786.15,755.12,743.17,741.84,767.82,767.87,767.87,770.36,738.85,737.40,743.17,782.36,794.71
79401601.00000,-0.10000E+31,802.58,773.76,772.65,746.23,775.90,781.52,788.31,791.40,790.28,786.15,755.11,743.17,741.84,767.82,767.87,767.87,770.36,738.85,737.40,743.17,782.36,794.71
79488001.00000,-0.10000E+31,802.58,773.76,772.65,746.23,775.90,781.52,788.31,791.39,790.28,786.14,755.11,743.17,741.84,767.81,767.87,767.87,770.36,738.85,737.40,743.17,782.36,794.71
79574401.00000,-0.10000E+31,802.58,773.76,772.65,746.23,775.90,781.52,788.31,791.39,790.28,786.14,755.10,743.16,741.84,767.81,767.87,767.87,770.36,738.84,737.40,743.16,782.36,794.71
79660801.00000,-0.10000E+31,802.58,773.76,772.65,746.23,775.90,781.52,788.31,791.39,790.27,786.14,755.10,743.16,741.84,767.81,767.87,767.87,770.35,738.84,737.40,743.16,782.36,794.71
79747201.00000,-0.10000E+31,802.58,773.76,772.65,746.23,775.89,781.52,788.31,791.39,790.27,786.14,755.10,743.16,741.83,767.81,767.87,767.87,770.35,738.84,737.40,743.16,782.36,794.71
79833601.00000,-0.10000E+31,802.58,773.76,772.65,746.23,775.89,781.52,788.31,791.39,790.27,786.14,755.09,743.16,741.83,767.81,767.87,767.87,770.35,738.84,737.40,743.16,782.36,794.71
79920001.00000,-0.10000E+31,802.57,773.76,772.65,746.23,775.89,781.52,788.31,791.39,790.27,786.14,755.09,743.16,741.83,767.81,767.86,767.86,770.35,738.84,737.40,743.16,782.36,794.71
80006401.00000,-0.10000E+31,802.57,773.76,772.65,746.23,775.89,781.52,788.31,791.39,790.27,786.14,755.08,743.15,741.83,767.81,767.86,767.86,770.35,738.84,737.40,743.15,782.36,794.71
80092801.00000,-0.10000E+31,802.57,773.76,772.65,746.23,775.89,781.52,788.31,791.39,790.27,786.14,755.08,743.15,741.83,767.81,767.86,767.86,770.35,738.84,737.40,743.15,782.35,794.70
80179201.00000,-0.10000E+31,802.57,773.76,772.65,746.23,775.89,781.52,788.30,791.39,790.27,786.14,755.07,743.15,741.83,767.81,767.86,767.86,770.35,738.84,737.40,743.15,782.35,794.70
80265601.00000,-0.10000E+31,802.57,773.76,772.65,746.23,775.89,781.51,788.30,791.39,790.27,786.14,755.07,743.15,741.83,767.81,767.86,767.86,770.35,738.84,737.40,743.15,782.35,794.70
80352001.00000,-0.10000E+31,802.57,773.76,772.65,746.23,775.89,781.51,788.30,791.39,790.27,786.14,755.07,743.15,741.83,767.81,767.86,767.86,770.34,738.84,737.40,743.15,782.35,794.70
80438401.00000,-0.10000E+31,802.57,773.76,772.65,746.23,775.89,781.51,788.30,791.39,790.27,786.14,755.06,743.15,741.82,767.81,767.86,767.86,770.34,738.84,737.40,743.15,782.35,794.70
80524801.00000,-0.10000E+31,802.57,773.76,772.65,746.23,775.89,781.51,788.30,791.38,790.27,786.14,755.06,743.14,741.82,767.80,767.86,767.86,770.34,738.84,737.40,743.14,782.35,794.70
80611201.00000,-0.10000E+31,802.57,773.76,772.65,746.23,775.88,781.51,788.30,791.38,790.27,786.14,755.05,743.14,741.82,767.80,767.86,767.86,770.34,738.84,737.40,743.14,782.35,794.70
80697601.00000,-0.10000E+31,802.56,773.76,772.65,746.23,775.88,781.51,788.30,791.38,790.27,786.14,755.05,743.14,741.82,767.80,767.86,767.86,770.34,738.84,737.40,743.14,782.35,794.70
80784001.00000,-0.10000E+31,802.56,773.76,772.65,746.23,775.88,781.51,788.30,791.38,790.27,786.14,755.04,743.14,741.82,767.80,767.86,767.86,770.34,738.84,737.40,743.14,782.35,794.70
80870401.00000,-0.10000E+31,802.56,773.76,772.65,746.23,775.88,781.51,788.30,791.38,790.27,786.14,755.04,743.14,741.82,767.80,767.86,767.86,770.34,738.84,737.40,743.14,782.35,794.70
80956801.00000,-0.10000E+31,802.56,773.75,772.65,746.23,775.88,781.51,788.30,791.38,790.26,786.14,755.04,743.13,741.82,767.80,767.85,767.85,770.34,738.84,737.40,743.13,782.35,794.70
81043201.00000,-0.10000E+31,802.56,773.75,772.65,746.23,775.88,781.51,788.30,791.38,790.26,786.13,755.03,743.13,741.82,767.80,767.85,767.85,770.33,738.84,737.40,743.13,782.35,794.70
81129601.00000,-0.10000E+31,802.56,773.75,772.65,746.23,775.88,781.51,788.30,791.38,790.26,786.13,755.03,743.13,741.81,767.80,767.85,767.85,770.33,738.84,737.40,743.13,782.34,794.70
81216001.00000,-0.10000E+31,802.56,773.75,772.65,746.23,775.88,781.50,788.30,791.38,790.26,786.13,755.02,743.13,741.81,767.80,767.85,767.85,770.33,738.84,737.40,743.13,782.34,794.70
81302401.00000,-0.10000E+31,802.56,773.75,772.65,746.23,775.88,781.50,788.30,791.38,790.26,786.13,755.02,743.13,741.81,767.80,767.85,767.85,770.33,738.84,737.40,743.13,782.34,794.70
81388801.00000,-0.10000E+31,802.56,773.75,772.65,746.23,775.88,781.50,788.30,791.38,790.26,786.13,755.02,743.12,741.81,767.80,767.85,767.85,770.33,738.84,737.40,743.12,782.34,794.70
81475201.00000,-0.10000E+31,802.56,773.75,772.65,746.23,775.88,781.50,788.29,791.38,790.26,786.13,755.01,743.12,741.81,767.80,767.85,767.85,770.33,738.84,737.40,743.12,782.34,794.70
81561601.00000,-0.10000E+31,802.55,773.75,772.65,746.23,775.87,781.50,788.29,791.37,790.26,786.13,755.01,743.12,741.81,767.79,767.85,767.85,770.33,738.84,737.40,743.12,782.34,794.70
81648001.00000,-0.10000E+31,802.55,773.75,772.65,746.23,775.87,781.50,788.29,791.37,790.26,786.13,755.00,743.12,741.81,767.79,767.85,767.85,770.33,738.84,737.40,743.12,782.34,794.70
81734401.00000,-0.10000E+31,802.55,773.75,772.65,746.23,775.87,781.50,788.29,791.37,790.26,786.13,755.00,743.12,741.80,767.79,767.85,767.85,770.32,738.84,737.40,743.12,782.34,794.70
81820801.00000,-0.10000E+31,802.55,773.75,772.65,746.23,775.87,781.50,788.29,791.37,790.26,786.13,754.99,743.11,741.80,767.79,767.85,767.85,770.32,738.84,737.40,743.11,782.34,794.70
81907201.00000,-0.10000E+31,802.55,773.75,772.65,746.23,775.87,781.50,788.29,791.37,790.26,786.13,754.99,743.11,741.80,767.79,767.85,767.85,770.32,738.84,737.40,743.11,782.34,794.70
81993601.00000,-0.10000E+31,802.55,773.75,772.65,746.23,775.87,781.50,788.29,791.37,790.26,786.13,754.99,743.11,741.80,767.79,767.84,767.84,770.32,738.84,737.40,743.11,782.34,794.69
82080001.00000,-0.10000E+31,802.55,773.75,772.65,746.23,775.87,781.50,788.29,791.37,790.26,786.13,754.98,743.11,741.80,767.79,767.84,767.84,770.32,738.84,737.40,743.11,782.34,794.69
82166401.00000,-0.10000E+31,802.55,773.75,772.65,746.23,775.87,781.49,788.29,791.37,790.26,786.13,754.98,743.11,741.80,767.79,767.84,767.84,770.32,738.84,737.40,743.11,782.33,794.69
82252801.00000,-0.10000E+31,802.55,773.75,772.64,746.23,775.87,781.49,788.29,791.37,790.26,786.13,754.97,743.10,741.80,767.79,767.84,767.84,770.32,738.84,737.40,743.10,782.33,794.69
82339201.00000,-0.10000E+31,802.55,773.75,772.64,746.23,775.87,781.49,788.29,791.37,790.25,786.13,754.97,743.10,741.80,767.79,767.84,767.84,770.32,738.84,737.40,743.10,782.33,794.69
82425601.00000,-0.10000E+31,802.54,773.75,772.64,746.23,775.86,781.49,788.29,791.37,790.25,786.13,754.96,743.10,741.79,767.79,767.84,767.84,770.31,738.83,737.40,743.10,782.33,794.69
82512001.00000,-0.10000E+31,802.54,773.75,772.64,746.23,775.86,781.49,788.29,791.37,790.25,786.13,754.96,743.10,741.79,767.79,767.84,767.84,770.31,738.83,737.40,743.10,782.33,794.69
82598401.00000,-0.10000E+31,802.54,773.75,772.64,746.23,775.86,781.49,788.29,791.36,790.25,786.12,754.96,743.10,741.79,767.78,767.84,767.84,770.31,738.83,737.40,743.10,782.33,794.69
82684801.00000,-0.10000E+31,802.54,773.75,772.64,746.23,775.86,781.49,788.28,791.36,790.25,786.12,754.95,743.09,741.79,767.78,767.84,767.84,770.31,738.83,737.40,743.09,782.33,794.69
82771201.00000,-0.10000E+31,802.54,773.75,772.64,746.23,775.86,781.49,788.28,791.36,790.25,786.12,754.95,743.09,741.79,767.78,767.84,767.84,770.31,738.83,737.40,743.09,782.33,794.69
82857601.00000,-0.10000E+31,802.54,773.75,772.64,746.23,775.86,781.49,788.28,791.36,790.25,786.12,754.94,743.09,741.79,767.78,767.84,767.84,770.31,738.83,737.40,743.09,782.33,794.69
82944001.00000,-0.10000E+31,802.54,773.75,772.64,746.23,775.86,781.49,788.28,791.36,790.25,786.12,754.94,743.09,741.79,767.78,767.84,767.84,770.31,738.83,737.40,743.09,782.33,794.69
83030401.00000,-0.10000E+31,802.54,773.75,772.64,746.23,775.86,781.49,788.28,791.36,790.25,786.12,754.93,743.09,741.79,767.78,767.83,767.83,770.31,738.83,737.40,743.09,782.33,794.69
83116801.00000,-0.10000E+31,802.54,773.75,772.64,746.23,775.86,781.48,788.28,791.36,790.25,786.12,754.93,743.08,741.78,767.78,767.83,767.83,770.30,738.83,737.40,743.08,782.33,794.69
83203201.00000,-0.10000E+31,802.54,773.75,772.64,746.23,775.86,781.48,788.28,791.36,790.25,786.12,754.93,743.08,741.78,767.78,767.83,767.83,770.30,738.83,737.40,743.08,782.32,794.69
83289601.00000,-0.10000E+31,802.53,773.75,772.64,746.23,775.85,781.48,788.28,791.36,790.25,786.12,754.92,743.08,741.78,767.78,767.83,767.83,770.30,738.83,737.40,743.08,782.32,794.69
83376001.00000,-0.10000E+31,802.53,773.74,772.64,746.23,775.85,781.48,788.28,791.36,790.25,786.12,754.92,743.08,741.78,767.78,767.83,767.83,770.30,738.83,737.40,743.08,782.32,794.69
83462401.00000,-0.10000E+31,802.53,773.74,772.64,746.23,775.85,781.48,788.28,791.36,790.25,786.12,754.91,743.08,741.78,767.78,767.83,767.83,770.30,738.83,737.40,743.08,782.32,794.69
83548801.00000,-0.10000E+31,802.53,773.74,772.64,746.23,775.85,781.48,788.28,791.36,790.25,786.12,754.91,743.07,741.78,767.77,767.83,767.83,770.30,738.83,737.40,743.07,782.32,794.69
83635201.00000,-0.10000E+31,802.53,773.74,772.64,746.23,775.85,781.48,788.28,791.36,790.24,786.12,754.90,743.07,741.78,767.77,767.83,767.83,770.30,738.83,737.40,743.07,782.32,794.69
83721601.00000,-0.10000E+31,802.53,773.74,772.64,746.23,775.85,781.48,788.28,791.35,790.24,786.12,754.90,743.07,741.77,767.77,767.83,767.83,770.30,738.83,737.40,743.07,782.32,794.69
83808001.00000,-0.10000E+31,802.53,773.74,772.64,746.23,775.85,781.48,788.28,791.35,790.24,786.12,754.89,743.07,741.77,767.77,767.83,767.83,770.29,738.83,737.40,743.07,782.32,794.69
83894401.00000,-0.10000E+31,802.53,773.74,772.64,746.23,775.85,781.48,788.28,791.35,790.24,786.12,754.89,743.07,741.77,767.77,767.83,767.83,770.29,738.83,737.40,743.07,782.32,794.69
83980801.00000,-0.10000E+31,802.53,773.74,772.64,746.23,775.85,781.48,788.27,791.35,790.24,786.12,754.89,743.07,741.77,767.77,767.83,767.83,770.29,738.83,737.40,743.07,782.32,794.68
84067201.00000,-0.10000E+31,802.53,773.74,772.64,746.23,775.85,781.47,788.27,791.35,790.24,786.11,754.88,743.06,741.77,767.77,767.82,767.82,770.29,738.83,737.40,743.06,782.32,794.68
84153601.00000,-0.10000E+31,802.52,773.74,772.64,746.23,775.85,781.47,788.27,791.35,790.24,786.11,754.88,743.06,741.77,767.77,767.82,767.82,770.29,738.83,737.40,743.06,782.32,794.68
84240001.00000,-0.10000E+31,802.52,773.74,772.64,746.23,775.84,781.47,788.27,791.35,790.24,786.11,754.87,743.06,741.77,767.77,767.82,767.82,770.29,738.83,737.40,743.06,782.31,794.68
84326401.00000,-0.10000E+31,802.52,773.74,772.64,746.23,775.84,781.47,788.27,791.35,790.24,786.11,754.87,743.06,741.77,767.77,767.82,767.82,770.29,738.83,737.40,743.06,782.31,794.68
84412801.00000,-0.10000E+31,802.52,773.74,772.64,746.23,775.84,781.47,788.27,791.35,790.24,786.11,754.86,743.06,741.76,767.77,767.82,767.82,770.29,738.83,737.40,743.06,782.31,794.68
84499201.00000,-0.10000E+31,802.52,773.74,772.64,746.23,775.84,781.47,788.27,791.35,790.24,786.11,754.86,743.05,741.76,767.77,767.82,767.82,770.28,738.83,737.40,743.05,782.31,794.68
84585601.00000,-0.10000E+31,802.52,773.74,772.64,746.23,775.84,781.47,788.27,791.35,790.24,786.11,754.86,743.05,741.76,767.77,767.82,767.82,770.28,738.83,737.40,743.05,782.31,794.68
84672001.00000,-0.10000E+31,802.52,773.74,772.64,746.23,775.84,781.47,788.27,791.35,790.24,786.11,754.85,743.05,741.76,767.76,767.82,767.82,770.28,738.83,737.40,743.05,782.31,794.68
84758401.00000,-0.10000E+31,802.52,773.74,772.64,746.23,775.84,781.47,788.27,791.34,790.24,786.11,754.85,743.05,741.76,767.76,767.82,767.82,770.28,738.83,737.40,743.05,782.31,794.68
84844801.00000,-0.10000E+31,802.52,773.74,772.64,746.23,775.84,781.47,788.27,791.34,790.24,786.11,754.84,743.05,741.76,767.76,767.82,767.82,770.28,738.83,737.40,743.05,782.31,794.68
84931201.00000,-0.10000E+31,802.52,773.74,772.64,746.23,775.84,781.47,788.27,791.34,790.23,786.11,754.84,743.04,741.76,767.76,767.82,767.82,770.28,738.83,737.40,743.04,782.31,794.68
85017601.00000,-0.10000E+31,802.51,773.74,772.64,746.23,775.84,781.46,788.27,791.34,790.23,786.11,754.83,743.04,741.75,767.76,767.82,767.82,770.28,738.83,737.40,743.04,782.31,794.68
85104001.00000,-0.10000E+31,802.51,773.74,772.64,746.23,775.83,781.46,788.27,791.34,790.23,786.11,754.83,743.04,741.75,767.76,767.81,767.81,770.28,738.83,737.40,743.04,782.31,794.68
85190401.00000,-0.10000E+31,802.51,773.74,772.64,746.23,775.83,781.46,788.27,791.34,790.23,786.11,754.83,743.04,741.75,767.76,767.81,767.81,770.27,738.82,737.40,743.04,782.31,794.68
85276801.00000,-0.10000E+31,802.51,773.74,772.64,746.23,775.83,781.46,788.27,791.34,790.23,786.11,754.82,743.04,741.75,767.76,767.81,767.81,770.27,738.82,737.40,743.04,782.30,794.68
85363201.00000,-0.10000E+31,802.51,773.74,772.64,746.23,775.83,781.46,788.26,791.34,790.23,786.11,754.82,743.03,741.75,767.76,767.81,767.81,770.27,738.82,737.40,743.03,782.30,794.68
85449601.00000,-0.10000E+31,802.51,773.74,772.64,746.23,775.83,781.46,788.26,791.34,790.23,786.11,754.81,743.03,741.75,767.76,767.81,767.81,770.27,738.82,737.40,743.03,782.30,794.68
85536001.00000,-0.10000E+31,802.51,773.74,772.64,746.23,775.83,781.46,788.26,791.34,790.23,786.11,754.81,743.03,741.75,767.76,767.81,767.81,770.27,738.82,737.40,743.03,782.30,794.68
85622401.00000,-0.10000E+31,802.51,773.74,772.64,746.23,775.83,781.46,788.26,791.34,790.23,786.10,754.80,743.03,741.75,767.76,767.81,767.81,770.27,738.82,737.40,743.03,782.30,794.68
85708801.00000,-0.10000E+31,802.51,773.74,772.64,746.23,775.83,781.46,788.26,791.34,790.23,786.10,754.80,743.03,741.74,767.75,767.81,767.81,770.27,738.82,737.40,743.03,782.30,794.68
85795201.00000,-0.10000E+31,802.51,773.74,772.64,746.23,775.83,781.46,788.26,791.34,790.23,786.10,754.80,743.02,741.74,767.75,767.81,767.81,770.27,738.82,737.40,743.02,782.30,794.68
85881601.00000,-0.10000E+31,802.50,773.74,772.64,746.23,775.83,781.46,788.26,791.33,790.23,786.10,754.79,743.02,741.74,767.75,767.81,767.81,770.26,738.82,737.40,743.02,782.30,794.68
85968001.00000,-0.10000E+31,802.50,773.73,772.64,746.23,775.83,781.45,788.26,791.33,790.23,786.10,754.79,743.02,741.74,767.75,767.81,767.81,770.26,738.82,737.40,743.02,782.30,794.67
86054401.00000,-0.10000E+31,802.50,773.73,772.64,746.23,775.82,781.45,788.26,791.33,790.23,786.10,754.78,743.02,741.74,767.75,767.81,767.81,770.26,738.82,737.40,743.02,782.30,794.67
86140801.00000,-0.10000E+31,802.50,773.73,772.64,746.23,775.82,781.45,788.26,791.33,790.23,786.10,754.78,743.02,741.74,767.75,767.80,767.80,770.26,738.82,737.40,743.02,782.30,794.67
86227201.00000,-0.10000E+31,802.50,773.73,772.64,746.23,775.82,781.45,788.26,791.33,790.23,786.10,754.77,743.01,741.74,767.75,767.80,767.80,770.26,738.82,737.40,743.01,782.30,794.67
86313601.00000,-0.10000E+31,802.50,773.73,772.64,746.23,775.82,781.45,788.26,791.33,790.22,786.10,754.77,743.01,741.73,767.75,767.80,767.80,770.26,738.82,737.40,743.01,782.29,794.67
86400001.00000,-0.10000E+31,802.50,773.73,772.64,746.23,775.82,781.45,788.26,791.33,790.22,786.10,754.77,743.01,741.73,767.75,767.80,767.80,770.26,738.82,737.40,743.01,782.29,794.67
86486401.00000,-0.10000E+31,802.50,773.73,772.64,746.23,775.82,781.45,788.26,791.33,790.22,786.10,754.76,743.01,741.73,767.75,767.80,767.80,770.26,738.82,737.40,743.01,782.29,794.67
86572801.00000,-0.10000E+31,802.50,773.73,772.64,746.23,775.82,781.45,788.26,791.33,790.22,786.10,754.76,743.01,741.73,767.75,767.80,767.80,770.25,738.82,737.40,743.01,782.29,794.67
86659201.00000,-0.10000E+31,802.50,773.73,772.64,746.23,775.82,781.45,788.25,791.33,790.22,786.10,754.75,743.00,741.73,767.75,767.80,767.80,770.25,738.82,737.40,743.00,782.29,794.67
86745601.00000,-0.10000E+31,802.49,773.73,772.64,746.23,775.82,781.45,788.25,791.33,790.22,786.10,754.75,743.00,741.73,767.74,767.80,767.80,770.25,738.82,737.40,743.00,782.29,794.67
86832001.00000,-0.10000E+31,802.49,773.73,772.64,746.23,775.82,781.45,788.25,791.33,790.22,786.10,754.74,743.00,741.73,767.74,767.80,767.80,770.25,738.82,737.40,743.00,782.29,794.67
86918401.00000,-0.10000E+31,802.49,773.73,772.64,746.23,775.82,781.45,788.25,791.33,790.22,786.10,754.74,743.00,741.73,767.74,767.80,767.80,770.25,738.82,737.40,743.00,782.29,794.67
87004801.00000,-0.10000E+31,802.49,773.73,772.64,746.23,775.81,781.44,788.25,791.32,790.22,786.10,754.73,743.00,741.72,767.74,767.80,767.80,770.25,738.82,737.40,743.00,782.29,794.67
87091201.00000,-0.10000E+31,802.49,773.73,772.64,746.23,775.81,781.44,788.25,791.32,790.22,786.10,754.73,742.99,741.72,767.74,767.80,767.80,770.25,738.82,737.40,742.99,782.29,794.67
87177601.00000,-0.10000E+31,802.49,773.73,772.64,746.23,775.81,781.44,788.25,791.32,790.22,786.09,754.73,742.99,741.72,767.74,767.79,767.79,770.25,738.82,737.40,742.99,782.29,794.67
87264001.00000,-0.10000E+31,802.49,773.73,772.64,746.23,775.81,781.44,788.25,791.32,790.22,786.09,754.72,742.99,741.72,767.74,767.79,767.79,770.24,738.82,737.40,742.99,782.28,794.67
87350401.00000,-0.10000E+31,802.49,773.73,772.63,746.23,775.81,781.44,788.25,791.32,790.22,786.09,754.72,742.99,741.72,767.74,767.79,767.79,770.24,738.82,737.40,742.99,782.28,794.67
87436801.00000,-0.10000E+31,802.49,773.73,772.63,746.23,775.81,781.44,788.25,791.32,790.22,786.09,754.71,742.98,741.72,767.74,767.79,767.79,770.24,738.82,737.40,742.98,782.28,794.67
87523201.00000,-0.10000E+31,802.49,773.73,772.63,746.23,775.81,781.44,788.25,791.32,790.22,786.09,754.71,742.98,741.72,767.74,767.79,767.79,770.24,738.82,737.40,742.98,782.28,794.67
87609601.00000,-0.10000E+31,802.48,773.73,772.63,746.23,775.81,781.44,788.25,791.32,790.22,786.09,754.70,742.98,741.71,767.74,767.79,767.79,770.24,738.82,737.40,742.98,782.28,794.67
87696001.00000,-0.10000E+31,802.48,773.73,772.63,746.23,775.81,781.44,788.25,791.32,790.21,786.09,754.70,742.98,741.71,767.74,767.79,767.79,770.24,738.82,737.40,742.98,782.28,794.67
87782401.00000,-0.10000E+31,802.48,773.73,772.63,746.23,775.81,781.44,788.25,791.32,790.21,786.09,754.70,742.98,741.71,767.73,767.79,767.79,770.24,738.82,737.40,742.98,782.28,794.67
87868801.00000,-0.10000E+31,802.48,773.73,772.63,746.23,775.81,781.44,788.25,791.32,790.21,786.09,754.69,742.97,741.71,767.73,767.79,767.79,770.24,738.82,737.40,742.97,782.28,794.67
