time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
62467201.00000,816.08,815.32,777.56,773.83,753.91,785.14,792.45,798.13,805.54,802.64,810.52,863.85,808.02,755.44,775.48,773.50,773.50,773.12,743.00,737.40,808.02,804.27,803.23
62553601.00000,816.08,815.32,777.56,773.83,753.91,785.14,792.45,798.13,805.54,802.64,810.52,863.85,808.02,755.44,775.48,773.49,773.49,773.12,743.00,737.40,808.02,804.27,803.23
62640001.00000,816.08,815.32,777.56,773.83,753.91,785.14,792.44,798.13,805.54,802.64,810.52,863.85,808.02,755.44,775.48,773.49,773.49,773.12,743.00,737.40,808.02,804.27,803.23
62726401.00000,816.08,815.32,777.56,773.83,753.91,785.13,792.44,798.13,805.54,802.64,810.51,863.85,808.02,755.44,775.48,773.49,773.49,773.12,743.00,737.40,808.02,804.27,803.23
62812801.00000,816.08,815.32,777.56,773.83,753.91,785.13,792.44,798.13,805.54,802.64,810.51,863.85,808.02,755.44,775.47,773.49,773.49,773.12,743.00,737.40,808.02,804.26,803.23
62899201.00000,816.08,815.32,777.56,773.83,753.91,785.13,792.44,798.13,805.53,802.64,810.51,863.85,808.02,755.44,775.47,773.49,773.49,773.11,743.00,737.40,808.02,804.26,803.23
62985601.00000,816.08,815.32,777.56,773.83,753.91,785.13,792.44,798.12,805.53,802.63,810.51,863.85,808.02,755.44,775.47,773.49,773.49,773.11,743.00,737.40,808.02,804.26,803.23
63072001.00000,816.08,815.31,777.56,773.83,753.90,785.13,792.44,798.12,805.53,802.63,810.51,863.85,808.02,755.44,775.47,773.49,773.49,773.11,743.00,737.40,808.02,804.26,803.23
63158401.00000,816.08,815.31,777.56,773.83,753.90,785.13,792.44,798.12,805.53,802.63,810.51,863.85,808.02,755.44,775.47,773.49,773.49,773.11,743.00,737.40,808.02,804.26,803.22
63244801.00000,816.08,815.31,777.56,773.83,753.90,785.13,792.43,798.12,805.53,802.63,810.51,863.85,808.02,755.44,775.47,773.49,773.49,773.11,743.00,737.40,808.02,804.26,803.22
63331201.00000,816.08,815.31,777.56,773.83,753.90,785.12,792.43,798.12,805.53,802.63,810.51,863.85,808.02,755.43,775.47,773.48,773.48,773.11,743.00,737.40,808.02,804.26,803.22
63417601.00000,816.08,815.31,777.56,773.83,753.90,785.12,792.43,798.12,805.53,802.63,810.50,863.85,808.02,755.43,775.47,773.48,773.48,773.11,743.00,737.40,808.02,804.25,803.22
63504001.00000,816.08,815.31,777.55,773.83,753.90,785.12,792.43,798.12,805.52,802.63,810.50,863.85,808.02,755.43,775.46,773.48,773.48,773.11,743.00,737.40,808.02,804.25,803.22
63590401.00000,816.08,815.31,777.55,773.83,753.89,785.12,792.43,798.12,805.52,802.63,810.50,863.85,808.02,755.43,775.46,773.48,773.48,773.11,743.00,737.40,808.02,804.25,803.22
63676801.00000,816.08,815.30,777.55,773.83,753.89,785.12,792.43,798.11,805.52,802.63,810.50,863.85,808.02,755.43,775.46,773.48,773.48,773.10,742.99,737.40,808.02,804.25,803.22
63763201.00000,816.08,815.30,777.55,773.83,753.89,785.12,792.43,798.11,805.52,802.63,810.50,863.85,808.02,755.43,775.46,773.48,773.48,773.10,742.99,737.40,808.02,804.25,803.22
63849601.00000,816.08,815.30,777.55,773.83,753.89,785.12,792.42,798.11,805.52,802.62,810.50,863.85,808.02,755.43,775.46,773.48,773.48,773.10,742.99,737.40,808.02,804.25,803.22
63936001.00000,816.08,815.30,777.55,773.83,753.89,785.11,792.42,798.11,805.52,802.62,810.50,863.85,808.02,755.43,775.46,773.48,773.48,773.10,742.99,737.40,808.02,804.24,803.21
64022401.00000,816.08,815.30,777.55,773.83,753.89,785.11,792.42,798.11,805.52,802.62,810.50,863.85,808.02,755.43,775.46,773.48,773.48,773.10,742.99,737.40,808.02,804.24,803.21
64108801.00000,816.08,815.30,777.55,773.83,753.89,785.11,792.42,798.11,805.51,802.62,810.50,863.85,808.02,755.43,775.46,773.47,773.47,773.10,742.99,737.40,808.02,804.24,803.21
64195201.00000,816.08,815.30,777.55,773.83,753.88,785.11,792.42,798.11,805.51,802.62,810.49,863.85,808.02,755.42,775.46,773.47,773.47,773.10,742.99,737.40,808.02,804.24,803.21
64281601.00000,816.08,815.29,777.55,773.83,753.88,785.11,792.42,798.10,805.51,802.62,810.49,863.85,808.02,755.42,775.45,773.47,773.47,773.10,742.99,737.40,808.02,804.24,803.21
64368001.00000,816.08,815.29,777.55,773.83,753.88,785.11,792.42,798.10,805.51,802.62,810.49,863.85,808.02,755.42,775.45,773.47,773.47,773.10,742.99,737.40,808.02,804.24,803.21
64454401.00000,816.08,815.29,777.55,773.83,753.88,785.11,792.41,798.10,805.51,802.62,810.49,863.85,808.02,755.42,775.45,773.47,773.47,773.09,742.99,737.40,808.02,804.24,803.21
64540801.00000,816.08,815.29,777.55,773.83,753.88,785.10,792.41,798.10,805.51,802.62,810.49,863.85,808.02,755.42,775.45,773.47,773.47,773.09,742.99,737.40,808.02,804.23,803.21
64627201.00000,816.08,815.29,777.55,773.83,753.88,785.10,792.41,798.10,805.50,802.62,810.49,863.85,808.02,755.42,775.45,773.47,773.47,773.09,742.99,737.40,808.02,804.23,803.20
64713601.00000,816.08,815.29,777.55,773.83,753.88,785.10,792.41,798.10,805.50,802.61,810.49,863.85,808.02,755.42,775.45,773.47,773.47,773.09,742.99,737.40,808.02,804.23,803.20
64800001.00000,816.08,815.29,777.55,773.83,753.87,785.10,792.41,798.10,805.50,802.61,810.49,863.85,808.02,755.42,775.45,773.47,773.47,773.09,742.99,737.40,808.02,804.23,803.20
64886401.00000,816.08,815.28,777.55,773.83,753.87,785.10,792.41,798.10,805.50,802.61,810.48,863.85,808.02,755.42,775.45,773.46,773.46,773.09,742.99,737.40,808.02,804.23,803.20
64972801.00000,816.08,815.28,777.55,773.83,753.87,785.10,792.41,798.09,805.50,802.61,810.48,863.85,808.02,755.42,775.44,773.46,773.46,773.09,742.99,737.40,808.02,804.23,803.20
65059201.00000,816.08,815.28,777.55,773.83,753.87,785.10,792.40,798.09,805.50,802.61,810.48,863.85,808.02,755.41,775.44,773.46,773.46,773.09,742.99,737.40,808.02,804.23,803.20
65145601.00000,816.08,815.28,777.55,773.83,753.87,785.09,792.40,798.09,805.50,802.61,810.48,863.85,808.02,755.41,775.44,773.46,773.46,773.09,742.99,737.40,808.02,804.22,803.20
65232001.00000,816.08,815.28,777.55,773.83,753.87,785.09,792.40,798.09,805.49,802.61,810.48,863.85,808.02,755.41,775.44,773.46,773.46,773.08,742.98,737.40,808.02,804.22,803.20
65318401.00000,816.08,815.28,777.55,773.83,753.86,785.09,792.40,798.09,805.49,802.61,810.48,863.85,808.02,755.41,775.44,773.46,773.46,773.08,742.98,737.40,808.02,804.22,803.20
65404801.00000,816.08,815.27,777.54,773.83,753.86,785.09,792.40,798.09,805.49,802.61,810.48,863.85,808.02,755.41,775.44,773.46,773.46,773.08,742.98,737.40,808.02,804.22,803.19
65491201.00000,816.08,815.27,777.54,773.83,753.86,785.09,792.40,798.09,805.49,802.61,810.48,863.85,808.02,755.41,775.44,773.46,773.46,773.08,742.98,737.40,808.02,804.22,803.19
65577601.00000,816.08,815.27,777.54,773.83,753.86,785.09,792.40,798.09,805.49,802.60,810.47,863.85,808.02,755.41,775.44,773.46,773.46,773.08,742.98,737.40,808.02,804.22,803.19
65664001.00000,816.08,815.27,777.54,773.83,753.86,785.09,792.40,798.08,805.49,802.60,810.47,863.85,808.02,755.41,775.44,773.46,773.46,773.08,742.98,737.40,808.02,804.21,803.19
65750401.00000,816.08,815.27,777.54,773.83,753.86,785.08,792.39,798.08,805.49,802.60,810.47,863.85,808.02,755.41,775.43,773.45,773.45,773.08,742.98,737.40,808.02,804.21,803.19
65836801.00000,816.08,815.27,777.54,773.83,753.86,785.08,792.39,798.08,805.48,802.60,810.47,863.85,808.02,755.41,775.43,773.45,773.45,773.08,742.98,737.40,808.02,804.21,803.19
65923201.00000,816.08,815.27,777.54,773.83,753.85,785.08,792.39,798.08,805.48,802.60,810.47,863.85,808.02,755.40,775.43,773.45,773.45,773.08,742.98,737.40,808.02,804.21,803.19
66009601.00000,816.08,815.26,777.54,773.83,753.85,785.08,792.39,798.08,805.48,802.60,810.47,863.85,808.02,755.40,775.43,773.45,773.45,773.07,742.98,737.40,808.02,804.21,803.19
66096001.00000,816.08,815.26,777.54,773.83,753.85,785.08,792.39,798.08,805.48,802.60,810.47,863.85,808.02,755.40,775.43,773.45,773.45,773.07,742.98,737.40,808.02,804.21,803.18
66182401.00000,816.08,815.26,777.54,773.83,753.85,785.08,792.39,798.08,805.48,802.60,810.47,863.85,808.02,755.40,775.43,773.45,773.45,773.07,742.98,737.40,808.02,804.21,803.18
66268801.00000,816.08,815.26,777.54,773.83,753.85,785.08,792.39,798.08,805.48,802.60,810.47,863.85,808.02,755.40,775.43,773.45,773.45,773.07,742.98,737.40,808.02,804.20,803.18
66355201.00000,816.08,815.26,777.54,773.83,753.85,785.07,792.38,798.07,805.48,802.60,810.46,863.85,808.02,755.40,775.43,773.45,773.45,773.07,742.98,737.40,808.02,804.20,803.18
66441601.00000,816.08,815.26,777.54,773.83,753.85,785.07,792.38,798.07,805.47,802.59,810.46,863.85,808.02,755.40,775.42,773.45,773.45,773.07,742.98,737.40,808.02,804.20,803.18
66528001.00000,816.08,815.26,777.54,773.83,753.84,785.07,792.38,798.07,805.47,802.59,810.46,863.85,808.02,755.40,775.42,773.44,773.44,773.07,742.98,737.40,808.02,804.20,803.18
66614401.00000,816.08,815.25,777.54,773.83,753.84,785.07,792.38,798.07,805.47,802.59,810.46,863.85,808.02,755.40,775.42,773.44,773.44,773.07,742.98,737.40,808.02,804.20,803.18
66700801.00000,816.08,815.25,777.54,773.83,753.84,785.07,792.38,798.07,805.47,802.59,810.46,863.85,808.02,755.40,775.42,773.44,773.44,773.06,742.98,737.40,808.02,804.20,803.18
66787201.00000,816.08,815.25,777.54,773.83,753.84,785.07,792.38,798.07,805.47,802.59,810.46,863.85,808.02,755.40,775.42,773.44,773.44,773.06,742.98,737.40,808.02,804.20,803.18
66873601.00000,816.08,815.25,777.54,773.83,753.84,785.07,792.38,798.07,805.47,802.59,810.46,863.85,808.02,755.39,775.42,773.44,773.44,773.06,742.97,737.40,808.02,804.19,803.17
66960001.00000,816.08,815.25,777.54,773.83,753.84,785.07,792.37,798.07,805.47,802.59,810.46,863.85,808.02,755.39,775.42,773.44,773.44,773.06,742.97,737.40,808.02,804.19,803.17
67046401.00000,816.08,815.25,777.54,773.83,753.84,785.06,792.37,798.07,805.46,802.59,810.45,863.85,808.02,755.39,775.42,773.44,773.44,773.06,742.97,737.40,808.02,804.19,803.17
67132801.00000,816.08,815.25,777.54,773.83,753.83,785.06,792.37,798.06,805.46,802.59,810.45,863.85,808.02,755.39,775.42,773.44,773.44,773.06,742.97,737.40,808.02,804.19,803.17
67219201.00000,816.08,815.24,777.54,773.83,753.83,785.06,792.37,798.06,805.46,802.59,810.45,863.85,808.02,755.39,775.41,773.44,773.44,773.06,742.97,737.40,808.02,804.19,803.17
67305601.00000,816.08,815.24,777.53,773.82,753.83,785.06,792.37,798.06,805.46,802.59,810.45,863.85,808.02,755.39,775.41,773.44,773.44,773.06,742.97,737.40,808.02,804.19,803.17
67392001.00000,816.08,815.24,777.53,773.82,753.83,785.06,792.37,798.06,805.46,802.58,810.45,863.85,808.02,755.39,775.41,773.43,773.43,773.06,742.97,737.40,808.02,804.19,803.17
67478401.00000,816.08,815.24,777.53,773.82,753.83,785.06,792.37,798.06,805.46,802.58,810.45,863.85,808.02,755.39,775.41,773.43,773.43,773.05,742.97,737.40,808.02,804.18,803.17
67564801.00000,816.08,815.24,777.53,773.82,753.83,785.06,792.37,798.06,805.46,802.58,810.45,863.85,808.02,755.39,775.41,773.43,773.43,773.05,742.97,737.40,808.02,804.18,803.16
67651201.00000,816.08,815.24,777.53,773.82,753.83,785.05,792.36,798.06,805.45,802.58,810.45,863.85,808.02,755.39,775.41,773.43,773.43,773.05,742.97,737.40,808.02,804.18,803.16
67737601.00000,816.08,815.24,777.53,773.82,753.82,785.05,792.36,798.06,805.45,802.58,810.45,863.85,808.02,755.38,775.41,773.43,773.43,773.05,742.97,737.40,808.02,804.18,803.16
67824001.00000,816.08,815.23,777.53,773.82,753.82,785.05,792.36,798.05,805.45,802.58,810.44,863.85,808.02,755.38,775.41,773.43,773.43,773.05,742.97,737.40,808.02,804.18,803.16
67910401.00000,816.08,815.23,777.53,773.82,753.82,785.05,792.36,798.05,805.45,802.58,810.44,863.85,808.02,755.38,775.41,773.43,773.43,773.05,742.97,737.40,808.02,804.18,803.16
67996801.00000,816.08,815.23,777.53,773.82,753.82,785.05,792.36,798.05,805.45,802.58,810.44,863.85,808.02,755.38,775.40,773.43,773.43,773.05,742.97,737.40,808.02,804.18,803.16
68083201.00000,816.08,815.23,777.53,773.82,753.82,785.05,792.36,798.05,805.45,802.58,810.44,863.85,808.02,755.38,775.40,773.43,773.43,773.05,742.97,737.40,808.02,804.17,803.16
68169601.00000,816.08,815.23,777.53,773.82,753.82,785.05,792.36,798.05,805.45,802.58,810.44,863.85,808.02,755.38,775.40,773.42,773.42,773.05,742.97,737.40,808.02,804.17,803.16
68256001.00000,816.08,815.23,777.53,773.82,753.82,785.04,792.35,798.05,805.45,802.57,810.44,863.85,808.02,755.38,775.40,773.42,773.42,773.04,742.97,737.40,808.02,804.17,803.16
68342401.00000,816.08,815.23,777.53,773.82,753.81,785.04,792.35,798.05,805.44,802.57,810.44,863.85,808.02,755.38,775.40,773.42,773.42,773.04,742.97,737.40,808.02,804.17,803.15
68428801.00000,816.08,815.22,777.53,773.82,753.81,785.04,792.35,798.05,805.44,802.57,810.44,863.85,808.02,755.38,775.40,773.42,773.42,773.04,742.97,737.40,808.02,804.17,803.15
68515201.00000,816.08,815.22,777.53,773.82,753.81,785.04,792.35,798.05,805.44,802.57,810.43,863.85,808.02,755.38,775.40,773.42,773.42,773.04,742.96,737.40,808.02,804.17,803.15
68601601.00000,816.08,815.22,777.53,773.82,753.81,785.04,792.35,798.04,805.44,802.57,810.43,863.85,808.02,755.37,775.40,773.42,773.42,773.04,742.96,737.40,808.02,804.17,803.15
68688001.00000,816.08,815.22,777.53,773.82,753.81,785.04,792.35,798.04,805.44,802.57,810.43,863.85,808.02,755.37,775.40,773.42,773.42,773.04,742.96,737.40,808.02,804.16,803.15
68774401.00000,816.08,815.22,777.53,773.82,753.81,785.04,792.35,798.04,805.44,802.57,810.43,863.85,808.02,755.37,775.39,773.42,773.42,773.04,742.96,737.40,808.02,804.16,803.15
68860801.00000,816.08,815.22,777.53,773.82,753.81,785.04,792.35,798.04,805.44,802.57,810.43,863.85,808.02,755.37,775.39,773.42,773.42,773.04,742.96,737.40,808.02,804.16,803.15
68947201.00000,816.08,815.22,777.53,773.82,753.80,785.03,792.34,798.04,805.43,802.57,810.43,863.85,808.02,755.37,775.39,773.42,773.42,773.04,742.96,737.40,808.02,804.16,803.15
69033601.00000,816.08,815.21,777.53,773.82,753.80,785.03,792.34,798.04,805.43,802.57,810.43,863.85,808.02,755.37,775.39,773.41,773.41,773.03,742.96,737.40,808.02,804.16,803.14
69120001.00000,816.08,815.21,777.53,773.82,753.80,785.03,792.34,798.04,805.43,802.57,810.43,863.85,808.02,755.37,775.39,773.41,773.41,773.03,742.96,737.40,808.02,804.16,803.14
69206401.00000,816.08,815.21,777.53,773.82,753.80,785.03,792.34,798.04,805.43,802.56,810.43,863.85,808.02,755.37,775.39,773.41,773.41,773.03,742.96,737.40,808.02,804.16,803.14
69292801.00000,816.08,815.21,777.52,773.82,753.80,785.03,792.34,798.03,805.43,802.56,810.42,863.85,808.02,755.37,775.39,773.41,773.41,773.03,742.96,737.40,808.02,804.15,803.14
69379201.00000,816.08,815.21,777.52,773.82,753.80,785.03,792.34,798.03,805.43,802.56,810.42,863.85,808.02,755.37,775.39,773.41,773.41,773.03,742.96,737.40,808.02,804.15,803.14
69465601.00000,816.08,815.21,777.52,773.82,753.80,785.03,792.34,798.03,805.43,802.56,810.42,863.85,808.02,755.37,775.39,773.41,773.41,773.03,742.96,737.40,808.02,804.15,803.14
69552001.00000,816.08,815.20,777.52,773.82,753.79,785.02,792.34,798.03,805.42,802.56,810.42,863.85,808.02,755.36,775.38,773.41,773.41,773.03,742.96,737.40,808.02,804.15,803.14
69638401.00000,816.08,815.20,777.52,773.82,753.79,785.02,792.33,798.03,805.42,802.56,810.42,863.85,808.02,755.36,775.38,773.41,773.41,773.03,742.96,737.40,808.02,804.15,803.14
69724801.00000,816.08,815.20,777.52,773.82,753.79,785.02,792.33,798.03,805.42,802.56,810.42,863.85,808.02,755.36,775.38,773.41,773.41,773.03,742.96,737.40,808.02,804.15,803.14
69811201.00000,816.08,815.20,777.52,773.82,753.79,785.02,792.33,798.03,805.42,802.56,810.42,863.85,808.02,755.36,775.38,773.41,773.41,773.02,742.96,737.40,808.02,804.15,803.13
69897601.00000,816.08,815.20,777.52,773.82,753.79,785.02,792.33,798.03,805.42,802.56,810.42,863.85,808.02,755.36,775.38,773.40,773.40,773.02,742.96,737.40,808.02,804.14,803.13
69984001.00000,816.08,815.20,777.52,773.82,753.79,785.02,792.33,798.03,805.42,802.56,810.41,863.85,808.02,755.36,775.38,773.40,773.40,773.02,742.96,737.40,808.02,804.14,803.13
70070401.00000,816.08,815.20,777.52,773.82,753.79,785.02,792.33,798.02,805.42,802.56,810.41,863.85,808.02,755.36,775.38,773.40,773.40,773.02,742.96,737.40,808.02,804.14,803.13
70156801.00000,816.08,815.19,777.52,773.82,753.78,785.02,792.33,798.02,805.42,802.55,810.41,863.85,808.02,755.36,775.38,773.40,773.40,773.02,742.95,737.40,808.02,804.14,803.13
70243201.00000,816.08,815.19,777.52,773.82,753.78,785.01,792.32,798.02,805.41,802.55,810.41,863.85,808.02,755.36,775.38,773.40,773.40,773.02,742.95,737.40,808.02,804.14,803.13
70329601.00000,816.08,815.19,777.52,773.82,753.78,785.01,792.32,798.02,805.41,802.55,810.41,863.85,808.02,755.36,775.37,773.40,773.40,773.02,742.95,737.40,808.02,804.14,803.13
70416001.00000,816.08,815.19,777.52,773.82,753.78,785.01,792.32,798.02,805.41,802.55,810.41,863.85,808.02,755.35,775.37,773.40,773.40,773.02,742.95,737.40,808.02,804.14,803.13
70502401.00000,816.08,815.19,777.52,773.82,753.78,785.01,792.32,798.02,805.41,802.55,810.41,863.85,808.02,755.35,775.37,773.40,773.40,773.02,742.95,737.40,808.02,804.13,803.12
70588801.00000,816.08,815.19,777.52,773.82,753.78,785.01,792.32,798.02,805.41,802.55,810.41,863.85,808.02,755.35,775.37,773.40,773.40,773.01,742.95,737.40,808.02,804.13,803.12
70675201.00000,816.08,815.19,777.52,773.82,753.78,785.01,792.32,798.02,805.41,802.55,810.41,863.85,808.02,755.35,775.37,773.40,773.40,773.01,742.95,737.40,808.02,804.13,803.12
70761601.00000,816.08,815.18,777.52,773.82,753.77,785.01,792.32,798.02,805.41,802.55,810.40,863.85,808.02,755.35,775.37,773.39,773.39,773.01,742.95,737.40,808.02,804.13,803.12
70848001.00000,816.08,815.18,777.52,773.82,753.77,785.01,792.32,798.01,805.41,802.55,810.40,863.85,808.02,755.35,775.37,773.39,773.39,773.01,742.95,737.40,808.02,804.13,803.12
70934401.00000,816.08,815.18,777.52,773.82,753.77,785.00,792.31,798.01,805.40,802.55,810.40,863.85,808.02,755.35,775.37,773.39,773.39,773.01,742.95,737.40,808.02,804.13,803.12
71020801.00000,816.08,815.18,777.52,773.82,753.77,785.00,792.31,798.01,805.40,802.55,810.40,863.85,808.02,755.35,775.37,773.39,773.39,773.01,742.95,737.40,808.02,804.13,803.12
71107201.00000,816.08,815.18,777.52,773.82,753.77,785.00,792.31,798.01,805.40,802.54,810.40,863.85,808.02,755.35,775.36,773.39,773.39,773.01,742.95,737.40,808.02,804.12,803.12
71193601.00000,816.08,815.18,777.52,773.82,753.77,785.00,792.31,798.01,805.40,802.54,810.40,863.85,808.02,755.35,775.36,773.39,773.39,773.01,742.95,737.40,808.02,804.12,803.12
71280001.00000,816.08,815.18,777.51,773.82,753.77,785.00,792.31,798.01,805.40,802.54,810.40,863.85,808.02,755.34,775.36,773.39,773.39,773.01,742.95,737.40,808.02,804.12,803.11
71366401.00000,816.08,815.17,777.51,773.82,753.77,785.00,792.31,798.01,805.40,802.54,810.40,863.85,808.02,755.34,775.36,773.39,773.39,773.00,742.95,737.40,808.02,804.12,803.11
71452801.00000,816.08,815.17,777.51,773.82,753.76,785.00,792.31,798.01,805.40,802.54,810.39,863.85,808.02,755.34,775.36,773.39,773.39,773.00,742.95,737.40,808.02,804.12,803.11
71539201.00000,816.08,815.17,777.51,773.82,753.76,785.00,792.31,798.01,805.39,802.54,810.39,863.85,808.02,755.34,775.36,773.39,773.39,773.00,742.95,737.40,808.02,804.12,803.11
71625601.00000,816.08,815.17,777.51,773.82,753.76,784.99,792.30,798.00,805.39,802.54,810.39,863.85,808.02,755.34,775.36,773.38,773.38,773.00,742.95,737.40,808.02,804.12,803.11
71712001.00000,816.08,815.17,777.51,773.82,753.76,784.99,792.30,798.00,805.39,802.54,810.39,863.85,808.02,755.34,775.36,773.38,773.38,773.00,742.95,737.40,808.02,804.11,803.11
71798401.00000,816.08,815.17,777.51,773.82,753.76,784.99,792.30,798.00,805.39,802.54,810.39,863.85,808.02,755.34,775.36,773.38,773.38,773.00,742.94,737.40,808.02,804.11,803.11
71884801.00000,816.08,815.17,777.51,773.82,753.76,784.99,792.30,798.00,805.39,802.54,810.39,863.85,808.02,755.34,775.36,773.38,773.38,773.00,742.94,737.40,808.02,804.11,803.11
71971201.00000,816.08,815.16,777.51,773.82,753.76,784.99,792.30,798.00,805.39,802.54,810.39,863.85,808.02,755.34,775.35,773.38,773.38,773.00,742.94,737.40,808.02,804.11,803.11
72057601.00000,816.08,815.16,777.51,773.82,753.75,784.99,792.30,798.00,805.39,802.53,810.39,863.85,808.02,755.34,775.35,773.38,773.38,773.00,742.94,737.40,808.02,804.11,803.10
72144001.00000,816.08,815.16,777.51,773.82,753.75,784.99,792.30,798.00,805.39,802.53,810.39,863.85,808.02,755.34,775.35,773.38,773.38,772.99,742.94,737.40,808.02,804.11,803.10
72230401.00000,816.08,815.16,777.51,773.82,753.75,784.98,792.30,798.00,805.38,802.53,810.38,863.85,808.02,755.33,775.35,773.38,773.38,772.99,742.94,737.40,808.02,804.11,803.10
72316801.00000,816.08,815.16,777.51,773.82,753.75,784.98,792.29,798.00,805.38,802.53,810.38,863.85,808.02,755.33,775.35,773.38,773.38,772.99,742.94,737.40,808.02,804.10,803.10
72403201.00000,816.08,815.16,777.51,773.82,753.75,784.98,792.29,797.99,805.38,802.53,810.38,863.85,808.02,755.33,775.35,773.38,773.38,772.99,742.94,737.40,808.02,804.10,803.10
72489601.00000,816.08,815.16,777.51,773.82,753.75,784.98,792.29,797.99,805.38,802.53,810.38,863.85,808.02,755.33,775.35,773.37,773.37,772.99,742.94,737.40,808.02,804.10,803.10
72576001.00000,816.08,815.15,777.51,773.82,753.75,784.98,792.29,797.99,805.38,802.53,810.38,863.85,808.02,755.33,775.35,773.37,773.37,772.99,742.94,737.40,808.02,804.10,803.10
72662401.00000,816.08,815.15,777.51,773.82,753.74,784.98,792.29,797.99,805.38,802.53,810.38,863.85,808.02,755.33,775.35,773.37,773.37,772.99,742.94,737.40,808.02,804.10,803.10
72748801.00000,816.08,815.15,777.51,773.82,753.74,784.98,792.29,797.99,805.38,802.53,810.38,863.85,808.02,755.33,775.34,773.37,773.37,772.99,742.94,737.40,808.02,804.10,803.10
72835201.00000,816.08,815.15,777.51,773.82,753.74,784.98,792.29,797.99,805.38,802.53,810.38,863.85,808.02,755.33,775.34,773.37,773.37,772.99,742.94,737.40,808.02,804.10,803.09
72921601.00000,816.08,815.15,777.51,773.82,753.74,784.97,792.29,797.99,805.37,802.53,810.37,863.85,808.02,755.33,775.34,773.37,773.37,772.98,742.94,737.40,808.02,804.09,803.09
73008001.00000,816.08,815.15,777.51,773.82,753.74,784.97,792.28,797.99,805.37,802.53,810.37,863.85,808.02,755.33,775.34,773.37,773.37,772.98,742.94,737.40,808.02,804.09,803.09
73094401.00000,816.08,815.15,777.51,773.82,753.74,784.97,792.28,797.99,805.37,802.52,810.37,863.85,808.02,755.32,775.34,773.37,773.37,772.98,742.94,737.40,808.02,804.09,803.09
73180801.00000,816.08,815.14,777.51,773.82,753.74,784.97,792.28,797.98,805.37,802.52,810.37,863.85,808.02,755.32,775.34,773.37,773.37,772.98,742.94,737.40,808.02,804.09,803.09
73267201.00000,816.08,815.14,777.51,773.82,753.74,784.97,792.28,797.98,805.37,802.52,810.37,863.85,808.02,755.32,775.34,773.37,773.37,772.98,742.94,737.40,808.02,804.09,803.09
73353601.00000,816.08,815.14,777.51,773.82,753.73,784.97,792.28,797.98,805.37,802.52,810.37,863.85,808.02,755.32,775.34,773.36,773.36,772.98,742.94,737.40,808.02,804.09,803.09
73440001.00000,816.08,815.14,777.50,773.82,753.73,784.97,792.28,797.98,805.37,802.52,810.37,863.85,808.02,755.32,775.34,773.36,773.36,772.98,742.94,737.40,808.02,804.09,803.09
73526401.00000,816.08,815.14,777.50,773.82,753.73,784.97,792.28,797.98,805.37,802.52,810.37,863.85,808.02,755.32,775.33,773.36,773.36,772.98,742.93,737.40,808.02,804.08,803.08
73612801.00000,816.08,815.14,777.50,773.82,753.73,784.96,792.28,797.98,805.36,802.52,810.37,863.85,808.02,755.32,775.33,773.36,773.36,772.98,742.93,737.40,808.02,804.08,803.08
73699201.00000,816.08,815.14,777.50,773.82,753.73,784.96,792.28,797.98,805.36,802.52,810.36,863.85,808.02,755.32,775.33,773.36,773.36,772.97,742.93,737.40,808.02,804.08,803.08
73785601.00000,816.08,815.13,777.50,773.82,753.73,784.96,792.27,797.98,805.36,802.52,810.36,863.85,808.02,755.32,775.33,773.36,773.36,772.97,742.93,737.40,808.02,804.08,803.08
73872001.00000,816.08,815.13,777.50,773.82,753.73,784.96,792.27,797.98,805.36,802.52,810.36,863.85,808.02,755.32,775.33,773.36,773.36,772.97,742.93,737.40,808.02,804.08,803.08
73958401.00000,816.08,815.13,777.50,773.82,753.72,784.96,792.27,797.98,805.36,802.52,810.36,863.85,808.02,755.31,775.33,773.36,773.36,772.97,742.93,737.40,808.02,804.08,803.08
74044801.00000,816.08,815.13,777.50,773.82,753.72,784.96,792.27,797.97,805.36,802.51,810.36,863.85,808.02,755.31,775.33,773.36,773.36,772.97,742.93,737.40,808.02,804.08,803.08
74131201.00000,816.08,815.13,777.50,773.82,753.72,784.96,792.27,797.97,805.36,802.51,810.36,863.85,808.02,755.31,775.33,773.36,773.36,772.97,742.93,737.40,808.02,804.07,803.08
74217601.00000,816.08,815.13,777.50,773.82,753.72,784.96,792.27,797.97,805.36,802.51,810.36,863.85,808.02,755.31,775.33,773.36,773.36,772.97,742.93,737.40,808.02,804.07,803.08
74304001.00000,816.08,815.13,777.50,773.82,753.72,784.96,792.27,797.97,805.35,802.51,810.36,863.85,808.02,755.31,775.33,773.35,773.35,772.97,742.93,737.40,808.02,804.07,803.07
74390401.00000,816.08,815.12,777.50,773.82,753.72,784.95,792.27,797.97,805.35,802.51,810.36,863.85,808.02,755.31,775.32,773.35,773.35,772.97,742.93,737.40,808.02,804.07,803.07
