time,GAL-FLOW
132451201.0000,-.9492385134576154E-03
132537601.0000,-.9475957602574042E-03
132624001.0000,-.9459568649246586E-03
132710401.0000,-.9443227537260800E-03
132796801.0000,-.9426927319795681E-03
132883201.0000,-.9410653084597277E-03
132969601.0000,-.9394500191355643E-03
133056001.0000,-.9378557514490094E-03
133142401.0000,-.9362944434837390E-03
133228801.0000,-.9347608785343261E-03
133315201.0000,-.9332455115043911E-03
133401601.0000,-.9317473258753055E-03
133488001.0000,-.9302613341365844E-03
133574401.0000,-.9287852547173302E-03
133660801.0000,-.9273258708729834E-03
133747201.0000,-.9258790294485661E-03
133833601.0000,-.9244420651717193E-03
133920001.0000,-.9230149244714447E-03
134006401.0000,-.9216031621820853E-03
134092801.0000,-.9202014584922491E-03
134179201.0000,-.9188089405884974E-03
134265601.0000,-.9174254632427635E-03
134352001.0000,-.9160505421750826E-03
134438401.0000,-.9146834804421476E-03
134524801.0000,-.9133236469402836E-03
134611201.0000,-.9119706356332433E-03
134697601.0000,-.9106298691826892E-03
134784001.0000,-.9093015425318744E-03
134870401.0000,-.9079833416843369E-03
134956801.0000,-.9066741431213383E-03
135043201.0000,-.9053740328651100E-03
135129601.0000,-.9040825068620383E-03
135216001.0000,-.9027993577853464E-03
135302401.0000,-.9015241290911560E-03
135388801.0000,-.9002566876950520E-03
135475201.0000,-.8989955624672742E-03
135561601.0000,-.8977406096302234E-03
135648001.0000,-.8964908032872971E-03
135734401.0000,-.8952454541544220E-03
135820801.0000,-.8940059519894190E-03
135907201.0000,-.8927822420099888E-03
135993601.0000,-.8915714716686681E-03
136080001.0000,-.8903699139586488E-03
136166401.0000,-.8891769010464788E-03
136252801.0000,-.8879917794896088E-03
136339201.0000,-.8868139006371837E-03
136425601.0000,-.8856430016895817E-03
136512001.0000,-.8844788798642536E-03
136598401.0000,-.8833224436147500E-03
136684801.0000,-.8821722109819658E-03
136771201.0000,-.8810285090990974E-03
136857601.0000,-.8798914479291795E-03
136944001.0000,-.8787609741527879E-03
137030401.0000,-.8776368741695688E-03
137116801.0000,-.8765187905675631E-03
137203201.0000,-.8754071069412353E-03
137289601.0000,-.8743003351493481E-03
137376001.0000,-.8731990057452023E-03
137462401.0000,-.8721033121999863E-03
137548801.0000,-.8710135585136297E-03
137635201.0000,-.8699301366769514E-03
137721601.0000,-.8688532734166533E-03
137808001.0000,-.8677833193837079E-03
137894401.0000,-.8667194498118167E-03
137980801.0000,-.8656625294326033E-03
138067201.0000,-.8646117214372478E-03
138153601.0000,-.8635676018311798E-03
138240001.0000,-.8625290737112527E-03
138326401.0000,-.8614966259560878E-03
138412801.0000,-.8604695575301631E-03
138499201.0000,-.8594481997291053E-03
138585601.0000,-.8584317022091261E-03
138672001.0000,-.8574214904376704E-03
138758401.0000,-.8564185434536295E-03
138844801.0000,-.8554214657877401E-03
138931201.0000,-.8544296630028083E-03
139017601.0000,-.8534434986077243E-03
139104001.0000,-.8524622074193532E-03
139190401.0000,-.8514862410080724E-03
139276801.0000,-.8505147478580805E-03
139363201.0000,-.8495482172302387E-03
139449601.0000,-.8485875362038843E-03
139536001.0000,-.8476312364265927E-03
139622401.0000,-.8466801807553157E-03
139708801.0000,-.8457339413583640E-03
139795201.0000,-.8447924489629764E-03
139881601.0000,-.8438558919808411E-03
139968001.0000,-.8429240458871050E-03
140054401.0000,-.8419970215319661E-03
140140801.0000,-.8410744958175771E-03
140227201.0000,-.8401561935346735E-03
140313601.0000,-.8392422672307083E-03
140400001.0000,-.8383324124788384E-03
140486401.0000,-.8374278024330575E-03
140572801.0000,-.8365270811114902E-03
140659201.0000,-.8356307158557241E-03
140745601.0000,-.8347388085168030E-03
140832001.0000,-.8338510233110196E-03
140918401.0000,-.8329676230563814E-03
141004801.0000,-.8320885031419537E-03
141091201.0000,-.8312140971880172E-03
141177601.0000,-.8303436880493828E-03
141264001.0000,-.8294776405750355E-03
141350401.0000,-.8286157967561748E-03
141436801.0000,-.8277574734124242E-03
141523201.0000,-.8269035363507304E-03
141609601.0000,-.8260535953666221E-03
141696001.0000,-.8252077659170509E-03
141782401.0000,-.8243656861003886E-03
