time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
63158401.00000,773.7583185128482,791.8177061364819,762.3219300583695,759.9676244661530,740.3656054067467,762.6461881914046,770.1104238554615,775.6800949154937,777.4828779915570,773.4781859045577,770.0230371858789,727.2656087065864,726.3238504386035,735.7660324788029,757.5520213374494,757.7766824565358,757.7766824565358,758.2127979020036,742.9770366051297,742.9770366051297,726.3238504386035,765.6664834554485,778.4332497705203
63244801.00000,773.7580453685018,791.8159285151634,762.3214110329120,759.9661949854736,740.3644915732034,762.6452489118614,770.1097146191337,775.6796105540500,777.4823403309515,773.4776558467009,770.0228263968846,727.2652600172205,726.3234764600174,735.7653203243842,757.5512502475337,757.7757680223536,757.7757680223536,758.2113066052593,742.9761376165245,742.9761376165245,726.3234764600174,765.6656187149100,778.4311889225484
63331201.00000,773.7577727023250,791.8141513292479,762.3208916529023,759.9647655529202,740.3633779660444,762.6443098865050,770.1090053717342,775.6791259598591,777.4818025032515,773.4771255468644,770.0226153505359,727.2649111515352,726.3231023779050,735.7646080955103,757.5504792839120,757.7748537912814,757.7748537912814,758.2098161621345,742.9752387638376,742.9752387638376,726.3231023779050,765.6647536158861,778.4291286261347
63417601.00000,773.7575006697814,791.8123745785707,762.3203719196830,759.9633361688549,740.3622645853342,762.6433711132194,770.1082961124831,775.6786411327093,777.4812645014944,773.4765949995691,770.0224040465414,727.2645621184793,726.3227281929603,735.7638957926448,757.5497084432989,757.7739397587047,757.7739397587047,758.2083265713777,742.9743400436204,742.9743400436204,726.3227281929603,765.6638881573638,778.4270688799837
63504001.00000,773.7572293914592,791.8105982629666,762.3198518343856,759.9619068336369,740.3611514311349,762.6424325903258,770.1075868406031,775.6781560722375,777.4807263194373,773.4760642128435,770.0221924846609,727.2642130238096,726.3223539248352,735.7631834162422,757.5489377324265,757.7730259225368,757.7730259225368,758.2068378317417,742.9734414525466,742.9734414525466,726.3223539248352,765.6630223383467,778.4250096827936
63590401.00000,773.7569589591347,791.8088223822687,762.3193313979464,759.9604775476181,740.3600385035048,762.6414943164270,770.1068775553476,775.6776707779462,777.4801879515067,773.4755331917539,770.0219806645333,727.2638636186394,726.3219795457289,735.7624709667485,757.5481671293517,757.7721122804230,757.7721122804230,758.2053499419775,742.9725429874086,742.9725429874086,726.3219795457289,765.6621561578510,778.4229510332597
63676801.00000,773.7566894408096,791.8070469363100,762.3188106111221,759.9590483111446,740.3589258024998,762.6405562904600,770.1061682561517,775.6771852898354,777.4796494304279,773.4750019399316,770.0217685859629,727.2635141552514,726.3216050747328,735.7617584446012,757.5473966462037,757.7711988325121,757.7711988325121,758.2038629008445,742.9716446451126,742.9716446451126,726.3216050747328,765.6612896149007,778.4208929300789
63763201.00000,773.7564208848440,791.8052719249220,762.3182894745075,759.9576191245558,740.3578133281726,762.6396185115681,770.1054589428950,775.6766997115703,777.4791108310397,773.4744704581826,770.0215562486777,727.2631645159786,726.3212305090335,735.7610458502296,757.5466262755675,757.7702855772870,757.7702855772870,758.2023767071023,742.9707464226757,742.9707464226757,726.3212305090335,765.6604227085270,778.4188353719470
63849601.00000,773.7561533233824,791.8034973479353,762.3177679885505,759.9561899881826,740.3567010805731,762.6386809790646,770.1047496160302,775.6762141919847,777.4785721905970,773.4739387429539,770.0213436524502,727.2628147201980,726.3208558491192,735.7603331840542,757.5458560161458,757.7693725121234,757.7693725121234,758.2008913595145,742.9698483172203,742.9698483172203,726.3208558491192,765.6595554377698,778.4167783575650
63936001.00000,773.7558867750937,791.8017232051806,762.3172461535669,759.9547609023496,740.3555890597473,762.6377436923314,770.1040402765683,775.6757289087149,777.4780335301516,773.4734067888340,770.0211307970202,727.2624646432520,726.3204810733096,735.7596204464879,757.5450858528819,757.7684596325130,757.7684596325130,758.1994068568423,742.9689503259725,742.9689503259725,726.3204810733096,765.6586878016928,778.4147218856414
64022401.00000,773.7556212475286,791.7999494964864,762.3167239697544,759.9533318673755,740.3544772657393,762.6368066508508,770.1033309259126,775.6752440430093,777.4774948526892,773.4728745968189,770.0209176822501,727.2621143901600,726.3201061850086,735.7589076379357,757.5443157915109,757.7675469348413,757.7675469348413,758.1979231978532,742.9680524462560,742.9680524462560,726.3201061850086,765.6578197993986,778.4126659548987
64108801.00000,773.7553567389569,791.7981762216816,762.3162014372068,759.9519028835731,740.3533656985896,762.6358698541868,770.1026215656559,775.6747597606204,777.4769561493611,773.4723421695915,770.0207043080128,727.2617640041950,726.3197311917966,735.7581947587951,757.5435458300044,757.7666344159078,757.7666344159078,758.1964403813148,742.9671546754900,742.9671546754900,726.3197311917966,765.6569514300370,778.4106105640751
64195201.00000,773.7550932398751,791.7964033805943,762.3156785559623,759.9504739512502,740.3522543583365,762.6349333020272,770.1019121973902,775.6742761993684,777.4764174046848,773.4718095103755,770.0204906742695,727.2614135208823,726.3193561089323,735.7574818094552,757.5427759730450,757.7657220740302,757.7657220740302,758.1949584059984,742.9662570111855,742.9662570111855,726.3193561089323,765.6560826928066,778.4085557119254
64281601.00000,773.7548307341477,791.7946309730503,762.3151553308630,759.9490450707084,740.3511432450141,762.6339969941112,770.1012028225728,775.6737934630202,777.4758786001394,773.4712766199906,770.0202767809473,727.2610627373109,726.3189809127402,735.7567687902985,757.5420062034445,757.7648099073375,757.7648099073375,758.1934772706750,742.9653594509413,742.9653594509413,726.3189809127402,765.6552135869492,778.4065013972217
64368001.00000,773.7545692001031,791.7928589988762,762.3146317682874,759.9476162422455,740.3500323586544,762.6330609302837,770.1004934424458,775.6733116200965,777.4753397164191,773.4707434985802,770.0200626281302,727.2607118102101,726.3186056084010,735.7560557016997,757.5412365255701,757.7638979163015,757.7638979163015,758.1919969741217,742.9644619924408,742.9644619924408,726.3186056084010,765.6543441117392,778.4044476187528
64454401.00000,773.7543086111810,791.7910874578972,762.3141078746304,759.9461874661531,740.3489216992866,762.6321251104866,770.0997840579977,775.6728307060054,777.4748007347628,773.4702101455645,770.0198482159504,727.2603607853031,726.3182302094154,735.7553425440266,757.5404669422779,757.7629861029416,757.7629861029416,758.1905175151196,742.9635646334494,742.9635646334494,726.3182302094154,765.6534742664747,778.4023943753208
64540801.00000,773.7540489364392,791.7893163499378,762.3135836556717,759.9447587427204,740.3478112669368,762.6311895347159,770.0990746699570,775.6723507271032,777.4742616376728,773.4696765592711,770.0196335444469,727.2600095523375,726.3178547080398,735.7546293176399,757.5396974454006,757.7620744699059,757.7620744699059,758.1890388924537,742.9626673718108,742.9626673718108,726.3178547080398,765.6526040504693,778.4003416657429
64627201.00000,773.7537901410810,791.7875456748212,762.3130591163742,759.9433300722319,740.3467010616273,762.6302542030185,770.0983652787974,775.6718716656143,777.4737224092587,773.4691427383482,770.0194186135376,727.2596580905141,726.3174790946581,735.7539160228936,757.5389280331503,757.7611630211691,757.7611630211691,758.1875611049145,742.9617702054442,742.9617702054442,726.3174790946581,765.6517334630445,778.3982894888484
64713601.00000,773.7535321865945,791.7857754323710,762.3125342608749,759.9419014549725,740.3455910833786,762.6293191154891,770.0976558847597,775.6713934846842,777.4731830353508,773.4686086864801,770.0192034231617,727.2593064544320,726.3171033708330,735.7532026601351,757.5381587068696,757.7602517617626,757.7602517617626,758.1860841512993,742.9608731323412,742.9608731323412,726.3171033708330,765.6508625035264,778.3962378434786
64800001.00000,773.7532750309205,791.7840056224095,762.3120090925523,759.9404728912288,740.3444813322083,762.6283842722913,770.0969464878741,775.6709161331191,777.4726435034770,773.4680744093012,770.0189879733048,727.2589547681565,726.3167275581409,735.7524892297049,757.5373894753867,757.7593406972452,757.7593406972452,758.1846080304109,742.9599761505636,742.9599761505636,726.3167275581409,765.6499911712438,778.3941867284879
64886401.00000,773.7530186284474,791.7822362447580,762.3114836141218,759.9390443812929,740.3433718081307,762.6274496735887,770.0962370879859,775.6704395495730,777.4721038027684,773.4675399100513,770.0187722639345,727.2586028890599,726.3163516497901,735.7517757319373,757.5366203303724,757.7584298311513,757.7584298311513,758.1831327410559,742.9590792582397,742.9590792582397,726.3163516497901,765.6491194655282,778.3921361427416
64972801.00000,773.7527629299350,791.7804672992374,762.3109578277283,759.9376159254616,740.3422625111572,762.6265153195078,770.0955276847723,775.6699636660912,777.4715639238231,773.4670051891842,770.0185562950587,727.2582507094889,726.3159756216571,735.7510621671604,757.5358512621302,757.7575191708592,757.7575191708592,758.1816582820478,742.9581824535622,742.9581824535622,726.3159756216571,765.6482473857151,778.3900860851188
65059201.00000,773.7525078823072,791.7786987856680,762.3104317350302,759.9361875240390,740.3411534412963,762.6255812101733,770.0948182777609,775.6694884109990,777.4710238585598,773.4664702460495,770.0183400667950,727.2578984312718,726.3155994874814,735.7503485356962,757.5350822822562,757.7566087777578,757.7566087777578,758.1801846522354,742.9572857347863,742.9572857347863,726.3155994874814,765.6473749311456,778.3880365545119
65145601.00000,773.7522534284752,791.7769307038693,762.3099053372729,759.9347591773364,740.3400445985548,762.6246473456700,770.0941088663476,775.6690137111893,777.4704836000699,773.4659350811778,770.0181235792178,727.2575459105091,726.3152232388388,735.7496348378606,757.5343133916010,757.7556986905348,757.7556986905348,758.1787118504910,742.9563891002264,742.9563891002264,726.3152232388388,765.6465021011699,778.3859875498271
65232001.00000,773.7519995069196,791.7751630536595,762.3093786353495,759.9333308856731,740.3389359829351,762.6237137260954,770.0933994498130,775.6685394938802,777.4699431424837,773.4653996999515,770.0179068324184,727.2571932667400,726.3148468850526,735.7489210739636,757.5335445935641,757.7547889138688,757.7547889138688,758.1772398756983,742.9554925482544,742.9554925482544,726.3148468850526,765.6456288951498,778.3839390699836
65318401.00000,773.7517460514409,791.7733958348572,762.3088516298542,759.9319026493758,740.3378275944384,762.6227803515508,770.0926900273482,775.6680656879176,777.4694024808430,773.4648641068541,770.0176898264555,727.2568404285072,726.3144704236508,735.7482072443099,757.5327758880293,757.7538794339664,757.7538794339664,758.1757687267460,742.9545960772980,742.9545960772980,726.3144704236508,765.6447553124613,778.3818911139169
65404801.00000,773.7514929919021,791.7716290472806,762.3083243211238,759.9304744687804,740.3367194330634,762.6218472225607,770.0919805980897,775.6675922247139,777.4688616109831,773.4643283068011,770.0174725616910,727.2564876440450,726.3140939006121,735.7474933491978,757.5320073046211,757.7529702397904,757.7529702397904,758.1742984025382,742.9536996858415,742.9536996858415,726.3140939006121,765.6438813524985,778.3798436805788
65491201.00000,773.7512402505779,791.7698626907459,762.3077967092767,759.9290463442293,740.3356114988067,762.6209143392040,770.0912711611340,775.6671190388832,777.4683205294281,773.4637922973506,770.0172550377822,727.2561346181988,726.3137172886168,735.7467793889213,757.5312388249365,757.7520613376261,757.7520613376261,758.1728289020007,742.9528033724262,742.9528033724262,726.3137172886168,765.6430070146728,778.3777967689307
65577601.00000,773.7509877447962,791.7680967650697,762.3072687942455,759.9276182760696,740.3345037916642,762.6199817014464,770.0905617155627,775.6666460686467,777.4677792333068,773.4632560721324,770.0170372544513,727.2557812035859,726.3133405380197,735.7460653637680,757.5304704268675,757.7511527766544,757.7511527766544,758.1713602241089,742.9519071356518,742.9519071356518,726.3133405380197,765.6421322984168,778.3757503779542
65664001.00000,773.7507353888285,791.7663312700671,762.3067405758048,759.9261902646537,740.3333963116326,762.6190493096528,770.0898522604532,775.6661732560542,777.4672377202734,773.4627196281630,770.0168192119019,727.2554277068227,726.3129636749152,735.7453512740216,757.5297021441075,757.7502446489351,757.7502446489351,758.1698923679209,742.9510109741827,742.9510109741827,726.3129636749152,765.6412572031874,778.3737045066500
65750401.00000,773.7504830913946,791.7645662055530,762.3062120535939,759.9247623103337,740.3322890587085,762.6181171641069,770.0891427948685,775.6657005470702,777.4666959884385,773.4621829613183,770.0166009099446,727.2550739790826,726.3125866931803,735.7446371199591,757.5289339836935,757.7493370529493,757.7493370529493,758.1684253325734,742.9501148867508,742.9501148867508,726.3125866931803,765.6403817284646,778.3716591540289
65836801.00000,773.7502307578850,791.7628015713425,762.3056832271376,759.9233344134615,740.3311820328904,762.6171852651412,770.0884333178620,775.6652278915616,777.4661540363047,773.4616460734643,770.0163823484056,727.2547200356526,726.3122095899679,735.7439229018538,757.5281659694896,757.7484300751674,757.7484300751674,758.1669591172836,742.9492188721613,742.9492188721613,726.3122095899679,765.6395058737539,778.3696143191199
65923201.00000,773.7499782921263,791.7610373672494,762.3051540958636,759.9219065743866,740.3300752341792,762.6162536131543,770.0877238284797,775.6647552432077,777.4656118627111,773.4611089690753,770.0161635270686,727.2543658899027,726.3118323668511,735.7432086199743,757.5273981253609,757.7475237752983,757.7475237752983,758.1654937213376,742.9483229292973,742.9483229292973,726.3118323668511,765.6386296385856,778.3675700009678
66009601.00000,773.7497255988087,791.7592735930865,762.3046246591166,759.9204787934539,740.3289686625784,762.6153222086371,770.0870143257658,775.6642825593626,777.4650694667789,773.4605716516370,770.0159444456790,727.2540116638933,726.3114550429353,735.7424942745843,757.5266304764228,757.7466181817198,757.7466181817198,758.1640291440769,742.9474270571252,742.9474270571252,726.3114550429353,765.6377530225154,778.3655261986340
66096001.00000,773.7494726269260,791.7575102486668,762.3040949161715,759.9190510710027,740.3278623180954,762.6143910521254,770.0863048087674,775.6638098008857,777.4645268478713,773.4600341218161,770.0157251038388,727.2536572041216,726.3110776067841,735.7417798659430,757.5258630267699,757.7457132925468,757.7457132925468,758.1625653848808,742.9465312546971,742.9465312546971,726.3110776067841,765.6368760251236,778.3634829111932
66182401.00000,773.7492193664204,791.7557473338027,762.3035648662443,759.9176234073665,740.3267562007411,762.6134601442270,770.0855952765389,775.6633369319492,777.4639840055581,773.4594963651443,770.0155055011488,727.2533025455201,726.3107000550325,735.7410653943067,757.5250957903065,757.7448090832870,757.7448090832870,758.1611024431587,742.9456355211548,742.9456355211548,726.3107000550325,765.6359986460121,778.3614401377355
66268801.00000,773.7489658302692,791.7539848483053,762.3030345085026,759.9161958028715,740.3256503105306,762.6125294856793,770.0848857281470,775.6628639198341,777.4634409395841,773.4589583905461,770.0152856371418,727.2529477187555,726.3103223916885,735.7403508599266,757.5243287741114,757.7439055135670,757.7439055135670,758.1596403183388,742.9447398557311,742.9447398557311,726.3103223916885,765.6351208848048,778.3593978773661
66355201.00000,773.7487120515493,791.7522227919867,762.3025038420733,759.9147682578372,740.3245446474831,762.6115990776667,770.0841761626750,775.6623907347264,777.4628976498406,773.4584201960514,770.0150655113069,727.2525927350640,726.3099446217278,735.7396362630509,757.5235619827178,757.7430025337028,757.7430025337028,758.1581790098622,742.9438442577508,742.9438442577508,726.3099446217278,765.6342427411469,778.3573561292034
66441601.00000,773.7484580758290,791.7504611646568,762.3019728660510,759.9133407725756,740.3234392116219,762.6106689222247,770.0834665792228,775.6619173495103,777.4623541363385,773.4578817857737,770.0148451230591,727.2522375347643,726.3095667373296,735.7389216039244,757.5227954101620,757.7421000900063,757.7421000900063,758.1567185171781,742.9429487266287,742.9429487266287,726.3095667373296,765.6333642147056,778.3553148923797
66528001.00000,773.7482039562822,791.7486999661255,762.3014415795039,759.9119133473920,740.3223340029748,762.6097390224733,770.0827569769125,775.6614437395722,777.4618103991844,773.4573431625597,770.0146244718156,727.2518821785753,726.3091887430332,735.7382068827884,757.5220290567771,757.7411981299878,757.7411981299878,758.1552588397426,742.9420532618694,742.9420532618694,726.3091887430332,765.6324853051705,778.3532741660409
66614401.00000,773.7479497500681,791.7469391962024,762.3009099814800,759.9104859825851,740.3212290215727,762.6088093824260,770.0820473548885,775.6609698826074,777.4612664385546,773.4568043138321,770.0144035569232,727.2515265832792,726.3088106298545,735.7374920998816,757.5212629144297,757.7402966040883,757.7402966040883,758.1537999770162,742.9411578630641,742.9411578630641,726.3088106298545,765.6316060122537,778.3512339493466
66700801.00000,773.7476955155347,791.7451788546973,762.3003780710126,759.9090586784470,740.3201242674510,762.6078800065935,770.0813377123208,775.6604957584383,777.4607222546740,773.4562652451231,770.0141823777136,727.2511708050969,726.3084323993351,735.7367772554408,757.5204969784471,757.7393954675799,757.7393954675799,758.1523419284637,742.9402625298864,742.9402625298864,726.3084323993351,765.6307263356902,778.3491942414690
66787201.00000,773.7474413101909,791.7434189414187,762.2998458471244,759.9076314352644,740.3190197406476,762.6069508994956,770.0806280484132,775.6600213488440,777.4601778477934,773.4557259523398,770.0139609334765,727.2508148969621,726.3080540599341,735.7360623496996,757.5197312426812,757.7384946804807,757.7384946804807,758.1508846935535,742.9393672620886,742.9393672620886,726.3080540599341,765.6298462752382,778.3471550415950
66873601.00000,773.7471871892305,791.7416594561743,762.2993133088319,759.9062042533179,740.3179154412040,762.6060220652799,770.0799183624055,775.6595466373997,777.4596332181720,773.4551864330948,770.0137392234996,727.2504588814437,726.3076756250595,735.7353473828898,757.5189657082063,757.7375942077393,757.7375942077393,758.1494282717565,742.9384720594981,742.9384720594981,726.3076756250595,765.6289658306797,778.3451163489227
66960001.00000,773.7469332044485,791.7399003987722,762.2987804551501,759.9047771328827,740.3168113691638,762.6050935074232,770.0792086535732,775.6590716093257,777.4590883660558,773.4546466840070,770.0135172469709,727.2501026725464,726.3072970882480,735.7346323552416,757.5182003592153,757.7366940176734,757.7366940176734,758.1479726625423,742.9375769220094,742.9375769220094,726.3072970882480,765.6280850018194,778.3430781626632
67046401.00000,773.7466794035969,791.7381417690186,762.2982472850947,759.9033500742297,740.3157075245726,762.6041652285985,770.0784989212294,775.6585962513492,777.4585432916717,773.4541067050449,770.0132950030642,727.2497462548870,726.3069184407851,735.7339172669836,757.5174351837584,757.7357940824284,757.7357940824284,758.1465178653802,742.9366818495814,742.9366818495814,726.3069184407851,765.6272037884847,778.3410404820402
67132801.00000,773.7464258299048,791.7363835667220,762.2977137976866,759.9019230776260,740.3146039074778,762.6032372306382,770.0777891647157,775.6581205515762,777.4579979952268,773.4535664967655,770.0130724909238,727.2493896053423,726.3065396723757,735.7332021183432,757.5166701707748,757.7348943778242,757.7348943778242,758.1450638797379,742.9357868422305,742.9357868422305,726.3065396723757,765.6263221905259,778.3390033062886
67219201.00000,773.7461725217759,791.7346257916877,762.2971799919535,759.9004961433328,740.3135005179284,762.6023095146116,770.0770793833974,775.6576444993723,777.4574524769063,773.4530260591713,770.0128497096991,727.2490327341792,726.3061607800023,735.7324869095467,757.5159053178949,757.7339948837339,757.7339948837339,758.1436107050801,742.9348919000256,742.9348919000256,726.3061607800023,765.6254402078150,778.3369666346565
67305601.00000,773.7459195127727,791.7328684437217,762.2966458669324,759.8990692716095,740.3123973559740,762.6013820809308,770.0763695766620,775.6571680852535,777.4569067368793,773.4524853886821,770.0126266584987,727.2486756836558,726.3057817677259,735.7317716408194,757.5151406194782,757.7330955835162,757.7330955835162,758.1421583408662,742.9339970230815,742.9339970230815,726.3057817677259,765.6245578402447,778.3349304664009
67392001.00000,773.7456668318888,791.7311115226299,762.2961114216714,759.8976424627112,740.3112944216642,762.6004549298260,770.0756597439262,775.6566913007849,777.4563607752972,773.4519444850253,770.0124033367160,727.2483187130517,726.3054026882144,735.7310563123862,757.5143760979922,757.7321964684795,757.7321964684795,758.1407067865559,742.9331022115546,742.9331022115546,726.3054026882144,765.6236750877297,778.3328948007935
67478401.00000,773.7454145023617,791.7293550282172,762.2955766552332,759.8962157168896,740.3101917150495,762.5995280602989,770.0749498846207,775.6562141384907,777.4558145922924,773.4514033423104,770.0121797428071,727.2479612641347,726.3050234710709,735.7303409244718,757.5136117029333,757.7312975182787,757.7312975182787,758.1392560415884,742.9322074656366,742.9322074656366,726.3050234710709,765.6227919502013,778.3308596371064
67564801.00000,773.7451625444264,791.7275989602880,762.2950415666975,759.8947890343939,740.3090892361795,762.5986014718601,770.0742399982207,775.6557365917675,777.4552681879816,773.4508619626000,770.0119558764220,727.2476039172877,726.3046441766788,735.7296254773004,757.5128474701307,757.7303987326824,757.7303987326824,758.1378061054100,742.9313127855504,742.9313127855504,726.3046441766788,765.6219084276139,778.3288249746382
67651201.00000,773.7449109722930,791.7258433186464,762.2945061551655,759.8933624154706,740.3079869851036,762.5976751627795,770.0735300841998,775.6552586548079,777.4547215624584,773.4503203411422,770.0117317360425,727.2472461859909,726.3042647532424,735.7289099710961,757.5120833568570,757.7295000949925,757.7295000949925,758.1363569774423,742.9304181715451,742.9304181715451,726.3042647532424,765.6210245199364,778.3267908126782
67737601.00000,773.7446597972057,791.7240881030966,762.2939704197626,759.8919358603642,740.3068849618699,762.5967491315598,770.0728201420477,775.6547803225295,777.4541747157980,773.4497784775574,770.0115073210695,727.2468883237962,726.3038852155565,735.7281944060833,757.5113193722028,757.7286016022389,757.7286016022389,758.1349086571049,742.9295236238902,742.9295236238902,726.3038852155565,765.6201402271583,778.3247571505419
67824001.00000,773.7444090258299,791.7223333134424,762.2934343596415,759.8905093693171,740.3057831665253,762.5958233763690,770.0721101712425,775.6543015905099,777.4536276480587,773.4492363667549,770.0112826306420,727.2465302024199,726.3035055507182,735.7274787824864,757.5105555014426,757.7277032476511,757.7277032476511,758.1334611437992,742.9286291428734,742.9286291428734,726.3035055507182,765.6192555492844,778.3227239875432
67910401.00000,773.7441586614722,791.7205789494872,762.2928979739846,759.8890829425709,740.3046815991157,762.5948978957330,770.0714001712594,775.6538224549290,777.4530803592862,773.4486940115841,770.0110576644179,727.2461721496397,726.3031258141892,735.7267631005299,757.5097917814663,757.7268050321379,757.7268050321379,758.1320144369221,742.9277347287957,742.9277347287957,726.3031258141892,765.6183704863383,778.3206913230110
67996801.00000,773.7439087018528,791.7188250110322,762.2923612620037,759.8876565803649,740.3035802596842,762.5939726873178,770.0706901415521,775.6533429125126,777.4525328495010,773.4481514100221,770.0108324210543,727.2458136193692,726.3027459353794,735.7260473604392,757.5090281630530,757.7259069418243,757.7259069418243,758.1305685358390,742.9268403819666,742.9268403819666,726.3027459353794,765.6174850383545,778.3186591562679
68083201.00000,773.7436591427596,791.7170714978802,762.2918242229400,759.8862302829391,740.3024791482728,762.5930477494691,770.0699800815787,775.6528629604837,777.4519851186934,773.4476085683290,770.0106069002737,727.2454550121568,726.3023659399483,735.7253315624400,757.5082646626042,757.7250089789956,757.7250089789956,758.1291234399131,742.9259461027031,742.9259461027031,726.3023659399483,765.6165992053873,778.3166274866652
68169601.00000,773.7434099757132,791.7153184098337,762.2912868560630,759.8848040505388,740.3013782649209,762.5921230805006,770.0692699907903,775.6523825965186,777.4514371668175,773.4470654900283,770.0103811014638,727.2450962325591,726.3019858324634,735.7246157067584,757.5075012761799,757.7241111443057,757.7241111443057,758.1276791484884,742.9250518913249,742.9250518913249,726.3019858324634,765.6157129875751,778.3145963136712
68256001.00000,773.7431611886951,791.7135657466951,762.2907491606683,759.8833778834393,740.3002776096657,762.5911986789713,770.0685598686416,775.6519018187037,777.4508889938085,773.4465221759862,770.0101550240722,727.2447372943241,726.3016056179093,735.7238997936212,757.5067380059863,757.7232134493776,757.7232134493776,758.1262356608976,742.9241577481524,742.9241577481524,726.3016056179093,765.6148263853765,778.3125656370813
68342401.00000,773.7429127661046,791.7118135082643,762.2902111360742,759.8819517819722,740.2991771825419,762.5902745438311,770.0678497146276,775.6514206255007,777.4503405999050,773.4459786246042,770.0099286675689,727.2443781824599,726.3012252961788,735.7231838232561,757.5059748522450,757.7223159180916,757.7223159180916,758.1247929764686,742.9232636735042,742.9232636735042,726.3012252961788,765.6139393994911,778.3105354564191
68428801.00000,773.7426646888664,791.7100616943429,762.2896727816207,759.8805257465465,740.2980769835815,762.5893506745001,770.0671395282980,775.6509390157097,777.4497919861597,773.4454348321950,770.0097020314344,727.2440188221009,726.3008448531364,735.7224677958911,757.5052118091201,757.7214185801795,757.7214185801795,758.1233510945242,742.9223696676942,742.9223696676942,726.3008448531364,765.6130520310684,778.3085057714458
68515201.00000,773.7424169344033,791.7083103047308,762.2891340966661,759.8790997776530,740.2969770128135,762.5884270708746,770.0664293092733,775.6504569884432,777.4492431548057,773.4448907949053,770.0094751152606,727.2436592710970,726.3004642900787,735.7217517117552,757.5044488872602,757.7205214635204,757.7205214635204,758.1219100143845,742.9214757310306,742.9214757310306,726.3004642900787,765.6121642817534,778.3064765819508
68601601.00000,773.7421694766435,791.7065593392286,762.2885950805857,759.8776738758554,740.2958772702634,762.5875037331837,770.0657190572432,775.6499745431007,777.4486941093014,773.4443465086806,770.0092479186634,727.2432995363507,726.3000836095437,735.7210355710777,757.5036860908491,757.7196245870566,757.7196245870566,758.1204697353594,742.9205818638134,742.9205818638134,726.3000836095437,765.6112761536876,778.3044478878043
68688001.00000,773.7419222860611,791.7048087976362,762.2880557327695,759.8762480417736,740.2947777559550,762.5865806617978,770.0650087719546,775.6494916793441,777.4481448540815,773.4438019698775,770.0090204413278,727.2429397106484,726.2997028274650,735.7203193740892,757.5029234269449,757.7187279590468,757.7187279590468,758.1190302567439,742.9196880663336,742.9196880663336,726.2997028274650,765.6103876494376,778.3024196889477
68774401.00000,773.7416753297186,791.7030586797534,762.2875160526218,759.8748222760573,740.2936784699078,762.5856578570024,770.0642984531900,775.6490083970763,777.4475953941617,773.4432571745332,770.0087926829582,727.2425797013478,726.2993219411561,735.7196031210202,757.5021608935712,757.7178315775268,757.7178315775268,758.1175915778132,742.9187943388708,742.9187943388708,726.2993219411561,765.6094987718812,778.3003919853758
68860801.00000,773.7414285713761,791.7013089853792,762.2869760395597,759.8733965793663,740.2925794121390,762.5847353188437,770.0635881007539,775.6485246963887,777.4470457346447,773.4427121178343,770.0085646433155,727.2422194479675,726.2989409378948,735.7188868121027,757.5013984875902,757.7169354334368,757.7169354334368,758.1161536978177,742.9179006816930,742.9179006816930,726.2989409378948,765.6086095240792,778.2983647771148
68947201.00000,773.7411819716951,791.6995597143122,762.2864356930133,759.8719709523489,740.2914805826624,762.5838130471061,770.0628777144508,775.6480405775709,777.4464958803333,773.4421667956435,770.0083363222785,727.2418591372366,726.2985598380549,735.7181704475690,757.5006362190501,757.7160395147465,757.7160395147465,758.1147166159852,742.9170070950551,742.9170070950551,726.2985598380549,765.6077199091542,778.2963380642013
69033601.00000,773.7409354885519,791.6978108663513,762.2858950124255,759.8705453956298,740.2903819814881,762.5828910412187,770.0621672940752,775.6475560411038,777.4459458354808,773.4416212054609,770.0081077196728,727.2414985525239,726.2981786218993,735.7174540276517,757.4998740730766,757.7151438064999,757.7151438064999,758.1132803315144,742.9161135791975,742.9161135791975,726.2981786218993,765.6068299301929,778.2943118466643
69120001.00000,773.7406890774662,791.6960624412942,762.2853539972513,759.8691199097984,740.2892836086229,762.5819693003506,770.0614568394013,775.6470710876456,777.4453956036549,773.4410753463413,770.0078788354700,727.2411378438879,726.2977972984697,735.7167375525842,757.4991120547661,757.7142482949865,757.7142482949865,758.1118448435809,742.9152201343471,742.9152201343471,726.2977972984697,765.6059395901750,778.2922861245136
69206401.00000,773.7404426922662,791.6943144389392,762.2848126469579,759.8676944954055,740.2881854640705,762.5810478234366,770.0607463501836,775.6465857180129,777.4448451876809,773.4405292180359,770.0076496696576,727.2407769715539,726.2974158695657,735.7160210226006,757.4983501617471,757.7133529674254,757.7133529674254,758.1104101513351,742.9143267607157,742.9143267607157,726.2974158695657,765.6050488919512,778.2902608977347
69292801.00000,773.7401962871842,791.6925668590836,762.2842709610256,759.8662691529632,740.2870875478313,762.5801266096066,770.0600358261678,775.6460999331637,777.4442945896459,773.4399828260898,770.0074202225799,727.2404161340908,726.2970343773469,735.7153044379349,757.4975884178903,757.7124578177371,757.7124578177371,758.1089762539092,742.9134334584988,742.9134334584988,726.2970343773469,765.6041578382400,778.2882361662922
