time,N-A-1,N-QE3-1,N-VR-C,N-A-2,N-GR-1,N-GR-2,N-GR-3,N-GR-4,N-PC-1,N-SL-1,N-VH-1,N-VR-C2,S-ACE2-1,S-DCE2-1,S-LL-1,S-LL-2,S-M-1,S-PS-1,S-PS-2,S-VR-ES,NC-CR-1,NC-CR-2,S-T4-1,S-T4-2,S-T4-3,P-VH-1,A-LR-1,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6,P-RN-S7,P-VR-S,P-E3-1,N-VR-3,N-VR-B,N-M-2,PAS-NE-1,PAS-NE-2,PAS-NE-3,PAS-NE-4,PAS-NE-5,PAS-NE-6,PAS-NE-10,PAS-NE-11,PAS-NE-7,PAS-NE-8,PAS-NE-9,P-M-1,P-VR-2,D-VR-Q,PAS-NE-12,PAS-NV-1,PAS-NV-2,PAS-NV-3,PAS-NV-4,PAS-NV-5,PAS-NV-6,PAS-NV-7,PAS-NV-8,N-QM-1,S-ML-1,N-VR-C2
74736001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.57,785.57,785.57,775.29,-1.00E+30,-1.00E+30,-1.00E+30,760.71,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.18,-1.00E+30,-1.00E+30,-1.00E+30,769.93,-1.00E+30,741.21,-1.00E+30,784.76,791.79,795.59,792.18,-1.00E+30,763.09,-1.00E+30,734.23,784.76,741.21,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.24,-1.00E+30,-1.00E+30,-1.00E+30,770.57,-1.00E+30,760.71,775.29,770.57,-1.00E+30,753.88,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.87,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
74822401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.57,785.57,785.57,775.29,-1.00E+30,-1.00E+30,-1.00E+30,760.71,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.18,-1.00E+30,-1.00E+30,-1.00E+30,769.93,-1.00E+30,741.21,-1.00E+30,784.76,791.79,795.59,792.18,-1.00E+30,763.09,-1.00E+30,734.23,784.76,741.21,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.24,-1.00E+30,-1.00E+30,-1.00E+30,770.56,-1.00E+30,760.71,775.29,770.56,-1.00E+30,753.88,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.87,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
74908801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.57,785.57,785.57,775.28,-1.00E+30,-1.00E+30,-1.00E+30,760.71,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.18,-1.00E+30,-1.00E+30,-1.00E+30,769.93,-1.00E+30,741.21,-1.00E+30,784.76,791.79,795.59,792.18,-1.00E+30,763.09,-1.00E+30,734.23,784.76,741.21,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.24,-1.00E+30,-1.00E+30,-1.00E+30,770.56,-1.00E+30,760.71,775.28,770.56,-1.00E+30,753.88,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.87,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
74995201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.57,785.57,785.57,775.28,-1.00E+30,-1.00E+30,-1.00E+30,760.71,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.18,-1.00E+30,-1.00E+30,-1.00E+30,769.93,-1.00E+30,741.21,-1.00E+30,784.76,791.79,795.59,792.18,-1.00E+30,763.09,-1.00E+30,734.23,784.76,741.21,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.24,-1.00E+30,-1.00E+30,-1.00E+30,770.56,-1.00E+30,760.71,775.28,770.56,-1.00E+30,753.88,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.87,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
75081601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.57,785.57,785.57,775.28,-1.00E+30,-1.00E+30,-1.00E+30,760.71,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.18,-1.00E+30,-1.00E+30,-1.00E+30,769.93,-1.00E+30,741.21,-1.00E+30,784.76,791.79,795.59,792.18,-1.00E+30,763.09,-1.00E+30,734.23,784.76,741.21,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.24,-1.00E+30,-1.00E+30,-1.00E+30,770.56,-1.00E+30,760.71,775.28,770.56,-1.00E+30,753.88,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.86,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
75168001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.57,785.57,785.57,775.28,-1.00E+30,-1.00E+30,-1.00E+30,760.71,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.18,-1.00E+30,-1.00E+30,-1.00E+30,769.92,-1.00E+30,741.21,-1.00E+30,784.76,791.79,795.59,792.18,-1.00E+30,763.09,-1.00E+30,734.23,784.76,741.21,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.24,-1.00E+30,-1.00E+30,-1.00E+30,770.56,-1.00E+30,760.71,775.28,770.56,-1.00E+30,753.88,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.86,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
75254401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.57,785.57,785.57,775.28,-1.00E+30,-1.00E+30,-1.00E+30,760.71,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.18,-1.00E+30,-1.00E+30,-1.00E+30,769.92,-1.00E+30,741.21,-1.00E+30,784.76,791.79,795.59,792.18,-1.00E+30,763.08,-1.00E+30,734.23,784.76,741.21,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.24,-1.00E+30,-1.00E+30,-1.00E+30,770.56,-1.00E+30,760.71,775.28,770.56,-1.00E+30,753.88,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.86,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
75340801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.57,785.57,785.57,775.28,-1.00E+30,-1.00E+30,-1.00E+30,760.7,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.18,-1.00E+30,-1.00E+30,-1.00E+30,769.92,-1.00E+30,741.2,-1.00E+30,784.76,791.79,795.59,792.18,-1.00E+30,763.08,-1.00E+30,734.23,784.76,741.2,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.24,-1.00E+30,-1.00E+30,-1.00E+30,770.55,-1.00E+30,760.7,775.28,770.55,-1.00E+30,753.88,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.86,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
75427201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.57,785.57,785.57,775.28,-1.00E+30,-1.00E+30,-1.00E+30,760.7,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.18,-1.00E+30,-1.00E+30,-1.00E+30,769.92,-1.00E+30,741.2,-1.00E+30,784.76,791.79,795.59,792.18,-1.00E+30,763.08,-1.00E+30,734.23,784.76,741.2,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.24,-1.00E+30,-1.00E+30,-1.00E+30,770.55,-1.00E+30,760.7,775.28,770.55,-1.00E+30,753.88,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.86,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
75513601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.56,785.56,785.56,775.28,-1.00E+30,-1.00E+30,-1.00E+30,760.7,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.18,-1.00E+30,-1.00E+30,-1.00E+30,769.92,-1.00E+30,741.2,-1.00E+30,784.76,791.79,795.59,792.18,-1.00E+30,763.08,-1.00E+30,734.23,784.76,741.2,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.24,-1.00E+30,-1.00E+30,-1.00E+30,770.55,-1.00E+30,760.7,775.28,770.55,-1.00E+30,753.88,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.86,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
75600001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.56,785.56,785.56,775.28,-1.00E+30,-1.00E+30,-1.00E+30,760.7,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.18,-1.00E+30,-1.00E+30,-1.00E+30,769.92,-1.00E+30,741.2,-1.00E+30,784.76,791.79,795.59,792.18,-1.00E+30,763.08,-1.00E+30,734.23,784.76,741.2,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.24,-1.00E+30,-1.00E+30,-1.00E+30,770.55,-1.00E+30,760.7,775.28,770.55,-1.00E+30,753.87,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.86,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
75686401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.56,785.56,785.56,775.28,-1.00E+30,-1.00E+30,-1.00E+30,760.7,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.17,-1.00E+30,-1.00E+30,-1.00E+30,769.92,-1.00E+30,741.2,-1.00E+30,784.76,791.79,795.59,792.18,-1.00E+30,763.08,-1.00E+30,734.23,784.76,741.2,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.24,-1.00E+30,-1.00E+30,-1.00E+30,770.55,-1.00E+30,760.7,775.28,770.55,-1.00E+30,753.87,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.86,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
75772801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.56,785.56,785.56,775.28,-1.00E+30,-1.00E+30,-1.00E+30,760.7,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.17,-1.00E+30,-1.00E+30,-1.00E+30,769.92,-1.00E+30,741.2,-1.00E+30,784.76,791.79,795.59,792.18,-1.00E+30,763.08,-1.00E+30,734.23,784.76,741.2,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.24,-1.00E+30,-1.00E+30,-1.00E+30,770.55,-1.00E+30,760.7,775.28,770.55,-1.00E+30,753.87,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.86,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
75859201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.56,785.56,785.56,775.28,-1.00E+30,-1.00E+30,-1.00E+30,760.7,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.17,-1.00E+30,-1.00E+30,-1.00E+30,769.92,-1.00E+30,741.2,-1.00E+30,784.76,791.79,795.59,792.18,-1.00E+30,763.08,-1.00E+30,734.23,784.76,741.2,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.24,-1.00E+30,-1.00E+30,-1.00E+30,770.54,-1.00E+30,760.7,775.28,770.54,-1.00E+30,753.87,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.86,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
75945601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.56,785.56,785.56,775.28,-1.00E+30,-1.00E+30,-1.00E+30,760.7,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.17,-1.00E+30,-1.00E+30,-1.00E+30,769.92,-1.00E+30,741.2,-1.00E+30,784.76,791.79,795.59,792.18,-1.00E+30,763.08,-1.00E+30,734.23,784.76,741.2,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.24,-1.00E+30,-1.00E+30,-1.00E+30,770.54,-1.00E+30,760.7,775.28,770.54,-1.00E+30,753.87,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.85,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
76032001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.56,785.56,785.56,775.28,-1.00E+30,-1.00E+30,-1.00E+30,760.69,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.17,-1.00E+30,-1.00E+30,-1.00E+30,769.92,-1.00E+30,741.2,-1.00E+30,784.76,791.79,795.59,792.18,-1.00E+30,763.08,-1.00E+30,734.23,784.76,741.2,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.24,-1.00E+30,-1.00E+30,-1.00E+30,770.54,-1.00E+30,760.69,775.28,770.54,-1.00E+30,753.87,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.85,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
76118401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.56,785.56,785.56,775.27,-1.00E+30,-1.00E+30,-1.00E+30,760.69,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.17,-1.00E+30,-1.00E+30,-1.00E+30,769.92,-1.00E+30,741.2,-1.00E+30,784.76,791.79,795.59,792.17,-1.00E+30,763.08,-1.00E+30,734.23,784.76,741.2,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.24,-1.00E+30,-1.00E+30,-1.00E+30,770.54,-1.00E+30,760.69,775.27,770.54,-1.00E+30,753.87,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.85,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
76204801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.56,785.56,785.56,775.27,-1.00E+30,-1.00E+30,-1.00E+30,760.69,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.17,-1.00E+30,-1.00E+30,-1.00E+30,769.92,-1.00E+30,741.2,-1.00E+30,784.75,791.79,795.59,792.17,-1.00E+30,763.08,-1.00E+30,734.22,784.75,741.2,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.24,-1.00E+30,-1.00E+30,-1.00E+30,770.54,-1.00E+30,760.69,775.27,770.54,-1.00E+30,753.87,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.85,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
76291201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.56,785.56,785.56,775.27,-1.00E+30,-1.00E+30,-1.00E+30,760.69,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.17,-1.00E+30,-1.00E+30,-1.00E+30,769.92,-1.00E+30,741.2,-1.00E+30,784.75,791.79,795.59,792.17,-1.00E+30,763.07,-1.00E+30,734.22,784.75,741.2,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.24,-1.00E+30,-1.00E+30,-1.00E+30,770.54,-1.00E+30,760.69,775.27,770.54,-1.00E+30,753.87,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.85,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
76377601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.56,785.56,785.56,775.27,-1.00E+30,-1.00E+30,-1.00E+30,760.69,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.17,-1.00E+30,-1.00E+30,-1.00E+30,769.92,-1.00E+30,741.2,-1.00E+30,784.75,791.79,795.59,792.17,-1.00E+30,763.07,-1.00E+30,734.22,784.75,741.2,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.23,-1.00E+30,-1.00E+30,-1.00E+30,770.53,-1.00E+30,760.69,775.27,770.53,-1.00E+30,753.87,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.85,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
76464001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.56,785.56,785.56,775.27,-1.00E+30,-1.00E+30,-1.00E+30,760.69,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.17,-1.00E+30,-1.00E+30,-1.00E+30,769.92,-1.00E+30,741.2,-1.00E+30,784.75,791.79,795.59,792.17,-1.00E+30,763.07,-1.00E+30,734.22,784.75,741.2,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.23,-1.00E+30,-1.00E+30,-1.00E+30,770.53,-1.00E+30,760.69,775.27,770.53,-1.00E+30,753.86,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.85,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
76550401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.56,785.56,785.56,775.27,-1.00E+30,-1.00E+30,-1.00E+30,760.69,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.17,-1.00E+30,-1.00E+30,-1.00E+30,769.91,-1.00E+30,741.2,-1.00E+30,784.75,791.79,795.59,792.17,-1.00E+30,763.07,-1.00E+30,734.22,784.75,741.2,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.23,-1.00E+30,-1.00E+30,-1.00E+30,770.53,-1.00E+30,760.69,775.27,770.53,-1.00E+30,753.86,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.85,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
76636801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.56,785.56,785.56,775.27,-1.00E+30,-1.00E+30,-1.00E+30,760.68,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.17,-1.00E+30,-1.00E+30,-1.00E+30,769.91,-1.00E+30,741.2,-1.00E+30,784.75,791.79,795.59,792.17,-1.00E+30,763.07,-1.00E+30,734.22,784.75,741.2,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.23,-1.00E+30,-1.00E+30,-1.00E+30,770.53,-1.00E+30,760.68,775.27,770.53,-1.00E+30,753.86,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.85,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
76723201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.56,785.56,785.56,775.27,-1.00E+30,-1.00E+30,-1.00E+30,760.68,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.16,-1.00E+30,-1.00E+30,-1.00E+30,769.91,-1.00E+30,741.2,-1.00E+30,784.75,791.79,795.59,792.17,-1.00E+30,763.07,-1.00E+30,734.22,784.75,741.2,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.23,-1.00E+30,-1.00E+30,-1.00E+30,770.53,-1.00E+30,760.68,775.27,770.53,-1.00E+30,753.86,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.85,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
76809601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.55,785.55,785.55,775.27,-1.00E+30,-1.00E+30,-1.00E+30,760.68,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.16,-1.00E+30,-1.00E+30,-1.00E+30,769.91,-1.00E+30,741.2,-1.00E+30,784.75,791.79,795.59,792.17,-1.00E+30,763.07,-1.00E+30,734.22,784.75,741.2,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.23,-1.00E+30,-1.00E+30,-1.00E+30,770.53,-1.00E+30,760.68,775.27,770.53,-1.00E+30,753.86,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.84,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
76896001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.55,785.55,785.55,775.27,-1.00E+30,-1.00E+30,-1.00E+30,760.68,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.16,-1.00E+30,-1.00E+30,-1.00E+30,769.91,-1.00E+30,741.19,-1.00E+30,784.75,791.79,795.59,792.17,-1.00E+30,763.07,-1.00E+30,734.22,784.75,741.19,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.23,-1.00E+30,-1.00E+30,-1.00E+30,770.52,-1.00E+30,760.68,775.27,770.52,-1.00E+30,753.86,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.84,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
76982401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.55,785.55,785.55,775.27,-1.00E+30,-1.00E+30,-1.00E+30,760.68,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.16,-1.00E+30,-1.00E+30,-1.00E+30,769.91,-1.00E+30,741.19,-1.00E+30,784.75,791.79,795.59,792.17,-1.00E+30,763.07,-1.00E+30,734.22,784.75,741.19,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.23,-1.00E+30,-1.00E+30,-1.00E+30,770.52,-1.00E+30,760.68,775.27,770.52,-1.00E+30,753.86,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.84,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
77068801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.55,785.55,785.55,775.27,-1.00E+30,-1.00E+30,-1.00E+30,760.68,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.16,-1.00E+30,-1.00E+30,-1.00E+30,769.91,-1.00E+30,741.19,-1.00E+30,784.75,791.79,795.59,792.17,-1.00E+30,763.07,-1.00E+30,734.22,784.75,741.19,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.23,-1.00E+30,-1.00E+30,-1.00E+30,770.52,-1.00E+30,760.68,775.27,770.52,-1.00E+30,753.86,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.84,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
77155201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.55,785.55,785.55,775.27,-1.00E+30,-1.00E+30,-1.00E+30,760.68,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.16,-1.00E+30,-1.00E+30,-1.00E+30,769.91,-1.00E+30,741.19,-1.00E+30,784.75,791.79,795.59,792.17,-1.00E+30,763.07,-1.00E+30,734.22,784.75,741.19,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.23,-1.00E+30,-1.00E+30,-1.00E+30,770.52,-1.00E+30,760.68,775.27,770.52,-1.00E+30,753.86,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.84,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
77241601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.55,785.55,785.55,775.27,-1.00E+30,-1.00E+30,-1.00E+30,760.68,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.16,-1.00E+30,-1.00E+30,-1.00E+30,769.91,-1.00E+30,741.19,-1.00E+30,784.75,791.79,795.59,792.17,-1.00E+30,763.07,-1.00E+30,734.22,784.75,741.19,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.23,-1.00E+30,-1.00E+30,-1.00E+30,770.52,-1.00E+30,760.68,775.27,770.52,-1.00E+30,753.86,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.84,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
