time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
65059201.00000,792.8013040703119,796.1291488985974,764.6729350613209,759.4465999608742,737.9428052356159,763.2186173601285,771.1757696999887,776.9064162498894,778.0602264305721,775.5882715021968,773.1491851052555,727.9454612101215,725.1283700994034,737.2916134418399,759.0672166433511,759.0193713383849,759.0193713383849,759.1674995801160,743.8492162966340,743.8492162966340,725.1283700994034,769.0163508191588,784.1711261954742
65145601.00000,792.8003352114420,796.1270936111640,764.6722504571371,759.4458379927739,737.9417951274671,763.2175885716071,771.1750006989104,776.9058922591436,778.0596368421645,775.5876501595254,773.1489063917181,727.9445402396693,725.1277208293036,737.2907959718380,759.0663832756819,759.0184181103319,759.0184181103319,759.1660127369121,743.8485057487500,743.8485057487500,725.1277208293036,769.0150972908219,784.1688985830374
65232001.00000,792.7993666568300,796.1250402356197,764.6715657773228,759.4450762970430,737.9407852124216,763.2166049729758,771.1742655791725,776.9053680129572,778.0590674569662,775.5870566439156,773.1486274573742,727.9440784047881,725.1270795780074,737.2899785777070,759.0655557863886,759.0174713331819,759.0174713331819,759.1645266748957,743.8477970858879,743.8477970858879,725.1270795780074,769.0138434162624,784.1666716030471
65318401.00000,792.7983984052985,796.1229886243174,764.6708808701749,759.4443148729130,737.9397754911766,763.2155787720310,771.1734969625923,776.9048434382385,778.0584782999077,775.5864347608062,773.1483481121538,727.9432127092814,725.1264147615293,737.2891612618372,759.0647213344935,759.0165167089131,759.0165167089131,759.1630413872451,743.8470901869821,743.8470901869821,725.1264147615293,769.0125891948031,784.1644452535452
65404801.00000,792.7974304556736,796.1209386183933,764.6701957497967,759.4435537196340,737.9387659637616,763.2145644536555,771.1727364784550,776.9043185386923,778.0578937282686,775.5858192863973,773.1480684509678,727.9426067114020,725.1257471125175,737.2883440264977,759.0638866400551,759.0155618452239,759.0155618452239,759.1615568729680,743.8463849398400,743.8463849398400,725.1257471125175,769.0113346248689,784.1622195327162
65491201.00000,792.7964628067887,796.1188900589335,764.6695103813112,759.4427928364574,737.9377566305130,763.2135512007317,771.1719744398488,776.9037933032046,778.0573084399274,775.5852020247210,773.1477884599892,727.9418641969487,725.1250707878098,737.2875268738509,759.0630510964818,759.0146062006578,759.0146062006578,759.1600731298662,743.8456812405323,743.8456812405323,725.1250707878098,769.0100797049439,784.1599944387978
65577601.00000,792.7954954574385,796.1168427980576,764.6688247379587,759.4420322226314,737.9367474915282,763.2125366328054,771.1712083580175,776.9032677255782,778.0567213979321,775.5845808036731,773.1475081387816,727.9410414343200,725.1243826720423,737.2867098059726,759.0622144576937,759.0136496295206,759.0136496295206,759.1585901557343,743.8449789929077,743.8449789929077,725.1243826720423,769.0088244334559,784.1577699698663
65664001.00000,792.7945284064998,796.1147967090202,764.6681391242043,759.4412718775335,737.9357385463419,763.2115319528007,771.1704480313347,776.9027418228035,778.0561375868809,775.5839638944151,773.1472275390120,727.9401732044531,725.1236830289652,737.2858928249336,759.0613784976963,759.0126941543787,759.0126941543787,759.1571079493426,743.8442781091235,743.8442781091235,725.1236830289652,769.0075688306738,784.1555461241237
65750401.00000,792.7935616533686,796.1127516909975,764.6674531972501,759.4405118004096,737.9347297976615,763.2105234050688,771.1696819989346,776.9022155972482,778.0555524779428,775.5833415312057,773.1469466116752,727.9393517459378,725.1229753418372,737.2850759322331,759.0605446306657,759.0117418404286,759.0117418404286,759.1556265122085,743.8435785009445,743.8435785009445,725.1229753418372,769.0063128643635,784.1533229032206
65836801.00000,792.7925951964593,796.1107076697444,764.6667672072498,759.4397519904645,737.9337212442946,763.2096106168415,771.1689904346149,776.9016892279344,778.0550109551211,775.5827810436508,773.1466656345821,727.9389896698472,725.1222984764099,737.2842591298213,759.0597290006893,759.0108100839658,759.0108100839658,759.1541458523801,743.8428800939740,743.8428800939740,725.1222984764099,769.0050565399234,784.1511003028013
65923201.00000,792.7916290340429,796.1086645963877,764.6660806164032,759.4389924467559,737.9327128849959,763.2086214222859,771.1682465566385,776.9011625905590,778.0544316068832,775.5821776142766,773.1463841735950,727.9385034624456,725.1216157887235,737.2834424195017,759.0589006771459,759.0098631991351,759.0098631991351,759.1526659559174,743.8421828180241,743.8421828180241,725.1216157887235,769.0037998520551,784.1488783185742
66009601.00000,792.7906631651540,796.1066224440159,764.6653921783613,759.4382331680712,737.9317047259599,763.2076781812642,771.1675367921343,776.9006357068531,778.0538749694376,775.5816024749092,773.1461023341358,727.9381143169993,725.1209548133403,737.2826258021656,759.0580802160423,759.0089246445665,759.0089246445665,759.1511868287658,743.8414865958371,743.8414865958371,725.1209548133403,769.0025426971876,784.1466569516473
66096001.00000,792.7896975894830,796.1045812142742,764.6647052288005,759.4374741550835,737.9306967576149,763.2066645042216,771.1667759158065,776.9001085128916,778.0532852370957,775.5809849062346,773.1458202283288,727.9375153042769,725.1202879276948,737.2818092804705,759.0572500740520,759.0079754438610,759.0079754438610,759.1497084624865,743.8407913831783,743.8407913831783,725.1202879276948,769.0012852845515,784.1444361983470
66182401.00000,792.7887323055494,796.1025409145315,764.6640180822152,759.4367154064090,737.9296889849960,763.2056721048672,771.1660297578176,776.8995810017844,778.0527058258234,775.5803793883312,773.1455378429948,727.9370258690094,725.1196308725331,737.2809928552296,759.0564215606410,759.0070279762680,759.0070279762680,759.1482308575233,743.8400971118258,743.8400971118258,725.1196308725331,769.0000275128695,784.1422160594849
66268801.00000,792.7877673122800,796.1005015675433,764.6633307036789,759.4359569213416,737.9286814082704,763.2046772293837,771.1652810532078,776.8990531671876,778.0521250560918,775.5797714929246,773.1452551348212,727.9365269091787,725.1189788808197,737.2801765277802,759.0555923628895,759.0060796733947,759.0060796733947,759.1467540113149,743.8394037271872,743.8394037271872,725.1189788808197,768.9987693818200,784.1399965334851
66355201.00000,792.7868026086089,796.0984632048123,764.6626431849013,759.4351986991959,737.9276740275890,763.2037059944381,771.1645497062555,776.8985250625905,778.0515553155476,775.5791777466577,773.1449721873498,727.9360898155089,725.1183388092013,737.2793602993640,759.0547680093097,759.0051368284893,759.0051368284893,759.1452779252234,743.8387111779949,743.8387111779949,725.1183388092013,768.9975108916549,784.1377776188456
66441601.00000,792.7858381935010,796.0964258638502,764.6619553323513,759.4344407392563,737.9266668430967,763.2026940106394,771.1637873762797,776.8979966336901,778.0509662777329,775.5785578960904,773.1446888274654,727.9354440805099,725.1176897392263,737.2785441711536,759.0539368152201,759.0041861924190,759.0041861924190,759.1438025925165,743.8380194163461,743.8380194163461,725.1176897392263,768.9962520396798,784.1355593140894
66528001.00000,792.7848740659381,796.0943895857670,764.6612671047390,759.4336830408439,737.9256598549947,763.2016389413162,771.1629900052802,776.8974678018976,778.0503569905823,775.5779083045436,773.1444050041897,727.9346567003869,725.1170220794747,737.2777281443099,759.0530952782630,759.0032241291551,759.0032241291551,759.1423280061146,743.8373283981477,743.8373283981477,725.1170220794747,768.9949928277692,784.1333416178835
66614401.00000,792.7839102248577,796.0923544133236,764.6605786419847,759.4329256032858,737.9246530633023,763.2006480230357,771.1622392955637,776.8969386586274,778.0497769014811,775.5772971326816,773.1441209885584,727.9341502110086,725.1163651141023,737.2769122197271,759.0522619215704,759.0022716272086,759.0022716272086,759.1408541705498,743.8366380794578,743.8366380794578,725.1163651141023,768.9937332524025,784.1311245287178
66700801.00000,792.7829466692683,796.0903203747667,764.6598898090214,759.4321684258822,737.9236464687957,763.1996225431852,771.1614607959033,776.8964091597379,778.0491800868364,775.5766621591649,773.1438365736788,727.9333493894635,725.1156921864031,737.2760963984224,759.0514233821007,759.0013137439976,759.0013137439976,759.1393810800059,743.8359484214743,743.8359484214743,725.1156921864031,768.9924733124255,784.1289080452425
66787201.00000,792.7819833982090,796.0882874776869,764.6592007823569,759.4314115080055,737.9226400704633,763.1986604555586,771.1607311107474,776.8958794214412,778.0486121865158,775.5760677527378,773.1435520018309,727.9329149628547,725.1150362454161,737.2752806813282,759.0505956758893,759.0003683440167,759.0003683440167,759.1379087401966,743.8352593876436,743.8352593876436,725.1150362454161,768.9912130116072,784.1266921660285
66873601.00000,792.7810204112812,796.0862557224386,764.6585131314645,759.4306548495226,737.9216338676886,763.1977585503174,771.1600474795200,776.8953496241919,778.0480743673355,775.5755113111085,773.1432675084324,727.9325576881853,725.1144073504239,737.2744650694269,759.0497888508077,758.9994474185626,758.9994474185626,759.1364371630478,743.8345709455466,743.8345709455466,725.1144073504239,768.9899524212622,784.1244768920044
66960001.00000,792.7800577062328,796.0842251033007,764.6578232389454,759.4298984484254,737.9206278673324,763.1967376906634,771.1592766721866,776.8948195428761,778.0474791596515,775.5748823133265,773.1429822505571,727.9316785844168,725.1137433429187,737.2736495629661,759.0489593523508,758.9984996551364,758.9984996551364,759.1349663267204,743.8338830534175,743.8338830534175,725.1137433429187,768.9886913687911,784.1222622185993
67046401.00000,792.7790952835599,796.0821956359709,764.6571348249854,759.4291423054619,737.9196220597620,763.1958319996081,771.1585932677236,776.8942894065945,778.0469399226922,775.5743260813999,773.1426971506223,727.9313182357189,725.1131115073707,737.2728341632461,759.0481534496836,758.9975791250212,758.9975791250212,759.1334962502916,743.8331956905905,743.8331956905905,725.1131115073707,768.9874300253440,784.1200481472075
67132801.00000,792.7781331410062,796.0801673372160,764.6564451973239,759.4283864189276,737.9186164491418,763.1948456904890,771.1578548640339,776.8937590306377,778.0463606340630,775.5737246493979,773.1424114842074,727.9308431239666,725.1124672877168,737.2720188706608,759.0473318841870,758.9966394921703,758.9966394921703,759.1320269154032,743.8325088226350,743.8325088226350,725.1124672877168,768.9861682754560,784.1178346730254
67219201.00000,792.7771712782675,796.0781402423889,764.6557554036452,759.4276307885839,737.9176110359106,763.1938620203409,771.1571181070184,776.8932283913629,778.0457836761531,775.5731245705524,773.1421255131183,727.9303782471684,725.1118289669655,737.2712036858569,759.0465100376217,758.9956992739612,758.9956992739612,759.1305583237325,743.8318224227913,743.8318224227913,725.1118289669655,768.9849061609212,784.1156217967587
67305601.00000,792.7762096944546,796.0761143947545,764.6550653112248,759.4268754137720,737.9166058203526,763.1928393216216,771.1563497945567,776.8926973943589,778.0451887719119,775.5724977591460,773.1418391198076,727.9295926559782,725.1111746893379,737.2703886093926,759.0456802543084,758.9947499907734,758.9947499907734,759.1290904685113,743.8311364649371,743.8311364649371,725.1111746893379,768.9836436805906,784.1134095171668
67392001.00000,792.7752483884865,796.0740898438577,764.6543748002682,759.4261202937724,737.9156008020776,763.1918345954691,771.1555948742644,776.8921660344071,778.0446010992620,775.5718820793586,773.1415524020325,727.9290981391836,725.1105238227589,737.2695736417993,759.0448495762437,758.9937994403214,758.9937994403214,759.1276233476918,743.8304509246727,743.8304509246727,725.1105238227589,768.9823808292166,784.1111978322057
67478401.00000,792.7742873599634,796.0720666446904,764.6536839577924,759.4253654281271,737.9145959837244,763.1907593969859,771.1547834436622,776.8916352808036,778.0439800600054,775.5712185066660,773.1412651564482,727.9283056722439,725.1098503908199,737.2687587835226,759.0440046596524,758.9928331849677,758.9928331849677,759.1261569518234,743.8297657786229,743.8297657786229,725.1098503908199,768.9811176213132,784.1089867423999
67564801.00000,792.7733266082520,796.0700448518992,764.6529933489763,759.4246108162522,737.9135913623797,763.1898461518637,771.1540896881002,776.8911060338621,778.0434363622076,775.5706523906179,773.1409780241959,727.9279433412579,725.1092156880179,737.2679440348099,759.0431906230353,758.9919027174583,758.9919027174583,759.1246913017073,743.8290810023421,743.8290810023421,725.1092156880179,768.9798540500498,784.1067762481706
67651201.00000,792.7723661315607,796.0680245171883,764.6523021974887,759.4238564572155,737.9125869376128,763.1888498787114,771.1533383342418,776.8905781570685,778.0428505142223,775.5700383306602,773.1406904068982,727.9274236916724,725.1085693483736,737.2671293963214,759.0423633655215,758.9909567098327,758.9909567098327,759.1232263801842,743.8283965792485,743.8283965792485,725.1085693483736,768.9785901146566,784.1045663434664
67737601.00000,792.7714059295928,796.0660056917512,764.6516107795026,759.4231023505384,737.9115827105618,763.1878559349746,771.1525883500071,776.8900513844583,778.0422662328779,775.5694251868216,773.1404024811235,727.9269160667300,725.1079273096332,737.2663148682591,759.0415359092727,758.9900105513740,758.9900105513740,759.1217621887677,743.8277124875442,743.8277124875442,725.1079273096332,768.9773258173972,784.1023570297274
67824001.00000,792.7704460005604,796.0639884128124,764.6509131141861,759.4223484933506,737.9105786943514,763.1868640080603,771.1518405935180,776.8895252288557,778.0416801947082,775.5688142428926,773.1401135494189,727.9264785222011,725.1072840537929,737.2655004494659,759.0406983605709,758.9890508196484,758.9890508196484,759.1202987166470,743.8270286852438,743.8270286852438,725.1072840537929,768.9760608096987,784.1001483048807
67910401.00000,792.7694863457037,796.0619727384517,764.6502215953481,759.4215948895978,737.9095748633131,763.1858277685037,771.1510558821908,776.8889994982688,778.0410763403888,775.5681711527386,773.1398248871095,727.9256433443705,725.1066318182703,737.2646861432194,759.0398645417928,758.9880984670522,758.9880984670522,759.1188359704921,743.8263452054573,743.8263452054573,725.1066318182703,768.9747957916154,784.0979401646699
67996801.00000,792.7685269632469,796.0599586952397,764.6495293290690,759.4208415362357,737.9085712303001,763.1848221746666,771.1502919783819,776.8884739103987,778.0404859021536,775.5675450295739,773.1395359586891,727.9247739736546,725.1059677096843,737.2638719480208,759.0390324877269,758.9871482955642,758.9871482955642,759.1173739477846,743.8256620015150,743.8256620015150,725.1059677096843,768.9735303867853,784.0957326133429
68083201.00000,792.7675678524664,796.0579463128079,764.6488367574319,759.4200884327449,737.9075677954620,763.1838200431447,771.1495303299961,776.8879482620690,778.0398960946704,775.5669204820956,773.1392467187657,727.9241123431303,725.1052975048078,737.2630578641872,759.0382003925780,758.9861983206362,758.9861983206362,759.1159126466165,743.8249790594114,743.8249790594114,725.1052975048078,768.9722646235238,784.0935256491624
68169601.00000,792.7666090126446,796.0559356150794,764.6481438721804,759.4193355785081,737.9065645588678,763.1828184472004,771.1487684604803,776.8874224004138,778.0393059102150,775.5662953822788,773.1389571638463,727.9234632402507,725.1046232355355,737.2622438918664,759.0373680776170,758.9852483851546,758.9852483851546,759.1144520653016,743.8242963637367,743.8242963637367,725.1046232355355,768.9709985023705,784.0913192709245
68256001.00000,792.7656504435811,796.0539266214839,764.6474510205511,759.4185829730313,737.9055615220503,763.1819070332662,771.1480747153279,776.8868963721574,778.0387592493602,775.5657270734777,773.1386675763384,727.9230904020877,725.1039781407727,737.2614300310339,759.0365563412926,758.9843221197586,758.9843221197586,759.1129922165094,743.8236138979062,743.8236138979062,725.1039781407727,768.9697320203524,784.0891134797268
68342401.00000,792.7646921435899,796.0519193433477,764.6467575554454,759.4178306154114,737.9045586821139,763.1808895571058,771.1473034800986,776.8863699582965,778.0381608637136,775.5650937319087,773.1383774502343,727.9222255020640,725.1033034861300,737.2606162819939,759.0357266557579,758.9833751578136,758.9833751578136,759.1115330820967,743.8229316513579,743.8229316513579,725.1033034861300,768.9684651746694,784.0869082697042
68428801.00000,792.7637341130246,796.0499137913735,764.6460644384514,759.4170785054145,737.9035560419553,763.1799760805770,771.1466109217733,776.8858432587850,778.0376134016619,775.5645262656036,773.1380873184103,727.9218483867935,725.1026597306243,737.2598026446500,759.0349176528947,758.9824518402920,758.9824518402920,759.1100746784787,743.8222496087432,743.8222496087432,725.1026597306243,768.9671979840365,784.0847036444692
68515201.00000,792.7627763502114,796.0479099672962,764.6453707522800,759.4163266420616,737.9025535989922,763.1789951657503,771.1458725726812,776.8853161269735,778.0370319344063,775.5639208949272,773.1377967266473,727.9213837888951,725.1020091346167,737.2589891192125,759.0340964402609,758.9815137584253,758.9815137584253,759.1086169904188,743.8215677601044,743.8215677601044,725.1020091346167,768.9659304304786,784.0824995982764
68601601.00000,792.7618188550001,796.0459078718138,764.6446769838333,759.4155750249406,737.9015513545287,763.1780118962818,771.1451320326393,776.8847885153793,778.0364504842734,775.5633135815008,773.1375058333765,727.9209053997649,725.1013652988732,737.2581757055653,759.0332749120181,758.9805752057503,758.9805752057503,759.1071600192265,743.8208860915930,743.8208860915930,725.1013652988732,768.9646625281417,784.0802961326311
68688001.00000,792.7608616268526,796.0439075010647,764.6439830009646,759.4148236534595,737.9005493086365,763.1769980120031,771.1443664851407,776.8842603450519,778.0358548693590,775.5626848825648,773.1372145492318,727.9202407596872,725.1007140428933,737.2573624036806,759.0324472465678,758.9796296876960,758.9796296876960,759.1057037594870,743.8202045917767,743.8202045917767,725.1007140428933,768.9633942754315,784.0780932466747
68774401.00000,792.7599046652898,796.0419088476480,764.6432889354592,759.4140725270415,737.8995474618723,763.1760451520236,771.1436459753386,776.8837316963359,778.0352881590092,775.5620937185630,773.1369231110477,727.9198191365467,725.1000804024401,737.2565492134543,759.0316301490122,758.9786961245525,758.9786961245525,759.1042482171790,743.8195232489453,743.8195232489453,725.1000804024401,768.9621256685380,784.0758909399419
68860801.00000,792.7589479692879,796.0399118987328,764.6425940024005,759.4133216447464,737.8985458162256,763.1750013456583,771.1428556279067,776.8832024354026,778.0346780142662,775.5614432864534,773.1366311169934,727.9189686427690,725.0994195703503,737.2557361346800,759.0307973027096,758.9777447540857,758.9777447540857,759.1027933788525,743.8188420505048,743.8188420505048,725.0994195703503,768.9608566760527,784.0736892101054
68947201.00000,792.7579915387446,796.0379166427892,764.6418994001012,759.4125710065833,737.8975443663509,763.1739979033542,771.1420940220730,776.8826726148438,778.0340861702301,775.5608166153031,773.1363388873485,727.9183509364401,725.0987601946273,737.2549231676572,759.0299671468376,758.9767965657936,758.9767965657936,759.1013392468151,743.8181609935039,743.8181609935039,725.0987601946273,768.9595873686711,784.0714880560207
69033601.00000,792.7570353729370,796.0359230611575,764.6412048033307,759.4118206117987,737.8965431143882,763.1729904561772,771.1413273295075,776.8821422326091,778.0334918707447,775.5601849873486,773.1360463633866,727.9174846731570,725.0980862503122,737.2541103121541,759.0291358709901,758.9758474900125,758.9758474900125,759.0998858184504,743.8174800660967,743.8174800660967,725.0980862503122,768.9583177326182,784.0692874772673
69120001.00000,792.7560794714460,796.0339311325704,764.6405094029957,759.4110704595246,737.8955420628494,763.1719612626432,771.1405422691735,776.8816112639436,778.0328870097246,775.5595372602417,773.1357533969971,727.9166453977855,725.0973962978052,737.2532975677235,759.0283002005224,758.9748939613477,758.9748939613477,759.0984330902472,743.8167992540167,743.8167992540167,725.0973962978052,768.9570477217915,784.0670874743836
69206401.00000,792.7551238336642,796.0319408352004,764.6398137655243,759.4103205493927,737.8945412093362,763.1709840481876,771.1397977756006,776.8810798016622,778.0323049106364,775.5589237000124,773.1354602349174,727.9161707028860,725.0967189970212,737.2524849344763,759.0274708327723,758.9739476594399,758.9739476594399,759.0969810643005,743.8161185532175,743.8161185532175,725.0967189970212,768.9557773687934,784.0648880444306
69292801.00000,792.7541684593547,796.0299521437452,764.6391169330474,759.4095708804828,737.8935405591272,763.1699965550645,771.1390437405329,776.8805478245906,778.0317181619258,775.5583017203870,773.1351666198752,727.9154886371408,725.0960389298015,737.2516724118576,759.0266413894614,758.9730014033801,758.9730014033801,759.0955297393216,743.8154379491649,743.8154379491649,725.0960389298015,768.9545066146843,784.0626891888749
69379201.00000,792.7532133476240,796.0279650343283,764.6384207117218,759.4088214528178,737.8925401032840,763.1690178055798,771.1382991855719,776.8800154181542,778.0311342673911,775.5576879227324,773.1348728636400,727.9150094687528,725.0953693157034,737.2508600002546,759.0258143753759,758.9720583526713,758.9720583526713,759.0940791140260,743.8147574439622,743.8147574439622,725.0953693157034,768.9532355669727,784.0604909025019
69465601.00000,792.7522584982407,796.0259794785704,764.6377242438067,759.4080722655374,737.8915398463497,763.1680183922533,771.1375377436843,776.8794825475509,778.0305409990088,775.5570597350428,773.1345787608668,727.9142701883861,725.0946938836535,737.2500476991493,759.0249849656260,758.9711129076726,758.9711129076726,759.0926291861821,743.8140770244690,743.8140770244690,725.0946938836535,768.9519641789229,784.0582931872780
69552001.00000,792.7513039107847,796.0239954434588,764.6370273921992,759.4073233180216,737.8905397885640,763.1670213157748,771.1367774752579,776.8789492230416,778.0299485839118,775.5564324615357,773.1342843362314,727.9133887513168,725.0940086350064,737.2492355082725,759.0241551965645,758.9701672658293,758.9701672658293,759.0911799543707,743.8133966826690,743.8133966826690,725.0940086350064,768.9506924426486,784.0560960423264
69638401.00000,792.7503495847703,796.0220128908823,764.6363306502645,759.4065746098735,737.8895399285122,763.1660380414137,771.1360280279918,776.8784154774127,778.0293620053769,775.5558143770629,773.1339896801455,727.9128770468628,725.0933300944220,737.2484234275551,759.0233273645771,758.9692239292506,758.9692239292506,759.0897314179820,743.8127164144524,743.8127164144524,725.0933300944220,768.9494203884200,784.0538994658417
69724801.00000,792.7493955199164,796.0200317777951,764.6356333213195,759.4058261402866,737.8885402683981,763.1650503021343,771.1352746892240,776.8778813036382,778.0287732564752,775.5551928616803,773.1336946737133,727.9123431273870,725.0926557475054,737.2476114564888,759.0224994071447,758.9682805390444,758.9682805390444,759.0882835756526,743.8120362087484,743.8120362087484,725.0926557475054,768.9481479759331,784.0517034583518
69811201.00000,792.7484417152453,796.0180520641821,764.6349399158091,759.4050779101809,737.8875407958590,763.1639936272883,771.1344682556128,776.8773466970040,778.0281517965086,775.5545261771172,773.1333996674753,727.9116308685188,725.0919714147439,737.2467995960453,759.0216625531277,758.9673286764149,758.9673286764149,759.0868364198689,743.8113560797781,743.8113560797781,725.0919714147439,768.9468754875710,784.0495080145987
69897601.00000,792.7474881715034,796.0160737002682,764.6342418303004,759.4043299162549,737.8865415336991,763.1630071219480,771.1337097638396,776.8768116105895,778.0275630670907,775.5538994557210,773.1331039758857,727.9110345709518,725.0912956201377,737.2459878436342,759.0208294445688,758.9663799895455,758.9663799895455,759.0853899543869,743.8106759812213,743.8106759812213,725.0912956201377,768.9456024194396,784.0473131449065
69984001.00000,792.7465348876777,796.0140966487846,764.6335442149675,759.4035821595568,737.8855424681811,763.1620233001561,771.1329550006795,776.8762761250382,778.0269740867263,775.5532757176582,773.1328080792902,727.9105273086816,725.0906278921058,737.2451762003243,759.0199986239852,758.9654344495016,758.9654344495016,759.0839441770025,743.8099959316800,743.8099959316800,725.0906278921058,768.9443290609488,784.0451188392448
70070401.00000,792.7455818636738,796.0121208713193,764.6328453352254,759.4028346389504,737.8845436039712,763.1610372033261,771.1321976800015,776.8757402312146,778.0263838413283,775.5526495068976,773.1325117737218,727.9099409846987,725.0899630529166,737.2443646652733,759.0191681174748,758.9644894572175,758.9644894572175,759.0824990870400,743.8093159164409,743.8093159164409,725.0899630529166,768.9430553073823,784.0429250993842
70156801.00000,792.7446290990700,796.0101463378960,764.6321464223396,759.4020873542654,737.8835449387343,763.1600523706904,771.1314415462650,776.8752039561214,778.0257936712424,775.5520241348613,773.1322151776769,727.9093747040096,725.0893019847674,737.2435532384862,759.0183383268337,758.9635455971351,758.9635455971351,759.0810546832355,743.8086359360773,743.8086359360773,725.0893019847674,768.9417812277185,784.0407319226645
70243201.00000,792.7436765931102,796.0081730273630,764.6314508568416,759.4013403060654,737.8825464629136,763.1590139445921,771.1306445386006,776.8746673027482,778.0251778075896,775.5513639021103,773.1319185511231,727.9086910738619,725.0886325853255,737.2427419205255,759.0175021890745,758.9625960719644,758.9625960719644,759.0796109599353,743.8079560002922,743.8079560002922,725.0886325853255,768.9405070342601,784.0385393056404
70329601.00000,792.7427243464832,796.0062009180081,764.6307512251183,759.4005934914126,737.8815481959958,763.1580629151820,771.1299114863821,776.8741302769944,778.0246029553741,775.5507575963094,773.1316213647584,727.9082554599607,725.0879805363494,737.2419307090835,759.0166747349431,758.9616552708595,758.9616552708595,759.0781679232108,743.8072760697319,743.8072760697319,725.0879805363494,768.9392322901092,784.0363472568793
70416001.00000,792.7417723584139,796.0042300041116,764.6300516123838,759.3998469110174,737.8805501276622,763.1570598724367,771.1291381197246,776.8735928734711,778.0240030138581,775.5501166506515,773.1313237932675,727.9073850965829,725.0873105968379,737.2411196048191,759.0158418862192,758.9607090544363,758.9607090544363,759.0767255664420,743.8065961581498,743.8065961581498,725.0873105968379,768.9379572228115,784.0341557684228
70502401.00000,792.7408206287033,796.0022602838869,764.6293519185790,759.3991005642915,737.8795522583085,763.1560819747522,771.1283854268685,776.8730551397422,778.0234143866523,775.5494932227721,773.1310259666158,727.9068376999164,725.0866460559496,737.2403086073248,759.0150123721972,758.9597667915402,758.9597667915402,759.0752838909572,743.8059162603148,743.8059162603148,725.0866460559496,768.9366818235648,784.0319648399291
70588801.00000,792.7398691571626,796.0002917618722,764.6286526562159,759.3983544508550,737.8785545887318,763.1550833516538,771.1276154682571,776.8725170499018,778.0228159888593,775.5488547756308,773.1307278195674,727.9061080755506,725.0859725034874,737.2394977163259,759.0141803233955,758.9588220461429,758.9588220461429,759.0738428937848,743.8052363735442,743.8052363735442,725.0859725034874,768.9354061249425,784.0297744710704
70675201.00000,792.7389179435104,795.9983244464059,764.6279526371092,759.3976085697859,737.8775571172399,763.1541121860034,771.1268679172945,776.8719786569188,778.0222297701391,775.5482353490848,773.1304293896934,727.9055997744131,725.0853073771630,737.2386869311549,759.0133521125515,758.9578817633210,758.9578817633210,759.0724025757341,743.8045564887888,743.8045564887888,725.0853073771630,768.9341300558851,784.0275846608127
70761601.00000,792.7379669876021,795.9963583509081,764.6272527021948,759.3968629208005,737.8765598446605,763.1531227770926,771.1261052787509,776.8714399377211,778.0216349967923,775.5476027511035,773.1301306386102,727.9047704097422,725.0846309023580,737.2378762515887,759.0125222618969,758.9569398901908,758.9569398901908,759.0709629343276,743.8038766048874,743.8038766048874,725.0846309023580,768.9328536645138,784.0253954081943
70848001.00000,792.7370162892473,795.9943934910763,764.6265528972509,759.3961175033900,737.8755627704971,763.1521355587886,771.1253437337349,776.8709009029941,778.0210410299354,775.5469707941890,773.1298316062614,727.9038971329589,725.0839428220344,737.2370656772516,759.0116925138581,758.9559983618391,758.9559983618391,759.0695239683989,743.8031967182066,743.8031967182066,725.0839428220344,768.9315769554771,784.0232067123491
70934401.00000,792.7360658483510,795.9924298835750,764.6258529582426,759.3953723169182,737.8745658958242,763.1511502685223,771.1245847105472,776.8703615472717,778.0204475533607,775.5463409421828,773.1295322612175,727.9032633498352,725.0832539969539,737.2362552076147,759.0108630694839,758.9550572963020,758.9550572963020,759.0680856769686,743.8025168227314,743.8025168227314,725.0832539969539,768.9302999146131,784.0210185732849
71020801.00000,792.7351156647991,795.9904675449691,764.6251522943655,759.3946273606574,737.8735692209383,763.1501402154961,771.1238044570887,776.8698218347198,778.0198423497666,775.5456925818829,773.1292325025005,727.9024500503704,725.0825528334725,737.2354448420801,759.0100294540175,758.9541118782830,758.9541118782830,759.0666480563375,743.8018369117859,743.8018369117859,725.0825528334725,768.9290225055208,784.0188309902353
71107201.00000,792.7341657383643,795.9885064917690,764.6244519983852,759.3938826344528,737.8725727437766,763.1491758904469,771.1230608664863,776.8692818350387,778.0192577365361,775.5450754006722,773.1289325590297,727.9019633496713,725.0818662099268,737.2346345805735,759.0092019131345,758.9531733023464,758.9531733023464,759.0652111086495,743.8011569879312,743.8011569879312,725.0818662099268,768.9277447923090,784.0166439607026
71193601.00000,792.7332160690039,795.9865467370137,764.6237517762386,759.3931381376811,737.8715764653613,763.1482114737807,771.1223181517365,776.8687415459378,778.0186724061995,775.5444589542337,773.1286323408303,727.9014851719419,725.0811896877289,737.2338244225513,759.0083760695578,758.9522366283574,758.9522366283574,759.0637748330458,743.8004770454924,743.8004770454924,725.0811896877289,768.9264667624504,784.0144574850443
