time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
78537601.00000,803.65,805.00,770.37,761.44,741.23,770.56,781.57,787.55,790.70,787.27,789.92,763.78,751.04,755.49,765.72,764.27,764.27,762.34,750.71,750.71,751.04,781.82,791.23
78624001.00000,803.65,805.00,770.37,761.44,741.23,770.56,781.57,787.55,790.70,787.27,789.92,763.77,751.04,755.49,765.72,764.27,764.27,762.34,750.71,750.71,751.04,781.81,791.23
78710401.00000,803.65,805.00,770.37,761.43,741.23,770.56,781.56,787.55,790.70,787.27,789.92,763.76,751.03,755.48,765.72,764.27,764.27,762.34,750.71,750.71,751.03,781.81,791.23
78796801.00000,803.65,805.00,770.37,761.43,741.23,770.55,781.56,787.55,790.70,787.27,789.92,763.76,751.03,755.48,765.72,764.27,764.27,762.34,750.71,750.71,751.03,781.81,791.23
78883201.00000,803.65,805.00,770.37,761.43,741.23,770.55,781.56,787.55,790.70,787.26,789.91,763.75,751.02,755.48,765.72,764.27,764.27,762.34,750.71,750.71,751.02,781.81,791.23
78969601.00000,803.65,804.99,770.37,761.43,741.23,770.55,781.56,787.55,790.69,787.26,789.91,763.74,751.02,755.47,765.72,764.27,764.27,762.34,750.71,750.71,751.02,781.81,791.23
79056001.00000,803.65,804.99,770.37,761.43,741.23,770.55,781.56,787.54,790.69,787.26,789.91,763.74,751.02,755.47,765.72,764.27,764.27,762.34,750.71,750.71,751.02,781.81,791.22
79142401.00000,803.64,804.99,770.37,761.43,741.22,770.55,781.55,787.54,790.69,787.26,789.91,763.73,751.01,755.47,765.72,764.27,764.27,762.34,750.70,750.70,751.01,781.80,791.22
79228801.00000,803.64,804.99,770.37,761.43,741.22,770.55,781.55,787.54,790.69,787.26,789.91,763.72,751.01,755.46,765.71,764.27,764.27,762.34,750.70,750.70,751.01,781.80,791.22
79315201.00000,803.64,804.99,770.37,761.43,741.22,770.54,781.55,787.54,790.69,787.26,789.91,763.72,751.00,755.46,765.71,764.26,764.26,762.34,750.70,750.70,751.00,781.80,791.22
79401601.00000,803.64,804.99,770.37,761.43,741.22,770.54,781.55,787.54,790.69,787.26,789.91,763.71,751.00,755.46,765.71,764.26,764.26,762.33,750.70,750.70,751.00,781.80,791.22
79488001.00000,803.64,804.99,770.37,761.43,741.22,770.54,781.55,787.54,790.69,787.26,789.91,763.70,750.99,755.45,765.71,764.26,764.26,762.33,750.70,750.70,750.99,781.80,791.22
79574401.00000,803.64,804.99,770.36,761.43,741.22,770.54,781.55,787.54,790.69,787.26,789.91,763.70,750.99,755.45,765.71,764.26,764.26,762.33,750.70,750.70,750.99,781.80,791.21
79660801.00000,803.64,804.99,770.36,761.43,741.22,770.54,781.54,787.53,790.68,787.26,789.91,763.69,750.99,755.45,765.71,764.26,764.26,762.33,750.70,750.70,750.99,781.79,791.21
79747201.00000,803.64,804.99,770.36,761.43,741.22,770.54,781.54,787.53,790.68,787.25,789.90,763.68,750.98,755.44,765.71,764.26,764.26,762.33,750.69,750.69,750.98,781.79,791.21
79833601.00000,803.64,804.98,770.36,761.43,741.22,770.53,781.54,787.53,790.68,787.25,789.90,763.68,750.98,755.44,765.71,764.26,764.26,762.33,750.69,750.69,750.98,781.79,791.21
79920001.00000,803.64,804.98,770.36,761.43,741.21,770.53,781.54,787.53,790.68,787.25,789.90,763.67,750.97,755.44,765.71,764.26,764.26,762.33,750.69,750.69,750.97,781.79,791.21
80006401.00000,803.64,804.98,770.36,761.43,741.21,770.53,781.54,787.53,790.68,787.25,789.90,763.66,750.97,755.43,765.70,764.26,764.26,762.33,750.69,750.69,750.97,781.79,791.21
80092801.00000,803.64,804.98,770.36,761.43,741.21,770.53,781.54,787.53,790.68,787.25,789.90,763.66,750.97,755.43,765.70,764.26,764.26,762.33,750.69,750.69,750.97,781.79,791.21
80179201.00000,803.63,804.98,770.36,761.43,741.21,770.53,781.53,787.53,790.68,787.25,789.90,763.65,750.96,755.43,765.70,764.25,764.25,762.33,750.69,750.69,750.96,781.78,791.20
80265601.00000,803.63,804.98,770.36,761.43,741.21,770.52,781.53,787.52,790.67,787.25,789.90,763.64,750.96,755.42,765.70,764.25,764.25,762.33,750.69,750.69,750.96,781.78,791.20
80352001.00000,803.63,804.98,770.36,761.43,741.21,770.52,781.53,787.52,790.67,787.25,789.90,763.64,750.95,755.42,765.70,764.25,764.25,762.33,750.69,750.69,750.95,781.78,791.20
80438401.00000,803.63,804.98,770.36,761.43,741.21,770.52,781.53,787.52,790.67,787.25,789.90,763.63,750.95,755.42,765.70,764.25,764.25,762.33,750.68,750.68,750.95,781.78,791.20
80524801.00000,803.63,804.98,770.36,761.43,741.21,770.52,781.53,787.52,790.67,787.25,789.90,763.62,750.95,755.41,765.70,764.25,764.25,762.32,750.68,750.68,750.95,781.78,791.20
80611201.00000,803.63,804.97,770.36,761.43,741.20,770.52,781.52,787.52,790.67,787.25,789.89,763.62,750.94,755.41,765.70,764.25,764.25,762.32,750.68,750.68,750.94,781.77,791.20
80697601.00000,803.63,804.97,770.36,761.43,741.20,770.52,781.52,787.52,790.67,787.24,789.89,763.61,750.94,755.41,765.69,764.25,764.25,762.32,750.68,750.68,750.94,781.77,791.19
80784001.00000,803.63,804.97,770.36,761.43,741.20,770.51,781.52,787.52,790.67,787.24,789.89,763.60,750.93,755.40,765.69,764.25,764.25,762.32,750.68,750.68,750.93,781.77,791.19
80870401.00000,803.63,804.97,770.36,761.43,741.20,770.51,781.52,787.51,790.66,787.24,789.89,763.60,750.93,755.40,765.69,764.25,764.25,762.32,750.68,750.68,750.93,781.77,791.19
80956801.00000,803.63,804.97,770.36,761.43,741.20,770.51,781.52,787.51,790.66,787.24,789.89,763.59,750.92,755.40,765.69,764.25,764.25,762.32,750.68,750.68,750.92,781.77,791.19
81043201.00000,803.63,804.97,770.35,761.43,741.20,770.51,781.52,787.51,790.66,787.24,789.89,763.58,750.92,755.39,765.69,764.24,764.24,762.32,750.67,750.67,750.92,781.77,791.19
81129601.00000,803.63,804.97,770.35,761.43,741.20,770.51,781.51,787.51,790.66,787.24,789.89,763.58,750.92,755.39,765.69,764.24,764.24,762.32,750.67,750.67,750.92,781.76,791.19
81216001.00000,803.62,804.97,770.35,761.43,741.20,770.51,781.51,787.51,790.66,787.24,789.89,763.57,750.91,755.39,765.69,764.24,764.24,762.32,750.67,750.67,750.91,781.76,791.19
81302401.00000,803.62,804.97,770.35,761.43,741.19,770.50,781.51,787.51,790.66,787.24,789.89,763.56,750.91,755.39,765.69,764.24,764.24,762.32,750.67,750.67,750.91,781.76,791.18
81388801.00000,803.62,804.97,770.35,761.43,741.19,770.50,781.51,787.51,790.66,787.24,789.89,763.56,750.90,755.38,765.69,764.24,764.24,762.32,750.67,750.67,750.90,781.76,791.18
81475201.00000,803.62,804.96,770.35,761.43,741.19,770.50,781.51,787.50,790.66,787.24,789.88,763.55,750.90,755.38,765.68,764.24,764.24,762.32,750.67,750.67,750.90,781.76,791.18
81561601.00000,803.62,804.96,770.35,761.42,741.19,770.50,781.51,787.50,790.65,787.23,789.88,763.54,750.90,755.38,765.68,764.24,764.24,762.32,750.67,750.67,750.90,781.76,791.18
81648001.00000,803.62,804.96,770.35,761.42,741.19,770.50,781.50,787.50,790.65,787.23,789.88,763.54,750.89,755.37,765.68,764.24,764.24,762.31,750.67,750.67,750.89,781.75,791.18
81734401.00000,803.62,804.96,770.35,761.42,741.19,770.49,781.50,787.50,790.65,787.23,789.88,763.53,750.89,755.37,765.68,764.24,764.24,762.31,750.66,750.66,750.89,781.75,791.18
81820801.00000,803.62,804.96,770.35,761.42,741.19,770.49,781.50,787.50,790.65,787.23,789.88,763.52,750.88,755.37,765.68,764.24,764.24,762.31,750.66,750.66,750.88,781.75,791.17
81907201.00000,803.62,804.96,770.35,761.42,741.19,770.49,781.50,787.50,790.65,787.23,789.88,763.52,750.88,755.36,765.68,764.23,764.23,762.31,750.66,750.66,750.88,781.75,791.17
81993601.00000,803.62,804.96,770.35,761.42,741.19,770.49,781.50,787.50,790.65,787.23,789.88,763.51,750.87,755.36,765.68,764.23,764.23,762.31,750.66,750.66,750.87,781.75,791.17
82080001.00000,803.62,804.96,770.35,761.42,741.18,770.49,781.49,787.49,790.65,787.23,789.88,763.50,750.87,755.36,765.68,764.23,764.23,762.31,750.66,750.66,750.87,781.75,791.17
82166401.00000,803.62,804.96,770.35,761.42,741.18,770.49,781.49,787.49,790.64,787.23,789.88,763.50,750.87,755.35,765.67,764.23,764.23,762.31,750.66,750.66,750.87,781.74,791.17
82252801.00000,803.61,804.96,770.35,761.42,741.18,770.48,781.49,787.49,790.64,787.23,789.88,763.49,750.86,755.35,765.67,764.23,764.23,762.31,750.66,750.66,750.86,781.74,791.17
82339201.00000,803.61,804.95,770.35,761.42,741.18,770.48,781.49,787.49,790.64,787.23,789.87,763.48,750.86,755.35,765.67,764.23,764.23,762.31,750.65,750.65,750.86,781.74,791.17
82425601.00000,803.61,804.95,770.34,761.42,741.18,770.48,781.49,787.49,790.64,787.23,789.87,763.48,750.85,755.34,765.67,764.23,764.23,762.31,750.65,750.65,750.85,781.74,791.16
82512001.00000,803.61,804.95,770.34,761.42,741.18,770.48,781.49,787.49,790.64,787.22,789.87,763.47,750.85,755.34,765.67,764.23,764.23,762.31,750.65,750.65,750.85,781.74,791.16
82598401.00000,803.61,804.95,770.34,761.42,741.18,770.48,781.48,787.49,790.64,787.22,789.87,763.47,750.85,755.34,765.67,764.23,764.23,762.31,750.65,750.65,750.85,781.74,791.16
82684801.00000,803.61,804.95,770.34,761.42,741.18,770.48,781.48,787.48,790.64,787.22,789.87,763.46,750.84,755.33,765.67,764.23,764.23,762.31,750.65,750.65,750.84,781.73,791.16
82771201.00000,803.61,804.95,770.34,761.42,741.18,770.47,781.48,787.48,790.64,787.22,789.87,763.45,750.84,755.33,765.67,764.22,764.22,762.31,750.65,750.65,750.84,781.73,791.16
82857601.00000,803.61,804.95,770.34,761.42,741.17,770.47,781.48,787.48,790.63,787.22,789.87,763.45,750.83,755.33,765.67,764.22,764.22,762.30,750.65,750.65,750.83,781.73,791.16
82944001.00000,803.61,804.95,770.34,761.42,741.17,770.47,781.48,787.48,790.63,787.22,789.87,763.44,750.83,755.32,765.66,764.22,764.22,762.30,750.64,750.64,750.83,781.73,791.15
83030401.00000,803.61,804.95,770.34,761.42,741.17,770.47,781.48,787.48,790.63,787.22,789.87,763.43,750.82,755.32,765.66,764.22,764.22,762.30,750.64,750.64,750.82,781.73,791.15
83116801.00000,803.61,804.94,770.34,761.42,741.17,770.47,781.47,787.48,790.63,787.22,789.87,763.43,750.82,755.32,765.66,764.22,764.22,762.30,750.64,750.64,750.82,781.73,791.15
83203201.00000,803.61,804.94,770.34,761.42,741.17,770.47,781.47,787.48,790.63,787.22,789.86,763.42,750.82,755.31,765.66,764.22,764.22,762.30,750.64,750.64,750.82,781.72,791.15
83289601.00000,803.60,804.94,770.34,761.42,741.17,770.46,781.47,787.48,790.63,787.22,789.86,763.41,750.81,755.31,765.66,764.22,764.22,762.30,750.64,750.64,750.81,781.72,791.15
83376001.00000,803.60,804.94,770.34,761.42,741.17,770.46,781.47,787.47,790.63,787.21,789.86,763.41,750.81,755.31,765.66,764.22,764.22,762.30,750.64,750.64,750.81,781.72,791.15
83462401.00000,803.60,804.94,770.34,761.42,741.17,770.46,781.47,787.47,790.62,787.21,789.86,763.40,750.80,755.30,765.66,764.22,764.22,762.30,750.64,750.64,750.80,781.72,791.15
83548801.00000,803.60,804.94,770.34,761.42,741.16,770.46,781.47,787.47,790.62,787.21,789.86,763.39,750.80,755.30,765.66,764.22,764.22,762.30,750.64,750.64,750.80,781.72,791.14
83635201.00000,803.60,804.94,770.34,761.42,741.16,770.46,781.46,787.47,790.62,787.21,789.86,763.39,750.80,755.30,765.65,764.21,764.21,762.30,750.63,750.63,750.80,781.71,791.14
83721601.00000,803.60,804.94,770.34,761.42,741.16,770.45,781.46,787.47,790.62,787.21,789.86,763.38,750.79,755.29,765.65,764.21,764.21,762.30,750.63,750.63,750.79,781.71,791.14
83808001.00000,803.60,804.94,770.34,761.42,741.16,770.45,781.46,787.47,790.62,787.21,789.86,763.37,750.79,755.29,765.65,764.21,764.21,762.30,750.63,750.63,750.79,781.71,791.14
83894401.00000,803.60,804.93,770.33,761.42,741.16,770.45,781.46,787.47,790.62,787.21,789.86,763.37,750.78,755.29,765.65,764.21,764.21,762.30,750.63,750.63,750.78,781.71,791.14
83980801.00000,803.60,804.93,770.33,761.42,741.16,770.45,781.46,787.46,790.62,787.21,789.86,763.36,750.78,755.28,765.65,764.21,764.21,762.29,750.63,750.63,750.78,781.71,791.14
84067201.00000,803.60,804.93,770.33,761.42,741.16,770.45,781.45,787.46,790.62,787.21,789.85,763.35,750.77,755.28,765.65,764.21,764.21,762.29,750.63,750.63,750.77,781.71,791.13
84153601.00000,803.60,804.93,770.33,761.42,741.16,770.45,781.45,787.46,790.61,787.21,789.85,763.35,750.77,755.28,765.65,764.21,764.21,762.29,750.63,750.63,750.77,781.70,791.13
84240001.00000,803.60,804.93,770.33,761.42,741.16,770.44,781.45,787.46,790.61,787.21,789.85,763.34,750.77,755.27,765.65,764.21,764.21,762.29,750.62,750.62,750.77,781.70,791.13
84326401.00000,803.59,804.93,770.33,761.41,741.15,770.44,781.45,787.46,790.61,787.20,789.85,763.33,750.76,755.27,765.65,764.21,764.21,762.29,750.62,750.62,750.76,781.70,791.13
84412801.00000,803.59,804.93,770.33,761.41,741.15,770.44,781.45,787.46,790.61,787.20,789.85,763.33,750.76,755.27,765.64,764.21,764.21,762.29,750.62,750.62,750.76,781.70,791.13
84499201.00000,803.59,804.93,770.33,761.41,741.15,770.44,781.45,787.46,790.61,787.20,789.85,763.32,750.75,755.27,765.64,764.21,764.21,762.29,750.62,750.62,750.75,781.70,791.13
84585601.00000,803.59,804.93,770.33,761.41,741.15,770.44,781.44,787.45,790.61,787.20,789.85,763.31,750.75,755.26,765.64,764.20,764.20,762.29,750.62,750.62,750.75,781.70,791.13
84672001.00000,803.59,804.93,770.33,761.41,741.15,770.44,781.44,787.45,790.61,787.20,789.85,763.31,750.75,755.26,765.64,764.20,764.20,762.29,750.62,750.62,750.75,781.69,791.12
84758401.00000,803.59,804.92,770.33,761.41,741.15,770.43,781.44,787.45,790.60,787.20,789.85,763.30,750.74,755.26,765.64,764.20,764.20,762.29,750.62,750.62,750.74,781.69,791.12
84844801.00000,803.59,804.92,770.33,761.41,741.15,770.43,781.44,787.45,790.60,787.20,789.85,763.29,750.74,755.25,765.64,764.20,764.20,762.29,750.62,750.62,750.74,781.69,791.12
84931201.00000,803.59,804.92,770.33,761.41,741.15,770.43,781.44,787.45,790.60,787.20,789.84,763.29,750.73,755.25,765.64,764.20,764.20,762.29,750.61,750.61,750.73,781.69,791.12
85017601.00000,803.59,804.92,770.33,761.41,741.15,770.43,781.44,787.45,790.60,787.20,789.84,763.28,750.73,755.25,765.64,764.20,764.20,762.29,750.61,750.61,750.73,781.69,791.12
85104001.00000,803.59,804.92,770.33,761.41,741.14,770.43,781.43,787.45,790.60,787.20,789.84,763.27,750.72,755.24,765.63,764.20,764.20,762.28,750.61,750.61,750.72,781.69,791.12
85190401.00000,803.59,804.92,770.33,761.41,741.14,770.43,781.43,787.45,790.60,787.19,789.84,763.27,750.72,755.24,765.63,764.20,764.20,762.28,750.61,750.61,750.72,781.68,791.11
85276801.00000,803.59,804.92,770.33,761.41,741.14,770.42,781.43,787.44,790.60,787.19,789.84,763.26,750.72,755.24,765.63,764.20,764.20,762.28,750.61,750.61,750.72,781.68,791.11
85363201.00000,803.58,804.92,770.32,761.41,741.14,770.42,781.43,787.44,790.60,787.19,789.84,763.25,750.71,755.23,765.63,764.20,764.20,762.28,750.61,750.61,750.71,781.68,791.11
85449601.00000,803.58,804.92,770.32,761.41,741.14,770.42,781.43,787.44,790.59,787.19,789.84,763.25,750.71,755.23,765.63,764.19,764.19,762.28,750.61,750.61,750.71,781.68,791.11
85536001.00000,803.58,804.92,770.32,761.41,741.14,770.42,781.43,787.44,790.59,787.19,789.84,763.24,750.70,755.23,765.63,764.19,764.19,762.28,750.61,750.61,750.70,781.68,791.11
85622401.00000,803.58,804.91,770.32,761.41,741.14,770.42,781.42,787.44,790.59,787.19,789.84,763.23,750.70,755.22,765.63,764.19,764.19,762.28,750.60,750.60,750.70,781.68,791.11
85708801.00000,803.58,804.91,770.32,761.41,741.14,770.42,781.42,787.44,790.59,787.19,789.84,763.23,750.70,755.22,765.63,764.19,764.19,762.28,750.60,750.60,750.70,781.67,791.11
85795201.00000,803.58,804.91,770.32,761.41,741.14,770.41,781.42,787.44,790.59,787.19,789.83,763.22,750.69,755.22,765.63,764.19,764.19,762.28,750.60,750.60,750.69,781.67,791.10
85881601.00000,803.58,804.91,770.32,761.41,741.13,770.41,781.42,787.43,790.59,787.19,789.83,763.21,750.69,755.21,765.62,764.19,764.19,762.28,750.60,750.60,750.69,781.67,791.10
85968001.00000,803.58,804.91,770.32,761.41,741.13,770.41,781.42,787.43,790.59,787.19,789.83,763.21,750.68,755.21,765.62,764.19,764.19,762.28,750.60,750.60,750.68,781.67,791.10
86054401.00000,803.58,804.91,770.32,761.41,741.13,770.41,781.42,787.43,790.59,787.19,789.83,763.20,750.68,755.21,765.62,764.19,764.19,762.28,750.60,750.60,750.68,781.67,791.10
86140801.00000,803.58,804.91,770.32,761.41,741.13,770.41,781.41,787.43,790.58,787.18,789.83,763.19,750.67,755.20,765.62,764.19,764.19,762.28,750.60,750.60,750.67,781.66,791.10
86227201.00000,803.58,804.91,770.32,761.41,741.13,770.41,781.41,787.43,790.58,787.18,789.83,763.19,750.67,755.20,765.62,764.19,764.19,762.28,750.59,750.59,750.67,781.66,791.10
86313601.00000,803.58,804.91,770.32,761.41,741.13,770.40,781.41,787.43,790.58,787.18,789.83,763.18,750.67,755.20,765.62,764.18,764.18,762.27,750.59,750.59,750.67,781.66,791.10
86400001.00000,803.57,804.90,770.32,761.41,741.13,770.40,781.41,787.43,790.58,787.18,789.83,763.17,750.66,755.19,765.62,764.18,764.18,762.27,750.59,750.59,750.66,781.66,791.09
86486401.00000,803.57,804.90,770.32,761.41,741.13,770.40,781.41,787.42,790.58,787.18,789.83,763.17,750.66,755.19,765.62,764.18,764.18,762.27,750.59,750.59,750.66,781.66,791.09
86572801.00000,803.57,804.90,770.32,761.41,741.13,770.40,781.41,787.42,790.58,787.18,789.83,763.16,750.65,755.19,765.61,764.18,764.18,762.27,750.59,750.59,750.65,781.66,791.09
86659201.00000,803.57,804.90,770.32,761.41,741.12,770.40,781.40,787.42,790.58,787.18,789.82,763.15,750.65,755.18,765.61,764.18,764.18,762.27,750.59,750.59,750.65,781.65,791.09
86745601.00000,803.57,804.90,770.32,761.41,741.12,770.40,781.40,787.42,790.57,787.18,789.82,763.15,750.65,755.18,765.61,764.18,764.18,762.27,750.59,750.59,750.65,781.65,791.09
86832001.00000,803.57,804.90,770.31,761.41,741.12,770.39,781.40,787.42,790.57,787.18,789.82,763.14,750.64,755.18,765.61,764.18,764.18,762.27,750.59,750.59,750.64,781.65,791.09
86918401.00000,803.57,804.90,770.31,761.41,741.12,770.39,781.40,787.42,790.57,787.18,789.82,763.13,750.64,755.17,765.61,764.18,764.18,762.27,750.58,750.58,750.64,781.65,791.08
87004801.00000,803.57,804.90,770.31,761.41,741.12,770.39,781.40,787.42,790.57,787.18,789.82,763.13,750.63,755.17,765.61,764.18,764.18,762.27,750.58,750.58,750.63,781.65,791.08
87091201.00000,803.57,804.90,770.31,761.40,741.12,770.39,781.40,787.42,790.57,787.17,789.82,763.12,750.63,755.17,765.61,764.18,764.18,762.27,750.58,750.58,750.63,781.65,791.08
87177601.00000,803.57,804.90,770.31,761.40,741.12,770.39,781.39,787.41,790.57,787.17,789.82,763.11,750.62,755.16,765.61,764.17,764.17,762.27,750.58,750.58,750.62,781.64,791.08
87264001.00000,803.57,804.89,770.31,761.40,741.12,770.39,781.39,787.41,790.57,787.17,789.82,763.11,750.62,755.16,765.61,764.17,764.17,762.27,750.58,750.58,750.62,781.64,791.08
87350401.00000,803.57,804.89,770.31,761.40,741.12,770.38,781.39,787.41,790.57,787.17,789.82,763.10,750.62,755.16,765.60,764.17,764.17,762.27,750.58,750.58,750.62,781.64,791.08
87436801.00000,803.57,804.89,770.31,761.40,741.11,770.38,781.39,787.41,790.56,787.17,789.82,763.10,750.61,755.15,765.60,764.17,764.17,762.26,750.58,750.58,750.61,781.64,791.08
87523201.00000,803.56,804.89,770.31,761.40,741.11,770.38,781.39,787.41,790.56,787.17,789.81,763.09,750.61,755.15,765.60,764.17,764.17,762.26,750.57,750.57,750.61,781.64,791.07
87609601.00000,803.56,804.89,770.31,761.40,741.11,770.38,781.39,787.41,790.56,787.17,789.81,763.08,750.60,755.15,765.60,764.17,764.17,762.26,750.57,750.57,750.60,781.64,791.07
87696001.00000,803.56,804.89,770.31,761.40,741.11,770.38,781.38,787.41,790.56,787.17,789.81,763.08,750.60,755.14,765.60,764.17,764.17,762.26,750.57,750.57,750.60,781.63,791.07
87782401.00000,803.56,804.89,770.31,761.40,741.11,770.38,781.38,787.40,790.56,787.17,789.81,763.07,750.60,755.14,765.60,764.17,764.17,762.26,750.57,750.57,750.60,781.63,791.07
87868801.00000,803.56,804.89,770.31,761.40,741.11,770.37,781.38,787.40,790.56,787.17,789.81,763.06,750.59,755.14,765.60,764.17,764.17,762.26,750.57,750.57,750.59,781.63,791.07
87955201.00000,803.56,804.89,770.31,761.40,741.11,770.37,781.38,787.40,790.56,787.16,789.81,763.06,750.59,755.13,765.60,764.17,764.17,762.26,750.57,750.57,750.59,781.63,791.07
88041601.00000,803.56,804.88,770.31,761.40,741.11,770.37,781.38,787.40,790.56,787.16,789.81,763.05,750.58,755.13,765.60,764.17,764.17,762.26,750.57,750.57,750.58,781.63,791.06
88128001.00000,803.56,804.88,770.31,761.40,741.11,770.37,781.38,787.40,790.55,787.16,789.81,763.04,750.58,755.13,765.59,764.16,764.16,762.26,750.57,750.57,750.58,781.63,791.06
88214401.00000,803.56,804.88,770.30,761.40,741.10,770.37,781.37,787.40,790.55,787.16,789.81,763.04,750.57,755.13,765.59,764.16,764.16,762.26,750.56,750.56,750.57,781.62,791.06
88300801.00000,803.56,804.88,770.30,761.40,741.10,770.37,781.37,787.40,790.55,787.16,789.81,763.03,750.57,755.12,765.59,764.16,764.16,762.26,750.56,750.56,750.57,781.62,791.06
88387201.00000,803.56,804.88,770.30,761.40,741.10,770.36,781.37,787.40,790.55,787.16,789.80,763.02,750.57,755.12,765.59,764.16,764.16,762.26,750.56,750.56,750.57,781.62,791.06
88473601.00000,803.56,804.88,770.30,761.40,741.10,770.36,781.37,787.39,790.55,787.16,789.80,763.02,750.56,755.12,765.59,764.16,764.16,762.26,750.56,750.56,750.56,781.62,791.06
88560001.00000,803.55,804.88,770.30,761.40,741.10,770.36,781.37,787.39,790.55,787.16,789.80,763.01,750.56,755.11,765.59,764.16,764.16,762.26,750.56,750.56,750.56,781.62,791.06
88646401.00000,803.55,804.88,770.30,761.40,741.10,770.36,781.36,787.39,790.55,787.16,789.80,763.00,750.55,755.11,765.59,764.16,764.16,762.25,750.56,750.56,750.55,781.61,791.05
88732801.00000,803.55,804.88,770.30,761.40,741.10,770.36,781.36,787.39,790.54,787.16,789.80,763.00,750.55,755.11,765.59,764.16,764.16,762.25,750.56,750.56,750.55,781.61,791.05
88819201.00000,803.55,804.88,770.30,761.40,741.10,770.36,781.36,787.39,790.54,787.16,789.80,762.99,750.55,755.10,765.58,764.16,764.16,762.25,750.55,750.55,750.55,781.61,791.05
88905601.00000,803.55,804.87,770.30,761.40,741.10,770.35,781.36,787.39,790.54,787.15,789.80,762.98,750.54,755.10,765.58,764.16,764.16,762.25,750.55,750.55,750.54,781.61,791.05
88992001.00000,803.55,804.87,770.30,761.40,741.09,770.35,781.36,787.39,790.54,787.15,789.80,762.98,750.54,755.10,765.58,764.15,764.15,762.25,750.55,750.55,750.54,781.61,791.05
89078401.00000,803.55,804.87,770.30,761.40,741.09,770.35,781.36,787.38,790.54,787.15,789.80,762.97,750.53,755.09,765.58,764.15,764.15,762.25,750.55,750.55,750.53,781.61,791.05
89164801.00000,803.55,804.87,770.30,761.40,741.09,770.35,781.35,787.38,790.54,787.15,789.79,762.96,750.53,755.09,765.58,764.15,764.15,762.25,750.55,750.55,750.53,781.60,791.05
89251201.00000,803.55,804.87,770.30,761.40,741.09,770.35,781.35,787.38,790.54,787.15,789.79,762.96,750.52,755.09,765.58,764.15,764.15,762.25,750.55,750.55,750.52,781.60,791.04
89337601.00000,803.55,804.87,770.30,761.40,741.09,770.35,781.35,787.38,790.54,787.15,789.79,762.95,750.52,755.08,765.58,764.15,764.15,762.25,750.55,750.55,750.52,781.60,791.04
89424001.00000,803.55,804.87,770.30,761.40,741.09,770.34,781.35,787.38,790.53,787.15,789.79,762.94,750.52,755.08,765.58,764.15,764.15,762.25,750.55,750.55,750.52,781.60,791.04
89510401.00000,803.55,804.87,770.30,761.40,741.09,770.34,781.35,787.38,790.53,787.15,789.79,762.94,750.51,755.08,765.58,764.15,764.15,762.25,750.54,750.54,750.51,781.60,791.04
89596801.00000,803.54,804.87,770.30,761.40,741.09,770.34,781.35,787.38,790.53,787.15,789.79,762.93,750.51,755.07,765.57,764.15,764.15,762.25,750.54,750.54,750.51,781.60,791.04
89683201.00000,803.54,804.86,770.29,761.40,741.09,770.34,781.34,787.38,790.53,787.15,789.79,762.92,750.50,755.07,765.57,764.15,764.15,762.25,750.54,750.54,750.50,781.59,791.04
89769601.00000,803.54,804.86,770.29,761.40,741.08,770.34,781.34,787.37,790.53,787.15,789.79,762.92,750.50,755.07,765.57,764.15,764.15,762.25,750.54,750.54,750.50,781.59,791.03
89856001.00000,803.54,804.86,770.29,761.40,741.08,770.34,781.34,787.37,790.53,787.14,789.79,762.91,750.50,755.06,765.57,764.14,764.14,762.24,750.54,750.54,750.50,781.59,791.03
89942401.00000,803.54,804.86,770.29,761.39,741.08,770.33,781.34,787.37,790.53,787.14,789.79,762.91,750.49,755.06,765.57,764.14,764.14,762.24,750.54,750.54,750.49,781.59,791.03
90028801.00000,803.54,804.86,770.29,761.39,741.08,770.33,781.34,787.37,790.53,787.14,789.78,762.90,750.49,755.06,765.57,764.14,764.14,762.24,750.54,750.54,750.49,781.59,791.03
90115201.00000,803.54,804.86,770.29,761.39,741.08,770.33,781.34,787.37,790.52,787.14,789.78,762.89,750.48,755.05,765.57,764.14,764.14,762.24,750.54,750.54,750.48,781.59,791.03
90201601.00000,803.54,804.86,770.29,761.39,741.08,770.33,781.34,787.37,790.52,787.14,789.78,762.89,750.48,755.05,765.57,764.14,764.14,762.24,750.53,750.53,750.48,781.58,791.03
90288001.00000,803.54,804.86,770.29,761.39,741.08,770.33,781.33,787.37,790.52,787.14,789.78,762.88,750.47,755.05,765.57,764.14,764.14,762.24,750.53,750.53,750.47,781.58,791.03
90374401.00000,803.54,804.86,770.29,761.39,741.08,770.33,781.33,787.36,790.52,787.14,789.78,762.87,750.47,755.04,765.56,764.14,764.14,762.24,750.53,750.53,750.47,781.58,791.02
90460801.00000,803.54,804.86,770.29,761.39,741.08,770.32,781.33,787.36,790.52,787.14,789.78,762.87,750.47,755.04,765.56,764.14,764.14,762.24,750.53,750.53,750.47,781.58,791.02
