time,GAL_W-FLOW
133056001.0000,-.5026480381857892E-04
133142401.0000,-.5018997151777591E-04
133228801.0000,-.5011540138702419E-04
133315201.0000,-.5004109121519839E-04
133401601.0000,-.4996703882128098E-04
133488001.0000,-.4989324205368489E-04
133574401.0000,-.4981969878963856E-04
133660801.0000,-.4974640693458394E-04
133747201.0000,-.4967336442168648E-04
133833601.0000,-.4960056921132425E-04
133920001.0000,-.4952801929059870E-04
134006401.0000,-.4945571267291147E-04
134092801.0000,-.4938364739748204E-04
134179201.0000,-.4931182152891241E-04
134265601.0000,-.4924023315675419E-04
134352001.0000,-.4916888039503946E-04
134438401.0000,-.4909776138188170E-04
134524801.0000,-.4902687427903347E-04
134611201.0000,-.4895621727149350E-04
134697601.0000,-.4888578856710422E-04
134784001.0000,-.4881558639617881E-04
134870401.0000,-.4874560901114121E-04
134956801.0000,-.4867585468614627E-04
135043201.0000,-.4860632171672409E-04
135129601.0000,-.4853700841940360E-04
135216001.0000,-.4846791313134740E-04
135302401.0000,-.4839903420996838E-04
135388801.0000,-.4833037003253507E-04
135475201.0000,-.4826191899584466E-04
135561601.0000,-.4819367951583182E-04
135648001.0000,-.4812565002722171E-04
135734401.0000,-.4805782898319698E-04
135820801.0000,-.4799021485508113E-04
135907201.0000,-.4792280613203845E-04
135993601.0000,-.4785560132892705E-04
136080001.0000,-.4778859899069211E-04
136166401.0000,-.4772179768220038E-04
136252801.0000,-.4765519598339592E-04
136339201.0000,-.4758879248727057E-04
136425601.0000,-.4752258579918990E-04
136512001.0000,-.4745657458378287E-04
136598401.0000,-.4739078688770128E-04
136684801.0000,-.4732524361234121E-04
136771201.0000,-.4725992006530781E-04
136857601.0000,-.4719480181742449E-04
136944001.0000,-.4712988020545792E-04
137030401.0000,-.4706514980785340E-04
137116801.0000,-.4700060702801396E-04
137203201.0000,-.4693624929933814E-04
137289601.0000,-.4687207463918448E-04
137376001.0000,-.4680808139871477E-04
137462401.0000,-.4674426812260185E-04
137548801.0000,-.4668063347039193E-04
137635201.0000,-.4661717617239144E-04
137721601.0000,-.4655389500485968E-04
137808001.0000,-.4649078877600517E-04
137894401.0000,-.4642785631805372E-04
137980801.0000,-.4636509648265220E-04
138067201.0000,-.4630250813821967E-04
138153601.0000,-.4624009016831066E-04
138240001.0000,-.4617784147059167E-04
138326401.0000,-.4611576095616549E-04
138412801.0000,-.4605384754906988E-04
138499201.0000,-.4599210019939643E-04
138585601.0000,-.4593051787389699E-04
138672001.0000,-.4586909955122884E-04
138758401.0000,-.4580784421971337E-04
138844801.0000,-.4574675087642803E-04
138931201.0000,-.4568581852705794E-04
139017601.0000,-.4562504618598872E-04
139104001.0000,-.4556443287648867E-04
139190401.0000,-.4550397763095244E-04
139276801.0000,-.4544367949109885E-04
139363201.0000,-.4538353750821369E-04
139449601.0000,-.4532355074326339E-04
139536001.0000,-.4526371826702597E-04
139622401.0000,-.4520403916016737E-04
139708801.0000,-.4514451251323021E-04
139795201.0000,-.4508513742657299E-04
139881601.0000,-.4502591301022880E-04
139968001.0000,-.4496683838376044E-04
140054401.0000,-.4490791267600450E-04
140140801.0000,-.4484913502487455E-04
140227201.0000,-.4479050457709220E-04
140313601.0000,-.4473202048796247E-04
140400001.0000,-.4467368192117519E-04
140486401.0000,-.4461548804858377E-04
140572801.0000,-.4455743805005432E-04
140659201.0000,-.4449953111333119E-04
140745601.0000,-.4444176643390342E-04
140832001.0000,-.4438414321491103E-04
140918401.0000,-.4432666066707652E-04
141004801.0000,-.4426931800864328E-04
141091201.0000,-.4421211446532531E-04
141177601.0000,-.4415504927026380E-04
141264001.0000,-.4409812190518496E-04
141350401.0000,-.4404133227968454E-04
141436801.0000,-.4398467991139406E-04
141523201.0000,-.4392816411604317E-04
141609601.0000,-.4387178411189348E-04
141696001.0000,-.4381553907652040E-04
141782401.0000,-.4375942817696349E-04
