time,GAL_W-FLOW
133056001.0000,-.5026717883733958E-04
133142401.0000,-.5019233960431788E-04
133228801.0000,-.5011776223742739E-04
133315201.0000,-.5004344410912236E-04
133401601.0000,-.4996938432692485E-04
133488001.0000,-.4989558002795828E-04
133574401.0000,-.4982202911519608E-04
133660801.0000,-.4974872990405870E-04
133747201.0000,-.4967567951094046E-04
133833601.0000,-.4960287677031276E-04
133920001.0000,-.4953031892510236E-04
134006401.0000,-.4945800488090259E-04
134092801.0000,-.4938593159703984E-04
134179201.0000,-.4931409813579545E-04
134265601.0000,-.4924250178548525E-04
134352001.0000,-.4917114113981921E-04
134438401.0000,-.4910001429350198E-04
134524801.0000,-.4902911935674836E-04
134611201.0000,-.4895845455687390E-04
134697601.0000,-.4888801806170618E-04
134784001.0000,-.4881780805012555E-04
134870401.0000,-.4874782194313511E-04
134956801.0000,-.4867805961580787E-04
135043201.0000,-.4860851952347058E-04
135129601.0000,-.4853919867082220E-04
135216001.0000,-.4847009564856210E-04
135302401.0000,-.4840120904396009E-04
135388801.0000,-.4833253706484214E-04
135475201.0000,-.4826407831364041E-04
135561601.0000,-.4819583108746361E-04
135648001.0000,-.4812779383982398E-04
135734401.0000,-.4805996552844412E-04
135820801.0000,-.4799234312842602E-04
135907201.0000,-.4792492669923945E-04
135993601.0000,-.4785771415144382E-04
136080001.0000,-.4779070406481147E-04
136166401.0000,-.4772389497805906E-04
136252801.0000,-.4765728552740250E-04
136339201.0000,-.4759087431315152E-04
136425601.0000,-.4752465993112468E-04
136512001.0000,-.4745864103671178E-04
136598401.0000,-.4739286764282591E-04
136684801.0000,-.4732732916767728E-04
136771201.0000,-.4726200489261947E-04
136857601.0000,-.4719688280472971E-04
136944001.0000,-.4713195563044083E-04
137030401.0000,-.4706721851922835E-04
137116801.0000,-.4700266871051403E-04
137203201.0000,-.4693830362789350E-04
137289601.0000,-.4687412141282828E-04
137376001.0000,-.4681012051374178E-04
137462401.0000,-.4674629950702711E-04
137548801.0000,-.4668265710632610E-04
137635201.0000,-.4661919204191744E-04
137721601.0000,-.4655590309454727E-04
137808001.0000,-.4649278909502758E-04
137894401.0000,-.4642984923095440E-04
137980801.0000,-.4636708264823316E-04
138067201.0000,-.4630448590996292E-04
138153601.0000,-.4624205983559324E-04
138240001.0000,-.4617980353958939E-04
138326401.0000,-.4611771519136190E-04
138412801.0000,-.4605579397510672E-04
138499201.0000,-.4599403883425411E-04
138585601.0000,-.4593244874067683E-04
138672001.0000,-.4587102252606636E-04
138758401.0000,-.4580975953235190E-04
138844801.0000,-.4574865849565034E-04
138931201.0000,-.4568771827008402E-04
139017601.0000,-.4562693837566103E-04
139104001.0000,-.4556631738688796E-04
139190401.0000,-.4550585448563366E-04
139276801.0000,-.4544554865732256E-04
139363201.0000,-.4538539887265908E-04
139449601.0000,-.4532540440256062E-04
139536001.0000,-.4526556497344049E-04
139622401.0000,-.4520587793665955E-04
139708801.0000,-.4514634351230392E-04
139795201.0000,-.4508696070177221E-04
139881601.0000,-.4502772860227357E-04
139968001.0000,-.4496864655683438E-04
140054401.0000,-.4490971311292731E-04
140140801.0000,-.4485092800404159E-04
140227201.0000,-.4479228975812818E-04
140313601.0000,-.4473379801568211E-04
140400001.0000,-.4467545184770258E-04
140486401.0000,-.4461725029249533E-04
140572801.0000,-.4455919272100279E-04
140659201.0000,-.4450127822316387E-04
140745601.0000,-.4444350605969666E-04
140832001.0000,-.4438587516401860E-04
140918401.0000,-.4432838460644972E-04
141004801.0000,-.4427103480517461E-04
141091201.0000,-.4421382376348319E-04
141177601.0000,-.4415675106328974E-04
141264001.0000,-.4409981651602290E-04
141350401.0000,-.4404301953643726E-04
141436801.0000,-.4398635884178895E-04
141523201.0000,-.4392983646487724E-04
141609601.0000,-.4387344952828595E-04
141696001.0000,-.4381719738395882E-04
141782401.0000,-.4376107928018898E-04
